id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",156240,156520,156815,157126,157454,157800,158164,158548,158953,159379,159829,160302,160801,161326
1,"Albania",184965,189080,193456,198081,202937,207998,213237,218617,224100,229644,235205,240737,246197,251543
2,"Algeria",206289,206743,207142,207489,207791,208053,208281,208479,208652,208802,208932,209045,209144,209230
3,"Andorra",15499,15596,15710,15843,15997,16175,16380,16616,16883,17185,17523,17898,18309,18756
4,"Angola",64398,64881,65198,65405,65541,65631,65689,65728,65753,65770,65781,65788,65792,65795
5,"Antigua and Barbuda",4069,4130,4171,4198,4217,4230,4238,4244,4248,4250,4252,4253,4254,4254
6,"Argentina",5288101,5296671,5305432,5314404,5323639,5333151,5342992,5353173,5363747,5374725,5386162,5398067,5410498,5423464
7,"Armenia",306464,322566,340699,360865,382964,406810,432101,458452,485387,512398,538958,564586,588852,611435
8,"Australia",171564,183856,194944,204936,213963,222119,229510,236212,242312,247869,252954,257613,261902,265858
9,"Austria",820940,852928,892212,940026,997488,1065409,1143935,1232313,1328480,1429220,1530247,1627142,1715907,1793861
10,"Azerbaijan",529003,545846,564787,585946,609333,634967,662713,692440,723835,756603,790271,824422,858501,892067
11,"Bahamas",22441,22581,22671,22727,22763,22786,22800,22809,22815,22818,22820,22822,22823,22823
12,"Bahrain",276816,277076,277283,277450,277587,277701,277798,277880,277951,278014,278068,278117,278160,278198
13,"Bangladesh",1569293,1570563,1571516,1572210,1572718,1573089,1573362,1573563,1573710,1573819,1573900,1573960,1574004,1574037
14,"Barbados",17520,20175,22909,25643,28298,30804,33107,35172,36984,38542,39861,40961,41868,42609
15,"Belarus",598323,612468,626421,640098,653433,666358,678821,690772,702177,713006,723244,732880,741912,750346
16,"Belgium",1364339,1428509,1522234,1666772,1900822,2291403,2924664,3849330,4949865,5956293,6661024,7065958,7271305,7369194
17,"Benin",24805,24919,25000,25058,25100,25130,25152,25167,25178,25186,25192,25196,25199,25201
18,"Bhutan",2621,2624,2627,2629,2632,2634,2636,2638,2641,2643,2644,2646,2648,2650
19,"Bolivia",513521,517777,522599,528054,534216,541164,548984,557765,567601,578588,590824,604402,619414,635938
20,"Bosnia and Herzegovina",253337,258395,263760,269414,275334,281488,287841,294349,300966,307640,314320,320952,327485,333871
21,"Brazil",21802305,21886617,21971815,22059476,22151417,22249535,22356084,22473491,22604671,22752810,22921743,23115668,23339616,23599044
22,"Brunei",13327,14432,15355,16120,16750,17266,17687,18028,18305,18530,18710,18856,18973,19068
23,"Bulgaria",603053,643233,689986,742846,800578,861404,922970,982909,1038971,1089561,1133666,1171041,1201902,1226885
24,"Burkina Faso",14888,14911,14922,14926,14928,14929,14929,14929,14930,14930,14930,14930,14930,14930
25,"Cabo Verde",38210,38270,38314,38346,38369,38386,38398,38407,38413,38418,38421,38423,38425,38427
26,"Cambodia",118490,119028,119385,119627,119799,119917,119999,120056,120096,120123,120143,120157,120167,120174
27,"Cameroon",103405,105481,107477,109396,111242,113016,114721,116359,117933,119444,120894,122287,123623,124905
