id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156468,156740,157029,157337,157665,158015,158387,158783,159205,159655,160134,160643,161186,161764
1,"Albania",188127,191917,195836,199864,203980,208160,212384,216623,220852,225046,229182,233234,237181,241005
2,"Algeria",207047,207752,208492,209270,210087,210946,211849,212797,213793,214840,215939,217093,218305,219578
3,"Andorra",15577,15704,15906,16223,16709,17432,18454,19802,21425,23173,24848,26279,27387,28183
4,"Angola",64742,65010,65176,65279,65342,65382,65406,65421,65430,65436,65440,65442,65443,65444
5,"Antigua and Barbuda",4084,4105,4120,4130,4137,4142,4146,4148,4150,4151,4151,4152,4152,4153
6,"Argentina",5297807,5312691,5334494,5366532,5413758,5483319,5585809,5734766,5947737,6244822,6646677,7162631,7784721,8479547
7,"Armenia",319867,336445,355439,376714,399966,424702,450280,475942,500926,524545,546265,565723,582755,597361
8,"Australia",180692,190043,198224,205373,211630,217115,221947,226200,229956,233280,236241,238878,241235,243352
9,"Austria",865288,918704,988892,1077681,1184711,1306271,1435159,1561953,1678294,1777833,1857744,1918788,1963640,1998735
10,"Azerbaijan",545385,567430,595571,630979,674817,728020,791134,863790,944699,1031516,1121151,1209816,1294510,1389707
11,"Bahamas",22516,22656,22784,22901,23008,23105,23194,23274,23347,23414,23474,23529,23579,23624
12,"Bahrain",277041,277253,277481,277769,278156,278688,279436,280483,281950,284000,286887,290907,296476,304137
13,"Bangladesh",1570830,1572065,1573033,1573792,1574387,1574855,1575223,1575512,1575739,1575917,1576058,1576169,1576256,1576325
14,"Barbados",19847,22447,25050,27588,29997,32228,34249,36041,37601,38937,40067,41027,41893,42658
15,"Belarus",611792,625100,638021,650518,662570,674160,685281,695917,706064,715721,724896,733588,741807,749563
16,"Belgium",1404716,1525835,1782394,2256587,2934675,3594806,4007614,4289597,4625858,4835983,4941560,4992256,5016122,5027312
17,"Benin",24784,24816,24834,24844,24849,24853,24855,24856,24856,24857,24857,24857,24857,24857
18,"Bhutan",2624,2631,2641,2656,2678,2710,2758,2829,2934,3089,3319,3658,4157,4891
19,"Bolivia",516827,521642,527250,533767,541321,550056,560129,571698,584933,600001,617076,636299,657793,681647
20,"Bosnia and Herzegovina",258105,263749,269850,276393,283357,290706,298392,306355,314527,322829,331178,339490,347680,355671
21,"Brazil",21886474,22017721,22202415,22465139,22841166,23379508,24145951,25221673,26697377,28654196,31129101,34072552,37321936,40619836
