id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",207776,207968,208139,208291,208427,208547,208655,208750,208836,208911,208979,209039,209092,209139
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271247,271282,271330,271392,271474,271581,271722,271906,272142,272437,272788,273180,273594,274014
3,"Andorra",47774,47811,47842,47869,47891,47911,47928,47942,47955,47966,47976,47984,47992,47999
4,"Angola",105120,105159,105198,105235,105271,105306,105340,105373,105405,105436,105466,105495,105524,105551
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10034831,10289685,10948331,12486709,15584003,20261929,25256994,29352427,32187448,34030375,35241704,36078911,36697760,37189676
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11173295,11238625,11305071,11373368,11444604,11519724,11599745,11685793,11779135,11881371,11994410,12120106,12260482,12417723
9,"Austria",5729015,5762352,5804769,5861203,5939099,6049610,6209692,6445029,6794654,7286626,7937965,8730188,9602601,10475005
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699118,699486,699821,700128,700409,700668,700907,701128,701333,701524,701702,701870,702027,702175
13,"Bangladesh",2037248,2037346,2037427,2037496,2037557,2037611,2037661,2037707,2037749,2037790,2037828,2037865,2037900,2037935
14,"Barbados",105737,106138,106530,106917,107298,107675,108052,108429,108809,109191,109577,109967,110362,110761
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4668900,4669909,4670954,4672079,4673347,4674849,4676715,4679510,4683938,4691161,4703662,4726917,4771927,4859179
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401091,401181,401264,401340,401410,401475,401534,401588,401638,401685,401727,401766,401802,401836
21,"Brazil",36452859,36607658,36767839,36936985,37119522,37320810,37547480,37807878,38112533,38474519,38909947,39437998,40079815,40854308
