id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",190652,193515,196575,199859,203392,207202,211323,215790,220644,225931,231703,238019,244944,252553,260931
1,"Albania",326255,332951,338855,344049,348614,352626,356154,359261,362000,364420,366564,368468,370163,371678,373036
2,"Algeria",269852,271314,272898,274617,276484,278514,280721,283118,285712,288500,291463,294563,297749,300967,304177
3,"Andorra",45996,46125,46226,46309,46378,46439,46495,46546,46597,46647,46700,46756,46818,46887,46969
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8914,9084,9348,9769,10452,11559,13302,15818,18777,21936,24293,25303,25739,25932,26021
6,"Argentina",9643060,9703912,9759016,9809707,9857259,9902815,9947447,9992203,10038177,10086568,10138757,10196404,10261570,10336849,10425521
7,"Armenia",430817,434178,437987,442328,447298,453009,459593,467199,475997,486174,497933,511483,527031,544759,564805
8,"Australia",9937164,10151044,10327542,10479331,10616128,10745552,10874126,11016812,11235490,11520235,11892949,12365274,12921708,13511274,14066491
9,"Austria",4908749,4970910,5031504,5275008,8349026,11229462,11452598,11466595,11468433,11468947,11469159,11469260,11469312,11469340,11469356
10,"Azerbaijan",808359,814580,821526,829316,838080,847990,859250,872068,886693,903407,922525,944391,969379,997879,1030280
11,"Bahamas",36975,37076,37149,37199,37231,37251,37264,37272,37278,37281,37281,37281,37281,37281,37281
12,"Bahrain",669638,672998,676312,679718,683365,687426,692113,697688,704492,712947,723551,736849,753334,773668,798193
13,"Bangladesh",2009858,2010841,2011581,2012144,2012575,2012908,2013167,2013365,2013515,2013621,2013688,2013725,2013745,2013755,2013761
14,"Barbados",99778,103639,107368,110943,114337,117527,120491,123220,125619,127547,128839,129486,129749,129852,129893
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4469163,4488957,4506150,4521556,4535889,4549875,4564483,4581831,4606154,4648240,4734412,4915578,5226076,5567143,5798135
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60807,60999,61179,61353,61525,61698,61875,62058,62249,62449,62657,62855,63028,63174,63299
19,"Bolivia",1093013,1111925,1127104,1139326,1149214,1157259,1163843,1169266,1173763,1177516,1180670,1183339,1185613,1187565,1189251
20,"Bosnia and Herzegovina",393891,398516,403270,408150,413148,418253,423455,428739,434091,439518,445001,450517,456051,461585,467102
21,"Brazil",34281086,34389570,34481864,34560122,34626897,34683699,34731788,34772429,34807300,34838009,34864893,34888673,34910056,34929504,34947419
22,"Brunei",215587,216990,217889,218533,219041,219486,219918,220382,220933,221656,222693,224306,226988,231661,239893
23,"Bulgaria",1234928,1247562,1259280,1270149,1280236,1289607,1298322,1306438,1314009,1321085,1327710,1333926,1339773,1345284,1350492
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62290,62336,62369,62394,62410,62420,62427,62430,62432,62433,62435,62435,62436,62437,62437
26,"Cambodia",137427,137765,138087,138392,138686,138970,139248,139525,139804,140090,140384,140693,141018,141366,141741
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4172260,4213650,4254462,4295336,4336940,4379974,4425197,4473461,4525750,4583225,4647284,4719631,4802362,4898069,5009971
29,"Central African Republic",14805,14813,14815,14815,14815,14815,14815,14815,14815,14815,14815,14815,14815,14815,14815
30,"Chad",7459,7470,7484,7503,7527,7560,7603,7660,7738,7843,7986,8180,8445,8808,9306
31,"Chile",4441023,4570824,4701514,4841738,5001699,5193686,5433155,5738470,6127750,6611006,7178637,7794429,8474582,9320638,10088181
32,"China",2398717,2529710,2692323,2895781,3150900,3468387,3856121,4316569,4847162,5444054,6105940,6835732,7640522,8531277,9522900
33,"Colombia",6294608,6303981,6311561,6317740,6322832,6327072,6330639,6333671,6336273,6338529,6340502,6342245,6343797,6345193,6346460
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92579,92810,93031,93242,93445,93640,93828,94009,94183,94351,94513,94669,94819,94965,95106
36,"Costa Rica",1071812,1088823,1103181,1115380,1125847,1134932,1142916,1150026,1156443,1162313,1167758,1172877,1177754,1182461,1187061
37,"Cote d'Ivoire",86453,87009,87537,88037,88507,88944,89343,89703,90025,90312,90569,90799,91004,91187,91351
38,"Croatia",1205876,1210103,1213394,1216069,1218542,1221666,1225702,1231772,1242053,1260566,1296784,1370731,1520370,1806758,2229772
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1109981,1110979,1111929,1112781,1113501,1114093,1114579,1114980,1115313,1115593,1115829,1116029,1116199,1116346,1116473
41,"Cyprus",575292,582206,588197,593583,598590,603416,608256,613325,618871,625218,632783,642085,653700,668109,685423
42,"Czechia",4027403,4048203,4068151,4087354,4105930,4123991,4141642,4158979,4176097,4193084,4210028,4227013,4244121,4261435,4279044
43,"Denmark",3310383,3321110,3332064,3343542,3355880,3369462,3384747,3402298,3422817,3447182,3476486,3512063,3555460,3608448,3672864
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",635919,638853,641377,643557,645450,647099,648542,649810,650928,651917,652796,653578,654277,654902,655465
46,"Ecuador",990651,1007316,1052983,1782166,7808191,10358636,10473202,10477978,10478251,10478273,10478276,10478276,10478276,10478276,10478276
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818
49,"Equatorial Guinea",16930,17007,17075,17134,17187,17233,17274,17310,17342,17371,17396,17418,17438,17456,17471
50,"Eritrea",10153,10175,10191,10202,10208,10212,10214,10216,10217,10218,10219,10219,10219,10220,10220
51,"Estonia",595848,598602,600916,602864,604509,605897,607067,608050,608875,609566,610145,610631,611040,611385,611680
52,"Eswatini",73349,73379,73409,73436,73463,73488,73512,73534,73555,73575,73592,73603,73612,73619,73625
