id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",180563,180691,180796,180885,180962,181029,181089,181142,181190,181235,181276,181314,181350,181383,181415
1,"Albania",276334,276768,277295,277962,278829,279973,281487,283465,285983,289111,292886,297255,302160,307552,313413
2,"Algeria",265901,265947,266004,266078,266182,266332,266553,266886,267394,268173,269375,271235,274118,278594,285545
3,"Andorra",42938,43063,43178,43292,43415,43555,43726,43948,44255,44701,45378,46442,48130,50743,54521
4,"Angola",99887,100762,103265,110683,133357,204171,426335,1100800,2913982,6599688,10789286,13168164,14008989,14264835,14342336
5,"Antigua and Barbuda",8393,8793,9338,10108,11219,12809,14916,17078,18600,19433,19916,20201,20373,20478,20544
6,"Argentina",9258212,9374935,9544200,9802888,10210345,10857142,11865011,13349011,15312687,17539801,19655163,21356580,22564440,23361741,23872240
7,"Armenia",422974,423016,423070,423146,423263,423450,423753,424246,425042,426293,428156,430808,434482,439497,446273
8,"Australia",7457441,7764068,8216554,8982157,10280703,12158993,14151942,16116969,17599355,18465949,18928602,19170038,19298269,19369244,19772446
9,"Austria",4298313,4321441,4356885,4411709,4495094,4620172,4816814,5084971,5409962,5752139,6067838,6337504,6557357,6729280,6861804
10,"Azerbaijan",792809,792906,793040,793259,793644,794343,795637,798055,802597,811139,827150,856830,910611,1004060,1169343
11,"Bahamas",35080,36041,37503,39825,43617,49855,59902,75123,95730,119453,142249,160055,171937,179097,183189
12,"Bahrain",588780,596913,608382,625611,652127,691793,746419,817906,912167,1012504,1104356,1177639,1230175,1265307,1288003
13,"Bangladesh",1953672,1954119,1954726,1955605,1956949,1959093,1962635,1968649,1979058,1997031,2027004,2074112,2145529,2253508,2415376
14,"Barbados",81591,83435,85134,86746,88312,89851,91341,92656,93569,94037,94243,94332,94371,94388,94396
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4162733,4179265,4204461,4251802,4349198,4505401,4645539,4784104,5062485,5632909,6424765,7353878,8241092,8933406,9394982
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59640,59690,59769,59924,60291,61303,64484,75379,111705,197681,285281,321239,332065,334904,335731
19,"Bolivia",910132,913530,918849,927669,942982,970424,1020638,1114386,1286741,1591136,2084332,2771797,3541992,4210208,4668786
20,"Bosnia and Herzegovina",378008,378215,378434,378676,378956,379287,379690,380189,380816,381612,382628,383930,385602,387741,390467
21,"Brazil",31175394,31485216,31919269,32539626,33426181,34673840,36380366,38615546,41379669,45198353,50125709,55871281,62051424,68145309,73706918
22,"Brunei",150325,154362,159945,167785,178069,189718,203846,220635,240239,261899,283926,304295,321579,335341,357051
23,"Bulgaria",1166095,1168083,1170170,1172463,1175082,1178178,1181936,1186597,1192470,1199954,1209555,1221909,1237792,1258112,1283880
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56449,56554,56704,56929,57288,57892,58960,60920,64592,71510,84815,108886,148297,202012,257730
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3900863,3931974,3967606,4012502,4074454,4171138,4333393,4620227,5138880,6058270,7560453,9717015,12206958,15773807,19053339
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3743779,3801223,3865241,3966229,4138071,4437516,4947047,5738457,6768905,7817667,8646632,9189748,9513534,9764401,10221692
32,"China",2099920,2106110,2111326,2115883,2119993,2123778,2127295,2130547,2133508,2136151,2138476,2140511,2142307,2143922,2145414
33,"Colombia",6111740,6123468,6141923,6172995,6228263,6330596,6524839,6895204,7600242,8944712,11279405,14742995,18753897,22185324,24409917
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",89251,89448,89669,89924,90227,90595,91051,91626,92360,93308,94541,96152,98268,101054,104731
36,"Costa Rica",912322,942868,984956,1045072,1131351,1251733,1407299,1585857,1762326,1911452,2021436,2094796,2140368,2167558,2183545
37,"Cote d'Ivoire",82277,82500,82841,83385,84295,85867,88659,93714,102999,120194,152105,211012,318198,507624,824738
38,"Croatia",1137456,1138217,1138749,1139118,1139397,1139628,1139834,1140033,1140242,1140477,1140760,1141126,1141632,1142374,1143531
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105506,1105906,1106294,1106685,1107098,1107553,1108075,1108699,1109483,1110512,1111931,1113988,1117122,1122544,1132022
41,"Cyprus",490875,494234,497825,501315,504127,506146,507711,508968,509980,510817,511528,512149,512707,513225,513722
42,"Czechia",3921388,3923694,3926007,3928422,3931044,3934001,3937459,3941645,3946871,3953568,3962314,3975719,3994120,4017841,4047693
43,"Denmark",3185960,3190426,3195961,3203116,3213181,3227757,3249777,3284143,3338722,3425898,3562784,3783215,4152857,4679494,5305126
44,"Djibouti",15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675
45,"Dominican Republic",585312,588970,594993,605383,623964,657925,720229,832046,1020903,1304752,1663328,2268284,2969961,3627488,4129590
46,"Ecuador",879375,884165,890818,900738,916441,942534,987490,1066595,1205769,1442822,1814991,2319102,2870781,3343266,3668254
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",162755,162755,162755,162755,162755,162755,162755,162755,162755,162755,162755,162755,162755,162755,162755
49,"Equatorial Guinea",15926,15940,15964,16006,16078,16202,16417,16790,17437,18560,20509,23880,29671,39482,55716
50,"Eritrea",9767,9775,9784,9792,9801,9810,9820,9829,9839,9849,9860,9870,9881,9893,9905
51,"Estonia",577310,579015,581123,583887,587672,593002,600610,611396,626266,645668,668964,694551,720398,744708,780727
52,"Eswatini",72703,72988,73253,73505,73754,74011,74287,74595,74953,75380,75899,76542,77344,78350,79617
53,"Ethiopia",473964,475346,477317,480248,484779,492016,503900,523850,557915,616944,720147,901606,1221050,1780696,2747512
54,"Fiji",65125,65394,65788,66396,67382,69042,71898,76873,85518,100233,124118,159713,206159,256826,302004
55,"Finland",1111047,1131435,1150165,1164757,1176546,1186823,1196279,1205355,1214382,1223651,1233443,1244066,1263606,1308215,1368176
56,"France",29802311,29940708,30096133,30294284,30572487,30989941,31631451,32584043,33858292,35292783,37365006,40885621,45304550,50122778,54613102
57,"Gabon",47692,47776,47943,48295,49053,50731,54524,63178,82856,126311,214954,367520,566439,741994,848865
58,"Gambia",12002,12002,12002,12002,12002,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003
59,"Georgia",1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221
60,"Germany",26526310,26802496,27141252,27615615,28348990,29544215,31455463,34165626,37220516,39798498,41479033,42412413,42907220,43182211,43352383
61,"Ghana",161503,161590,161698,161842,162041,162325,162717,163269,164062,165216,166902,169357,172887,177607,184043
62,"Greece",3473208,3519047,3573180,3640684,3728507,3845630,4002090,4206603,4461046,4754462,5065187,5368163,5643368,5879637,6074343
63,"Guatemala",864832,873375,884985,901496,925740,961883,1015769,1095155,1209509,1368803,1580951,1848154,2163115,2507847,2859211
64,"Guinea",36794,36954,37248,37804,38885,41046,45509,55024,75915,122879,229705,469902,979389,1912517,3204110
65,"Guyana",65381,66818,69178,73199,80136,91834,110190,135336,163469,188129,205238,215216,220473,223117,229058
66,"Haiti",30923,31170,31627,32510,34279,37932,45650,62196,97909,174683,336208,658279,1232810,2075294,3000512
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",425486,425855,426147,426401,426634,426853,427074,427305,427553,427831,428147,428524,428983,429559,430303
69,"Hungary",1920865,1924318,1927640,1930968,1934430,1938156,1942289,1946996,1952476,1958977,1966810,1976364,1988121,2002678,2020748
70,"Iceland",188697,190602,194020,201053,212938,224765,234007,245874,275594,309838,342030,366913,383467,393511,406710
71,"India",43179916,43236790,43352632,43626580,44341944,46307469,51730033,66031110,99850267,164048604,247333447,320857210,364553345,384737890,392957682
72,"Indonesia",6056495,6059657,6063410,6068421,6075624,6086439,6103106,6129201,6170484,6236258,6341466,6509795,6777662,7198143,7843641
73,"Iran",7233099,7235395,7237741,7240248,7243043,7246278,7250150,7254918,7260927,7268631,7278619,7291618,7308482,7330145,7357583
74,"Iraq",2328712,2330058,2331737,2333952,2337019,2341420,2347889,2357526,2371919,2393221,2424132,2467846,2528196,2609897,2719792
75,"Ireland",1568705,1577863,1587067,1596693,1607136,1618900,1632732,1649893,1672762,1706044,1758145,1847679,1967623,2057827,2114586
76,"Israel",4150914,4170002,4195813,4233945,4294264,4394130,4562797,4844277,5289475,5920903,6675685,7406218,7978579,8357300,8582722
77,"Italy",17498387,17645731,17820855,18057134,18412001,18989955,19976514,21665946,24393616,28225646,32523089,36219350,38711147,40117798,40846855
78,"Jamaica",138851,143672,150615,160966,176795,201333,239308,296816,379815,491644,625762,765244,889568,985714,1052251
79,"Japan",8960673,9233972,9526554,9855588,10240719,10706118,11281746,12004800,12919726,14076027,15522133,17293329,19394630,21783780,24362889
80,"Jordan",1697064,1697544,1698155,1699053,1700452,1702623,1705859,1710475,1716922,1725933,1738700,1757127,1784267,1825094,1887810
81,"Kazakhstan",1394958,1395112,1395302,1395552,1395902,1396413,1397186,1398380,1400258,1403246,1408040,1415779,1428311,1448610,1481379
82,"Kenya",325328,326008,327017,328575,331076,335216,342235,354348,375477,412411,476454,585236,763694,1044536,1471106
83,"Korea, South",18204000,18358418,18689805,19522308,21541216,24586552,26590910,27710155,28656347,29585538,30596731,31668835,32816306,34050463,35384960
84,"Kuwait",633432,634302,635504,637254,639728,642551,645034,647049,648735,650212,651563,652854,654141,655486,656956
85,"Kyrgyzstan",200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993
86,"Latvia",829533,831539,833855,836706,840407,845425,852458,862534,877227,898453,929400,974732,1022897,1068036,1109911
87,"Lebanon",1099620,1100613,1101890,1103635,1106146,1109897,1115634,1124508,1138168,1158720,1188395,1228651,1279141,1337156,1397823
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",17550,17710,17933,18263,18763,19519,20700,22367,24452,26684,28706,30247,31267,31887,32244
90,"Lithuania",1063185,1064545,1066073,1067876,1070103,1072975,1076832,1082217,1090007,1101605,1120002,1152254,1200140,1264399,1339551
91,"Luxembourg",248936,249756,250546,251330,252135,252988,253920,254971,256190,257642,259409,264915,276429,297008,326195
92,"Madagascar",64407,64540,64742,65069,65625,66606,68381,71642,77695,88976,110013,149123,221269,352494,585603
93,"Malaysia",4516149,4538963,4567015,4603676,4653856,4724968,4828096,4979126,5198675,5508014,5917870,6415088,7119578,8098924,9228138
94,"Maldives",179799,179974,180187,180470,180871,181476,182437,184025,186729,191410,199511,213190,234903,265704,302585
95,"Malta",95247,96434,98017,100377,104238,110999,123150,144106,175373,211341,242051,272324,294054,308318,316995
96,"Mauritania",59217,59398,59611,59873,60207,60644,61232,62037,63154,64720,66929,70057,74493,80780,89668
97,"Mauritius",227400,229652,232749,237340,244532,256194,275251,305483,352782,419418,498006,573691,633268,673250,707661
98,"Mexico",5786461,5803634,5828413,5866295,5926995,6027959,6200583,6501815,7035683,7977414,9601586,12256365,16186541,21170265,26333278
99,"Moldova",519061,519381,519697,520017,520351,520706,521094,521524,522012,522577,523240,524033,524993,526173,527639
100,"Monaco",12220,12348,12499,12685,12921,13222,13611,14142,14810,15569,16322,17062,17791,18500,19757
101,"Mongolia",925714,928484,932683,939458,950940,971008,1006325,1067341,1176217,1353045,1605990,1905599,2187971,2401387,2537781
