id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",201171,202123,203045,203949,204848,205755,206688,207668,208718,209871,211164,212644,214370,216414
1,"Albania",332812,333203,333554,333872,334160,334423,334664,334887,335093,335284,335464,335632,335791,335941
2,"Algeria",270733,270757,270778,270796,270811,270824,270835,270844,270852,270859,270864,270866,270866,270866
3,"Andorra",46365,46508,46682,46903,47191,47573,48087,48782,49722,50988,52667,54848,57624,61045
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
6,"Argentina",9717044,9721949,9727089,9732564,9738491,9745013,9752301,9760571,9770096,9781220,9794391,9810183,9829343,9852841
7,"Armenia",445021,445711,446335,446901,447416,447886,448318,448716,449085,449428,449749,450051,450337,450610
8,"Australia",10331564,10408522,10489968,10576398,10668319,10766307,10870969,10982872,11102484,11230061,11365505,11508099,11656143,11869586
9,"Austria",5345063,5484991,5653115,5847253,6068029,6315809,6592671,6900819,7241053,7611380,8014461,8447898,8895782,9339627
10,"Azerbaijan",822620,823177,823687,824156,824590,824994,825372,825727,826063,826383,826689,826983,827269,827546
11,"Bahamas",37330,37344,37357,37367,37377,37385,37392,37398,37401,37401,37401,37401,37401,37401
12,"Bahrain",685498,688126,691066,694365,698086,702316,707116,712559,718721,725684,733534,742353,752216,763188
13,"Bangladesh",2032850,2036466,2039427,2041260,2042158,2042604,2042834,2042958,2043027,2043066,2043089,2043103,2043112,2043117
14,"Barbados",102628,102684,102734,102780,102822,102859,102893,102924,102953,102979,103004,103026,103047,103067
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4598584,4625628,4651946,4680262,4713005,4753779,4802095,4859998,4929875,5021210,5271266,5639774,6138511,6741667
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62333,62506,62676,62849,63030,63228,63458,63737,64091,64579,65265,66253,67708,69889
19,"Bolivia",1109130,1109666,1110141,1110564,1110942,1111283,1111590,1111869,1112123,1112355,1112567,1112762,1112942,1113107
20,"Bosnia and Herzegovina",399456,399808,400128,400421,400695,400953,401202,401446,401690,401940,402201,402479,402781,403114
21,"Brazil",34781700,34861517,34941892,35023912,35108654,35197209,35290753,35390607,35498303,35615411,35743455,35883549,36035844,36201392
22,"Brunei",232237,236002,240023,244333,248966,253958,259327,265038,270938,276707,282229,287596,292942,298311
23,"Bulgaria",1273691,1284958,1297442,1311380,1327018,1344584,1364114,1385023,1405775,1424582,1440724,1454513,1466471,1476971
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62395,62401,62406,62407,62407,62407,62407,62407,62407,62407,62407,62407,62407,62407
26,"Cambodia",137995,138075,138152,138229,138307,138385,138465,138547,138634,138719,138811,138911,139020,139140
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4330623,4370825,4411951,4452807,4492079,4528896,4563007,4594611,4624139,4652080,4678908,4705067,4730969,4757017
29,"Central African Republic",14976,15005,15033,15062,15090,15119,15148,15176,15205,15233,15261,15289,15316,15343
30,"Chad",7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591
31,"Chile",4698340,4791399,4974060,5354117,6132269,7483414,9138893,10484977,11353576,11965991,12481340,13036702,13706365,14448374
32,"China",2841555,2883810,2927337,2973113,3022289,3076325,3137133,3207293,3290357,3391282,3517102,3677799,3887608,4166800
33,"Colombia",6309046,6310271,6311371,6312364,6313265,6314085,6314835,6315524,6316160,6316749,6317296,6317807,6318286,6318736
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92989,93062,93132,93201,93268,93336,93405,93475,93547,93621,93698,93774,93855,93941
36,"Costa Rica",1130773,1170707,2921179,3504503,3525784,3621060,3700395,3841497,4424735,4754855,4873098,4970125,5107957,5327829
37,"Cote d'Ivoire",87548,87697,87849,88014,88208,88458,88806,89328,90148,91476,93669,97323,103454,113772
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111282,1111336,1111382,1111423,1111458,1111489,1111517,1111541,1111564,1111584,1111602,1111615,1111626,1111636
41,"Cyprus",594704,600303,606071,612082,618407,625119,632285,639933,648117,656866,666140,675942,686243,696922
42,"Czechia",4145201,4166283,4189316,4214628,4242726,4274338,4310502,4352681,4402910,4463976,4539611,4634685,4755334,4908914
43,"Denmark",3368300,3389680,3426162,3487967,3590283,3751644,3985607,4284352,4607240,4930868,5220484,5430819,5566304,5646807
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",646674,647242,647761,648238,648684,649109,649520,649927,650337,650760,651205,651682,652203,652779
46,"Ecuador",1008087,1010822,1013654,1016619,1019764,1023144,1026818,1030858,1035343,1040371,1046051,1052508,1065399,1085651
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17052,17067,17080,17091,17101,17109,17116,17122,17125,17125,17125,17125,17125,17125
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",605292,608229,611473,615092,619166,623788,629080,635185,642264,650507,660124,671351,684437,709479
52,"Eswatini",73472,73539,73634,73777,73994,74332,74863,75705,77043,79203,82719,88402,97534,112023
53,"Ethiopia",493803,493941,494074,494206,494343,494487,494640,494806,494985,495180,495395,495631,495891,496176
54,"Fiji",68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250
55,"Finland",1339582,1388137,1452697,1536841,1642992,1782992,1968059,2197826,2503697,3071098,3655626,4151219,4530831,4841461
56,"France",36706838,37736975,39009775,40554120,42382572,44481219,46802076,49264824,51769896,54218995,57895047,62751903,67217333,72221435
57,"Gabon",48722,48732,48734,48734,48734,48734,48734,48734,48734,48734,48734,48734,48734,48734
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",34706919,35627922,36686537,37889633,39240193,40738707,42380829,44174400,46118958,48185040,50331982,53264392,58196280,63360993
61,"Ghana",169817,169985,170152,170319,170489,170664,170848,171043,171253,171481,171731,172006,172309,172642
62,"Greece",5052115,5168254,5295568,5434655,5585775,5748989,5929667,6124633,6332771,6552188,6780342,7287244,7996573,8784563
