id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",177234,178314,179294,180185,180998,181742,182425,183056,183639,184181,184686,185159,185602,186019
1,"Albania",272928,273153,273299,273393,273455,273496,273524,273543,273555,273564,273570,273573,273574,273574
2,"Algeria",265539,265611,265651,265673,265684,265690,265693,265694,265694,265694,265694,265694,265694,265694
3,"Andorra",38803,38811,38814,38815,38815,38815,38815,38815,38815,38815,38815,38815,38815,38815
4,"Angola",99047,99204,99385,99592,99826,100090,100382,100703,101050,101419,101801,102187,102565,102927
5,"Antigua and Barbuda",7472,7474,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475
6,"Argentina",8996089,9015555,9029890,9041425,9051557,9061285,9071484,9083127,9097544,9116806,9144371,9186179,9252247,9358104
7,"Armenia",422306,422545,422662,422718,422745,422757,422763,422765,422766,422766,422766,422766,422766,422766
8,"Australia",3892475,4240616,4701599,5299742,6001350,6730568,7395243,7940744,8362398,8757060,9062826,9305446,9506107,9678380
9,"Austria",3406492,3658038,3873509,4054171,4206669,4346667,4468847,4573808,4694106,4804743,4900093,4982728,5056087,5123328
10,"Azerbaijan",791404,791921,792174,792295,792354,792383,792397,792404,792407,792408,792408,792408,792408,792408
11,"Bahamas",33214,33228,33238,33244,33249,33250,33250,33250,33250,33250,33250,33250,33250,33250
12,"Bahrain",544472,551118,557124,563303,570507,579853,593026,612492,641178,680585,727794,775317,816230,848280
13,"Bangladesh",1950580,1951311,1951683,1951872,1951966,1952014,1952037,1952049,1952055,1952057,1952058,1952058,1952058,1952058
14,"Barbados",57642,58242,58720,59099,59398,59632,59814,59950,60043,60098,60122,60130,60132,60132
15,"Belarus",948486,955598,960868,964862,967972,970460,972502,974220,975699,976998,978154,979183,980079,980830
16,"Belgium",3721253,3822463,3962574,4152362,4378294,4601812,4794142,4956464,5091994,5217002,5346258,5494735,5673861,5873899
17,"Benin",26960,26981,27009,27042,27080,27121,27163,27203,27239,27270,27293,27310,27322,27329
18,"Bhutan",21632,25147,28990,32639,36163,39625,43080,47282,54424,64148,77271,94092,113721,133983
19,"Bolivia",899277,900989,902429,903650,904685,905550,906257,906824,907275,907635,907927,908168,908370,908544
20,"Bosnia and Herzegovina",373974,374579,375047,375414,375708,375948,376146,376311,376451,376572,376678,376770,376852,376924
21,"Brazil",29597748,29826129,30025618,30208630,30381777,30544968,30697041,30838468,30968996,31088140,31204235,31322082,31435082,31543812
22,"Brunei",118892,118892,118892,118892,118892,118892,118892,118892,118892,118892,118892,118892,118892,118892
23,"Bulgaria",1124300,1135443,1146542,1157814,1169445,1181711,1194768,1208815,1224063,1240727,1259021,1279158,1301254,1325277
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55917,55923,55927,55927,55927,55927,55927,55927,55927,55927,55927,55927,55927,55927
26,"Cambodia",136520,152463,247264,706071,1896455,3160093,3669481,3775977,3787575,3788123,3788131,3788131,3788131,3788131
27,"Cameroon",119442,119493,119526,119547,119560,119569,119574,119577,119577,119577,119577,119577,119577,119577
28,"Canada",3406740,3439063,3470630,3504116,3542150,3589935,3653512,3743007,3874908,4075001,4379879,4830576,5448384,6325596
29,"Central African Republic",14911,15988,18602,24897,39889,74764,153424,319556,627025,1077790,1543793,1868472,2032649,2108240
30,"Chad",7272,7280,7286,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292
31,"Chile",3375831,3461255,3574628,3771754,4135066,4709573,5360239,5868341,6184403,6375800,6505141,6632169,6947333,7250130
32,"China",829828,927073,1018871,1108152,1197521,1289325,1386582,1492831,1612342,1751358,1918375,2125974,2393325,2750234
33,"Colombia",6079929,6082639,6084548,6085982,6087125,6088080,6088910,6089654,6090337,6090986,6091629,6092289,6092985,6093735
34,"Congo (Brazzaville)",24051,24054,24055,24055,24055,24055,24055,24055,24055,24055,24055,24055,24055,24055
35,"Congo (Kinshasa)",86486,86611,86716,86802,86875,86934,86984,87026,87060,87089,87113,87133,87149,87163
36,"Costa Rica",830676,839462,851392,868050,891111,922410,963623,1015130,1083088,1172191,1268465,1357697,1426400,1469608
37,"Cote d'Ivoire",81645,81684,81714,81738,81756,81770,81781,81790,81797,81802,81804,81804,81804,81804
38,"Croatia",1081595,1091388,1102047,1113500,1126130,1142046,1166495,1201707,1251987,1323185,1414498,1524300,1639028,1743681
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1080390,1085040,1090621,1098083,1109149,1127235,1159427,1220501,1339084,1557795,1898570,2487589,3236937,3868094
41,"Cyprus",374634,401612,430018,456651,479227,497096,510805,521350,529692,536596,542636,548249,553796,559613
42,"Czechia",3732173,3792506,3860467,3939445,4032937,4144381,4276511,4430280,4603607,4790651,4982457,5169066,5342018,5496328
43,"Denmark",3039712,3073664,3107123,3299670,3500123,3617409,3743047,3882173,4019376,4155642,4292287,4429479,4565322,4696225
44,"Djibouti",15575,15580,15583,15583,15583,15583,15583,15583,15583,15583,15583,15583,15583,15583
45,"Dominican Republic",577121,577516,577771,577937,578047,578121,578171,578205,578229,578246,578257,578265,578271,578274
46,"Ecuador",851652,855186,857469,858907,859803,860354,860692,860898,861024,861101,861149,861192,861222,861242
47,"Egypt",495930,496795,497249,497484,497604,497664,497694,497709,497717,497721,497722,497723,497724,497724
48,"El Salvador",156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364
49,"Equatorial Guinea",15899,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900
50,"Eritrea",9723,9725,9725,9725,9725,9725,9725,9725,9725,9725,9725,9725,9725,9725
51,"Estonia",541558,550418,556891,561757,565558,568658,571304,573658,575838,577934,580035,582208,584520,587037
52,"Eswatini",69576,69740,69912,70094,70286,70491,70711,70948,71203,71480,71780,72108,72465,72854
53,"Ethiopia",469413,469584,469715,469817,469895,469955,470002,470038,470066,470087,470103,470116,470126,470133
54,"Fiji",64181,64233,64271,64298,64317,64331,64341,64348,64351,64352,64352,64352,64352,64352
55,"Finland",824349,963841,1163951,1392364,1589839,1725672,1808488,1858128,1900123,1928901,1950014,1966750,1980961,1993783
56,"France",24207035,24910194,25831981,27009959,28378999,29763560,30981077,31951558,32689543,33241061,33661378,34004762,34309725,34605821
57,"Gabon",47572,47575,47576,47577,47577,47577,47577,47577,47577,47577,47577,47577,47577,47577
58,"Gambia",11976,11983,11987,11987,11987,11987,11987,11987,11987,11987,11987,11987,11987,11987
59,"Georgia",1641257,1645351,1647536,1648653,1649202,1649472,1649603,1649666,1649698,1649714,1649722,1649726,1649728,1649728
60,"Germany",18641317,20013300,21309669,22475776,23494288,24374039,25138789,25817351,26438050,27027003,27607262,28197318,28812637,29468203
61,"Ghana",160797,160846,160870,160881,160887,160889,160890,160890,160890,160890,160890,160890,160890,160890
62,"Greece",2776026,2935457,3097823,3253666,3395823,3520776,3627465,3716971,3791820,3855755,3912203,3964437,4015607,4068724
63,"Guatemala",813728,822211,828957,834308,838555,841934,844628,846784,848514,849906,851032,851944,852687,853295
64,"Guinea",36439,36445,36450,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451
65,"Guyana",63194,63238,63266,63283,63295,63302,63307,63309,63309,63309,63309,63309,63309,63309
66,"Haiti",30494,30525,30547,30562,30572,30579,30584,30586,30586,30586,30586,30586,30586,30586
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",418193,420401,422285,423887,425262,426411,427310,428010,428556,428966,429248,429438,429567,429657
69,"Hungary",1822317,1827728,1831012,1832821,1833725,1834152,1834354,1834454,1834504,1834532,1834547,1834556,1834561,1834564
70,"Iceland",167379,167379,167379,167379,167379,167379,167379,167379,167379,167379,167379,167379,167379,167379
71,"India",43007581,43017867,43023577,43026753,43028542,43029560,43030143,43030474,43030656,43030751,43030796,43030817,43030826,43030830
72,"Indonesia",5960741,6020022,6057873,6081989,6097259,6106759,6112506,6115811,6117634,6118609,6119115,6119373,6119504,6119569
73,"Iran",7141555,7156949,7167108,7173961,7178733,7182165,7184743,7187342,7189690,7191938,7194216,7196659,7199425,7202721
74,"Iraq",2315963,2318667,2320634,2322066,2323113,2323883,2324454,2324878,2325194,2325432,2325612,2325748,2325851,2325930
75,"Ireland",1385279,1439309,1507971,1587329,1667690,1738372,1795572,1840796,1874587,1900288,1920727,1938105,1954166,1972140
76,"Israel",3758542,3812617,3879018,3966122,4084296,4244422,4452985,4703488,4971591,5223956,5435859,5599932,5721372,5810509
77,"Italy",13826645,14690161,16122975,18028415,20106595,21778302,22924307,23691239,24237815,24671093,25058568,25448729,25885924,26420157
78,"Jamaica",128489,128617,128717,128796,128858,128907,128945,128973,128993,129008,129018,129025,129030,129032
79,"Japan",6048544,6331019,6571556,6774305,6947529,7097732,7228791,7344432,7446524,7536361,7615077,7683648,7743081,7794443
80,"Jordan",1689387,1708863,1724847,1737963,1748698,1757485,1764629,1770319,1774642,1777599,1779329,1780196,1780588,1780757
81,"Kazakhstan",1393416,1393765,1393950,1394048,1394101,1394130,1394146,1394155,1394161,1394164,1394164,1394164,1394164,1394164
82,"Kenya",323249,323306,323346,323374,323394,323408,323416,323421,323426,323427,323427,323427,323427,323427
83,"Korea, South",8250592,8250592,8250592,8250592,8250592,8250592,8250592,8250592,8250592,8250592,8250592,8250592,8250592,8250592
84,"Kuwait",627382,628969,630353,631709,633200,635028,637508,641210,647225,657757,677295,714613,784443,901716
85,"Kyrgyzstan",200793,200849,200886,200910,200926,200935,200940,200943,200943,200943,200943,200943,200943,200943
86,"Latvia",768548,793773,813454,828822,841051,851038,859442,866734,873247,879222,884814,890009,894637,898397
87,"Lebanon",1087917,1090630,1092307,1093365,1094047,1094498,1094804,1095017,1095168,1095278,1095360,1095421,1095468,1095505
88,"Liberia",7400,7406,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409
89,"Liechtenstein",15098,16016,16749,17299,17713,18043,18326,18591,18862,19159,19491,19848,20185,20466
90,"Lithuania",977819,996896,1013260,1027665,1040745,1053020,1064938,1077164,1090004,1103824,1119058,1136163,1155604,1177811
91,"Luxembourg",196296,196327,196351,196355,196357,196358,196358,196358,196358,196358,196358,196358,196358,196358
92,"Madagascar",63893,63931,63952,63963,63969,63973,63974,63974,63974,63974,63974,63974,63974,63974
93,"Malaysia",3975714,4136965,4281687,4410611,4523199,4617816,4692296,4745221,4777943,4795271,4803403,4806988,4808554,4809273
94,"Maldives",174934,175359,175573,175681,175737,175767,175784,175794,175801,175805,175805,175805,175805,175805
95,"Malta",74104,76174,79681,85952,96407,110332,123732,133575,140201,145996,150699,155096,160107,167699
96,"Mauritania",58661,58663,58663,58663,58663,58663,58663,58663,58663,58663,58663,58663,58663,58663
97,"Mauritius",186632,200069,213822,225708,234678,240868,245249,248442,250837,252720,254289,255588,256694,259690
98,"Mexico",5625218,5646105,5660591,5670817,5678228,5683642,5687618,5690490,5692389,5693389,5693803,5693972,5694040,5694069
99,"Moldova",509978,512276,514316,516124,517706,519060,520194,521123,521886,522524,523046,523474,523826,524117
100,"Monaco",10135,10624,11295,12168,13209,14317,15381,16384,17211,17855,18344,18714,19056,19332
101,"Mongolia",916821,918068,918896,919477,919910,920253,920540,920796,921034,921269,921511,921774,922070,922420
102,"Montenegro",232035,232492,232879,233219,233529,233823,234110,234398,234696,235012,235353,235724,236130,236573
