id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",173351,174203,174762,175123,175358,175511,175611,175677,175720,175749,175768,175780,175789,175795,175798
1,"Albania",271221,271887,272209,272333,272375,272386,272389,272390,272390,272390,272390,272390,272390,272390,272390
2,"Algeria",264872,265562,265962,266187,266313,266382,266420,266440,266452,266458,266461,266462,266462,266462,266462
3,"Andorra",38059,38371,38626,38854,39079,39328,39628,40024,40579,41652,43080,44657,46135,48151,49931
4,"Angola",98721,98773,98798,98810,98816,98818,98818,98818,98818,98818,98818,98818,98818,98818,98818
5,"Antigua and Barbuda",7442,7458,7465,7468,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469
6,"Argentina",8895028,8937638,8965947,8987158,9004842,9020962,9038202,9062141,9104022,9208216,9426459,9895639,10817213,12195253,13558083
7,"Armenia",419647,423559,426109,427760,428843,429565,430052,430386,430618,430781,430901,431001,431079,431139,431186
8,"Australia",3190746,3314687,3432517,3559384,3707571,3887156,4105969,4367319,4723540,5266187,5899406,6550572,7137608,7610342,7967403
9,"Austria",2623796,2765814,2910809,3047840,3176783,3294180,3398858,3491099,3572029,3643433,3707794,3766996,3823189,3876454,3928060
10,"Azerbaijan",785562,796488,803598,808145,811066,812949,814168,814958,815471,815813,816097,816300,816446,816552,816632
11,"Bahamas",33127,33187,33225,33248,33261,33267,33271,33271,33271,33271,33271,33271,33271,33271,33271
12,"Bahrain",507178,515699,523164,529223,534666,540613,547332,555699,566834,581993,602995,631333,667076,708194,749524
13,"Bangladesh",1942525,1949969,1954268,1956628,1957951,1958675,1959066,1959279,1959394,1959457,1959491,1959510,1959519,1959523,1959524
14,"Barbados",54912,55993,56751,57276,57643,57899,58078,58203,58286,58338,58365,58377,58381,58383,58383
15,"Belarus",913771,951124,984696,1015099,1043033,1069117,1093896,1117860,1141456,1165102,1189197,1214124,1240224,1267737,1296560
16,"Belgium",3545530,3561050,3568858,3571105,3571744,3571917,3571969,3571990,3572001,3572007,3572011,3572012,3572012,3572012,3572012
17,"Benin",26569,26573,26574,26574,26574,26574,26574,26574,26574,26574,26574,26574,26574,26574,26574
18,"Bhutan",11795,14925,18894,24008,30601,39027,49583,62390,77237,93496,110177,126170,140554,152808,162949
19,"Bolivia",892843,895475,897033,897931,898448,898744,898913,899009,899063,899093,899109,899118,899123,899125,899125
20,"Bosnia and Herzegovina",371107,373555,375498,377080,378414,379575,380608,381546,382413,383228,384005,384755,385487,386209,386928
21,"Brazil",28740747,29163404,29454226,29651046,29786030,29890852,29973691,30042504,30103762,30162654,30224055,30293360,30377179,30483423,30617000
22,"Brunei",56913,93679,131761,156070,166814,170948,172580,173293,173646,173847,173978,174074,174152,174219,174273
23,"Bulgaria",1089441,1108013,1123333,1136436,1148168,1159123,1169716,1180236,1190878,1201766,1212974,1224530,1236403,1248528,1260834
24,"Burkina Faso",20753,20757,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759
25,"Cabo Verde",55878,55881,55881,55881,55881,55881,55881,55881,55881,55881,55881,55881,55881,55881,55881
26,"Cambodia",130098,136874,147203,162038,181871,206437,233550,260375,284498,305482,323241,336854,346481,355963,363203
27,"Cameroon",119308,119464,119548,119596,119623,119638,119647,119651,119653,119653,119653,119653,119653,119653,119653
28,"Canada",3277309,3307338,3332781,3355394,3376321,3396375,3417353,3440643,3467520,3500195,3540696,3592695,3661533,3755032,3881396
29,"Central African Republic",14188,14189,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190,14190
30,"Chad",7254,7273,7287,7297,7303,7308,7309,7309,7309,7309,7309,7309,7309,7309,7309
31,"Chile",3004157,3143533,3239777,3312924,3374856,3432647,3492053,3559051,3641359,3750328,3903335,4125891,4449866,4900206,5462015
32,"China",152639,205545,336149,681203,1617665,4226005,11779641,34441688,98862907,248370058,459884463,604068821,669272805,691525228,701695270
