id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157641,158421,159626,161484,164349,168765,175570,186048,202146,226395,259547,298246,339202,380935
1,"Albania",201856,204725,207358,209727,211813,213607,215113,216352,217353,218147,218770,219252,219621,219907
2,"Algeria",211323,212870,214696,216853,219393,222382,225893,230007,234819,240433,246968,254552,263327,273356
3,"Andorra",17224,17874,18696,19718,20911,22217,23564,24882,26087,27121,27963,28618,29112,29479
4,"Angola",65236,65318,65384,65435,65475,65507,65531,65551,65566,65578,65587,65594,65599,65604
5,"Antigua and Barbuda",4138,4141,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142
6,"Argentina",5336164,5346301,5355624,5363953,5371238,5377509,5382847,5387355,5391138,5394301,5396937,5399129,5400949,5402472
7,"Armenia",340318,342366,343717,344592,345150,345504,345725,345863,345949,346002,346034,346058,346074,346084
8,"Australia",216756,224712,231567,237324,242081,245975,249148,251726,253820,255523,256909,258040,258965,259730
9,"Austria",1220927,1291151,1336715,1361896,1374555,1380637,1383504,1384847,1385475,1385769,1385906,1385970,1386000,1386014
10,"Azerbaijan",594877,604394,612407,618963,624186,628245,631328,633623,635300,636507,637364,637966,638384,638677
11,"Bahamas",22655,22717,22772,22818,22858,22892,22921,22945,22966,22983,22997,23009,23019,23027
12,"Bahrain",277780,278061,278433,278942,279653,280649,282029,283907,286388,289518,293242,297365,301574,307038
13,"Bangladesh",1577204,1578702,1579976,1580968,1581673,1582129,1582401,1582550,1582628,1582666,1582684,1582692,1582696,1582697
14,"Barbados",25745,26550,27176,27654,28012,28279,28475,28618,28721,28796,28850,28889,28917,28937
15,"Belarus",662250,673616,684443,694702,704185,713020,721107,728442,735108,741074,746421,751196,755428,759220
16,"Belgium",1845038,1999597,2156515,2303995,2433395,2539979,2623533,2686594,2732807,2765973,2795107,2816965,2833169,2845374
17,"Benin",24843,24846,24847,24847,24847,24847,24847,24847,24847,24847,24847,24847,24847,24847
18,"Bhutan",2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618
19,"Bolivia",542989,551826,561871,573284,586220,600807,617206,635574,656058,678805,703945,731585,761803,794485
20,"Bosnia and Herzegovina",277419,282420,287675,293224,299120,305395,312087,319241,326897,335094,343870,353257,363281,373919
21,"Brazil",22135309,22188884,22237842,22282277,22322184,22360025,22393976,22425298,22453479,22479007,22502307,22523174,22542188,22559432
22,"Brunei",15389,15801,16102,16303,16432,16512,16562,16593,16611,16623,16630,16634,16637,16638
23,"Bulgaria",701925,713303,722578,730098,736144,740974,744813,747850,750244,752125,753600,754753,755654,756364
24,"Burkina Faso",15944,16295,16709,17217,17835,18580,19487,20587,21919,23536,25496,27872,30753,34197
25,"Cabo Verde",38320,38350,38379,38405,38431,38454,38476,38496,38515,38533,38549,38564,38578,38591
26,"Cambodia",119926,120049,120133,120190,120228,120253,120269,120280,120286,120291,120294,120294,120294,120294
27,"Cameroon",106375,106809,107176,107501,107782,108024,108231,108408,108554,108672,108762,108827,108870,108897
28,"Canada",1809607,1826485,1843079,1859329,1875233,1890830,1906176,1921330,1937556,1955407,1974185,1993988,2014884,2036849
29,"Central African Republic",11773,11839,11921,12027,12157,12319,12523,12776,13093,13489,13982,14597,15365,16308
