id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207974,208148,208301,208437,208557,208663,208757,208840,208913,208978,209036,209086,209131,209170
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271280,271311,271342,271373,271405,271436,271468,271499,271530,271559,271586,271609,271628,271643
3,"Andorra",47802,47833,47859,47882,47901,47918,47932,47944,47955,47964,47972,47978,47984,47986
4,"Angola",105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10121090,10684601,12732562,18688446,28608930,37422195,42827270,46203122,48604870,50524231,52214441,53824476,55455692,57185074
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11250145,11318333,11386482,11455305,11526099,11599807,11676888,11758068,11844103,11937665,12039806,12151774,12275148,12411660
9,"Austria",5743252,5764556,5786981,5812091,5840387,5872959,5911150,5956689,6011806,6079319,6162745,6266349,6395039,6559579
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699526,699876,700192,700479,700741,700980,701200,701401,701588,701760,701920,702069,702208,702338
13,"Bangladesh",2037366,2037455,2037518,2037555,2037573,2037582,2037587,2037589,2037589,2037589,2037589,2037589,2037589,2037589
14,"Barbados",106191,106792,110725,129665,198072,302051,365153,403332,431780,457618,484457,514401,548430,586301
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4688831,4703685,4724356,4754739,4801725,4877694,5004369,5217907,5570904,6138835,7049929,8255401,9551099,10708604
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401174,401254,401328,401396,401458,401515,401568,401617,401661,401703,401741,401776,401808,401837
21,"Brazil",36665731,36897169,37179959,37531034,37972175,38530400,39235966,40120348,41239820,42712754,44565833,46831381,49526968,52612317
22,"Brunei",271428,273500,275337,276977,278448,279773,280970,282055,283085,284179,285206,286170,287075,287927
23,"Bulgaria",1294295,1295313,1296260,1297144,1297967,1298733,1299439,1300069,1300598,1301000,1301283,1301478,1301610,1301701
24,"Burkina Faso",22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023
25,"Cabo Verde",63219,63226,63233,63238,63238,63238,63238,63238,63238,63238,63238,63238,63238,63238
26,"Cambodia",138663,138705,138745,138783,138821,138858,138894,138931,138969,139008,139057,139110,139168,139233
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4541078,4561738,4585393,4613065,4646054,4686066,4736754,4801578,4886249,5000545,5157839,5562052,6385257,7824609
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5104413,5281172,6154055,8702234,10665959,11193507,12556118,13372970,13719291,13966104,14210580,14485881,14805503,15172607
32,"China",4922611,5112470,5316142,5537261,5802821,6110016,6469005,6892472,7396309,8000465,8730013,9616397,10698832,12025551
33,"Colombia",6347507,6356503,6367682,6381749,6399653,6422667,6452505,6491471,6542665,6610214,6699587,6817952,6974641,7181276
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1175662,1183531,1193238,1205268,1220237,1238916,1262252,1291385,1327637,1372623,1428170,1495792,1576567,1670734
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1266509,1270214,1422859,1824161,1867567,2766872,3370273,4742783,5513416,5848414,6333868,6995044,7784243,8573598
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112287,1112456,1112640,1112844,1113072,1113328,1113619,1113951,1114332,1114772,1115282,1115877,1116572,1117389
41,"Cyprus",636558,639772,642918,645989,648978,651882,654695,657416,660044,662578,665020,667371,669634,671813
42,"Czechia",4585260,4588007,4590748,4593575,4596594,4599923,4603709,4608131,4613419,4619868,4628176,4639952,4655451,4676161
43,"Denmark",3445062,3449873,3454673,3459503,3464412,3469457,3474704,3480240,3486177,3492676,3499972,3508422,3518582,3531341
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",660942,664209,672848,693725,744100,863714,1134527,1694617,2643343,3839409,4924606,5596593,5959575,6166841
46,"Ecuador",1040991,1041745,1042425,1043040,1043604,1044128,1044621,1045092,1045558,1046023,1046488,1046960,1047444,1047947
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",613088,613499,613893,614275,614647,615011,615370,615726,616081,616437,616797,617162,617536,617919
52,"Eswatini",74062,74076,74088,74098,74107,74115,74122,74128,74129,74129,74129,74129,74129,74129
53,"Ethiopia",499174,499753,500323,500884,501435,501976,502504,503018,503512,503981,504415,504806,505146,505437
54,"Fiji",68787,68811,68834,68855,68873,68890,68906,68920,68934,68945,68956,68966,68976,68984
55,"Finland",1449530,1455167,1460786,1466521,1472500,1478888,1485900,1493839,1503113,1514295,1528178,1545839,1568653,1598222
56,"France",39673560,39759594,39879281,40126554,40800797,42747038,47508506,56904452,68217414,76796433,80405255,81772919,82370542,82688870
57,"Gabon",48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1809446,1809571,1809687,1809794,1809894,1809990,1810083,1810173,1810263,1810353,1810444,1810538,1810635,1810738
60,"Germany",37650629,37804380,37964691,38134105,38315759,38513417,38731825,38976920,39255677,39576716,39950675,40390621,40912407,41536567
61,"Ghana",171068,171072,171072,171072,171072,171072,171072,171072,171072,171072,171072,171072,171072,171072
62,"Greece",5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487
63,"Guatemala",1218010,1227193,1237325,1248516,1260892,1274583,1289737,1306514,1325095,1345658,1368390,1393500,1421214,1451734
64,"Guinea",38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210
65,"Guyana",72706,73052,73477,74001,74645,75438,76412,77608,79073,80864,83044,85684,88863,92674
66,"Haiti",33971,33972,33972,33972,33972,33972,33972,33972,33972,33972,33972,33972,33972,33972
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",2190605,2193721,2196704,2199568,2202321,2204977,2207543,2210029,2212442,2214796,2217096,2219345,2221551,2223718
70,"Iceland",208527,208639,208737,208827,208910,208987,209059,209128,209195,209260,209319,209374,209425,209471
71,"India",44682284,44683331,44684228,44685001,44685669,44686408,44687157,44687889,44688612,44689330,44690042,44690747,44691443,44692120
72,"Indonesia",6726756,6732804,6742762,6759725,6789153,6840637,6930890,7088659,7364210,7839992,8649768,10003824,12225139,15763801
73,"Iran",7562564,7563253,7563932,7564602,7565269,7565932,7566595,7567259,7567927,7568599,7569276,7569961,7570652,7571350
74,"Iraq",2465617,2465721,2465817,2465903,2465982,2466053,2466119,2466178,2466233,2466283,2466329,2466371,2466409,2466445
75,"Ireland",1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847
76,"Israel",4784065,4877078,5482702,8064755,11085819,11842137,11994665,12038284,12071349,12107784,12128800,12143625,12156067,12168233
77,"Italy",25370422,25646672,26549479,29873224,38147874,45026955,59082568,65551321,67199539,67701268,67940653,68105942,68248782,68387763
78,"Jamaica",152843,152867,152886,152902,152915,152926,152935,152942,152948,152951,152951,152951,152951,152951
79,"Japan",31184981,32837520,35350460,40589584,50669106,66965310,81315780,88904868,94396475,98921204,102906735,106714068,110658075,114979262
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306
82,"Kenya",342660,342732,342796,342852,342911,343005,343119,343260,343442,343677,343982,344375,344890,345562
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747
85,"Kyrgyzstan",206595,206609,206622,206634,206645,206655,206664,206673,206681,206688,206695,206702,206705,206705
86,"Latvia",975099,975649,976143,976587,976989,977353,977682,977979,978242,978466,978646,978776,978854,978896
87,"Lebanon",1224667,1225472,1226352,1227316,1228374,1229534,1230808,1232208,1233746,1235437,1237296,1239339,1241584,1244049
88,"Liberia",8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043
89,"Liechtenstein",21329,21345,21360,21374,21386,21389,21389,21389,21389,21389,21389,21389,21389,21389
90,"Lithuania",1292929,1295584,1298423,1301475,1304769,1308745,1313755,1319675,1326693,1335015,1344873,1356540,1370321,1386512
91,"Luxembourg",314235,315225,316435,317971,319987,322712,326464,331858,339449,350360,365266,384285,406470,429693
