id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",181106,181881,182693,183540,184866,187614,192524,201514,218103,248590,303912,402316,572694,858420
1,"Albania",276767,277380,278040,278750,280524,283948,290813,304827,333677,391769,503582,700502,995202,1331810
2,"Algeria",265928,265972,266014,266055,266095,266134,266173,266210,266246,266282,266318,266353,266387,266421
3,"Andorra",43404,43823,44298,45362,47606,52433,61562,74049,84765,90750,93355,94393,94805,94976
4,"Angola",99808,99899,99984,100064,100179,100320,100501,100739,101058,101486,102057,102812,103845,105227
5,"Antigua and Barbuda",8471,8672,8859,9128,9490,10003,10753,11826,13215,14668,15850,16684,17300,17759
6,"Argentina",9319405,9419151,9521434,9626936,9786094,10107234,10646113,11575518,13075803,15220047,17745052,20090293,21827096,22915085
7,"Armenia",423041,423133,423244,423400,423895,425137,428324,436357,455337,496260,576691,722989,948064,1215618
8,"Australia",7716503,8106141,8490190,8878174,9369897,10082961,10932786,11889207,12886848,13842056,14683314,15373433,15910215,16313606
9,"Austria",4323976,4366397,4420889,4496164,4618442,4850553,5220323,5742110,6347302,6903545,7313673,7711379,7983159,8161191
10,"Azerbaijan",792803,792835,792860,792881,792900,792916,792930,792943,792956,792968,792980,792991,793002,793013
11,"Bahamas",35361,35874,36384,37135,38208,39817,42335,46364,52785,62678,76883,95109,115641,135007
12,"Bahrain",594148,601100,610705,624835,646563,680808,733728,806981,913945,1036807,1150454,1238961,1304151,1351711
13,"Bangladesh",1954046,1954637,1955293,1956004,1957231,1959642,1964096,1972719,1989739,2023101,2086543,2204416,2422831,2816166
14,"Barbados",82546,83998,85112,85971,87164,89136,91746,95068,99059,103620,107515,110019,111323,111942
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4173434,4195866,4222440,4256571,4306116,4369456,4458549,4596962,4830026,5172355,5640265,6213887,6823312,7383602
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59646,59678,59736,59869,60233,61398,65572,81406,135057,238776,308612,330138,336118,337589
19,"Bolivia",912883,917358,922823,929593,941539,968018,1021096,1131798,1360489,1805419,2558098,3549013,4474553,5087729
20,"Bosnia and Herzegovina",378165,378416,378659,378896,379446,380456,382338,385928,392837,406113,431294,478383,565902,718036
21,"Brazil",31564780,32224751,33035710,34016037,35781943,39369064,45706582,55959324,69598456,83293797,93514965,99631543,102833510,104419323
22,"Brunei",153974,160547,169114,182482,208665,255801,327293,412111,480182,515341,529514,535343,538111,539631
23,"Bulgaria",1167406,1169445,1171312,1173037,1176293,1182310,1192772,1211441,1245116,1305766,1413426,1598437,1898006,2337505
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56824,57023,57242,57573,58083,58889,60221,62472,66411,73214,84612,102572,128113,159250
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3921232,3957008,3992913,4025481,4077356,4157217,4280282,4477386,4796729,5314911,6137336,7386251,9147970,11369560
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3818998,3903456,3972552,4040520,4150783,4404193,4871339,5682742,6856767,8113340,9078131,9658799,9971660,10139039
32,"China",2104744,2111422,2117084,2122032,2127850,2139580,2157696,2187111,2236655,2322395,2473858,2745762,3240128,4147772
33,"Colombia",6113109,6123915,6139491,6169138,6226647,6346059,6604207,7162286,8380383,10820087,14775353,19298614,22658878,24365083
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",89697,91091,93413,98089,108274,132292,191703,342286,726887,1700176,4072340,9318063,18696621,30266120
36,"Costa Rica",907391,911421,914565,917452,921352,926073,932205,940702,953159,972297,1002670,1051328,1127207,1236414
37,"Cote d'Ivoire",82432,82648,82920,83395,84219,85756,88788,94992,107983,135458,193492,314388,557860,1015855
38,"Croatia",1139467,1140626,1141385,1141983,1144166,1149998,1165677,1210971,1331295,1541400,1716601,1799265,1833605,1849334
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105670,1105993,1106290,1106575,1106863,1107424,1108276,1109582,1111657,1115045,1120701,1130314,1146827,1175245
41,"Cyprus",493453,497729,502918,509838,519936,535693,560737,598127,645503,725347,829875,927851,1001367,1048230
42,"Czechia",3922936,3925361,3927669,3929961,3933589,3940411,3951927,3972091,4008156,4072998,4187747,4381537,4679734,5116785
43,"Denmark",3192097,3203040,3218676,3243462,3296572,3409868,3640746,4082025,4806541,5746508,6705094,7512783,8057267,8342500
44,"Djibouti",15689,15694,15697,15699,15701,15702,15703,15704,15704,15704,15705,15705,15705,15705
45,"Dominican Republic",590743,595514,602136,614398,636873,680520,768486,946919,1294874,1902062,2763231,3652524,4301070,4659919
46,"Ecuador",890644,903076,919586,941529,987533,1089934,1307005,1755381,2589720,3835073,5157519,6117436,6633438,6867700
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",164269,164525,164766,165001,165342,165774,166345,167134,168257,169916,172447,176345,182426,191994
49,"Equatorial Guinea",15935,15952,15992,16086,16307,16823,18036,20880,27509,42673,75843,141489,247979,372771
50,"Eritrea",9770,9775,9779,9782,9785,9788,9791,9793,9795,9797,9799,9800,9802,9803
51,"Estonia",578355,580029,581836,583908,587424,594194,605973,626104,658062,702458,770777,876799,992002,1090251
52,"Eswatini",72917,73195,73433,73769,74215,74857,75831,77359,79804,83735,90037,100027,115516,138670
53,"Ethiopia",476928,478083,479235,480736,482907,486043,490821,498419,510887,531814,567479,628869,735540,921149
54,"Fiji",65194,65416,65658,65917,66274,66933,67839,69006,70487,72340,74665,77595,81300,85986
55,"Finland",1114767,1135292,1153860,1172826,1220747,1305629,1450275,1668813,1937996,2191908,2375372,2483673,2540815,2569864
56,"France",29981891,30180246,30420148,30717867,31095140,31580764,32211815,33033335,34094997,35442229,37100511,39054412,41230659,43499500
57,"Gabon",47678,47678,47678,47678,47678,47678,47678,47678,47678,47678,47678,47678,47678,47678
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221
60,"Germany",26871494,27375907,27918619,28543169,29307867,30992889,34215164,39402157,46389655,53896849,62363458,68841296,72930365,75226838
61,"Ghana",161934,162189,162514,162929,163836,165738,169772,178605,198278,242225,338602,545425,948924,1716871
62,"Greece",3506393,3561223,3619873,3687906,3825857,4036095,4402671,5009276,5828322,6698160,7403200,7856547,8106976,8235503
63,"Guatemala",871925,883835,897634,913667,947526,1018146,1159701,1441779,1973576,2858415,4047356,5242150,6129395,6649901
64,"Guinea",36764,36764,36764,36764,36764,36764,36764,36764,36764,36764,36764,36764,36764,36764
65,"Guyana",65977,67034,68382,70604,73891,78423,84755,93687,106100,122657,143311,166842,190928,213011
66,"Haiti",31035,31225,31504,32010,32955,34849,38853,47616,67163,111040,208706,419358,841089,1567741
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",425588,425814,425998,426151,426279,426389,426677,427103,427739,428717,430256,432724,436746,443375
69,"Hungary",1922836,1925625,1927969,1929972,1931926,1936565,1943730,1955244,1974145,2005377,2056472,2137545,2259060,2431251
70,"Iceland",190297,193022,196897,202751,211761,235087,280089,351058,427034,476751,500564,508373,510996,511998
71,"India",43227663,43314920,43435591,43631558,44139107,45318710,48162009,55077136,71642637,108583409,180409806,291610553,417683967,520377590
72,"Indonesia",6056813,6058359,6059628,6060694,6061609,6062491,6064796,6068143,6073156,6080827,6092719,6111262,6140040,6183824
73,"Iran",7233888,7235453,7236761,7237870,7238824,7240741,7244007,7249075,7257161,7270294,7291843,7327362,7385839,7481429
74,"Iraq",2329823,2331571,2333440,2335445,2340482,2350375,2370533,2412476,2500120,2682696,3057791,3801531,5190632,7530925
75,"Ireland",1573776,1580307,1585479,1589709,1593281,1601735,1614079,1632793,1661822,1706755,1774237,1868886,1988264,2156298
76,"Israel",4174599,4204199,4246095,4306419,4394007,4520856,4701548,4950242,5273634,5660970,6078426,6477520,6816334,7077580
77,"Italy",17671718,17910509,18143339,18377677,18786145,19590530,21007037,23417811,27066417,31551105,35764088,40386231,44677968,47331274
78,"Jamaica",140810,143973,147517,153135,161934,176687,202374,247286,323261,442685,605974,789647,954177,1073271
79,"Japan",9081116,9296050,9483452,9646944,9794572,10108356,10545107,11167877,12066934,13359878,15182042,17654450,20822429,24581391
80,"Jordan",1697539,1698175,1698830,1699520,1700978,1704271,1711152,1725851,1757402,1824109,1958608,2202812,2626061,3204230
