id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",156108,156243,156351,156439,156509,156565,156610,156647,156676,156700,156719,156734,156746,156756
1,"Albania",185025,189180,193621,198337,203311,208520,213934,219518,225229,231023,236852,242666,248417,254057
2,"Algeria",206262,206663,206997,207273,207503,207694,207853,207985,208094,208185,208260,208323,208375,208418
3,"Andorra",15464,15541,15627,15722,15827,15943,16071,16211,16363,16529,16708,16901,17107,17326
4,"Angola",64529,65078,65452,65706,65879,65996,66076,66130,66167,66192,66209,66221,66229,66234
5,"Antigua and Barbuda",4106,4183,4239,4280,4309,4330,4346,4357,4365,4370,4375,4378,4380,4381
6,"Argentina",5286866,5294421,5301951,5309508,5317113,5324812,5332619,5340575,5348692,5357009,5365537,5374312,5383343,5392667
7,"Armenia",308254,325853,346473,370300,397342,427471,460292,495240,531494,568162,604240,638848,671186,700720
8,"Australia",172512,186021,198697,210603,221755,232207,241978,251121,259654,267625,275054,281984,288436,294447
9,"Austria",821215,853534,893399,941879,999733,1067244,1143943,1228514,1318769,1411866,1504688,1594257,1678129,1754585
10,"Azerbaijan",530223,549739,573431,601879,635628,675056,720341,771299,827384,887561,950448,1014314,1077368,1137845
11,"Bahamas",22896,24281,26614,30431,36366,44906,55897,68143,79734,89102,95733,99994,102563,104052
12,"Bahrain",276906,277239,277517,277751,277945,278108,278243,278357,278451,278531,278597,278652,278698,278736
13,"Bangladesh",1569218,1570519,1571481,1572188,1572709,1573094,1573380,1573594,1573753,1573873,1573963,1574030,1574081,1574120
14,"Barbados",17482,20136,22829,25494,28026,30376,32477,34323,35895,37218,38305,39194,39906,40476
15,"Belarus",598277,612052,625449,638415,650885,662826,674195,684975,695144,704701,713642,721981,729725,736899
16,"Belgium",1347588,1406467,1498354,1653401,1936461,2477444,3485579,5112237,7083465,8701396,9623395,10036079,10201671,10266234
17,"Benin",24699,24721,24731,24736,24738,24739,24739,24739,24740,24740,24740,24740,24740,24740
18,"Bhutan",2619,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620
19,"Bolivia",512882,516610,520655,525037,529776,534893,540407,546336,552700,559512,566787,574534,582764,591474
20,"Bosnia and Herzegovina",251375,255317,259192,262986,266689,270289,273778,277149,280394,283510,286494,289344,292060,294642
21,"Brazil",21800643,21883970,21969178,22057993,22152214,22253967,22365547,22489712,22629509,22788622,22971148,23182040,23426778,23711920
22,"Brunei",13262,14185,14908,15471,15908,16246,16506,16706,16860,16978,17068,17137,17190,17230
23,"Bulgaria",598333,639799,690701,751732,822842,902862,989510,1079365,1168566,1253235,1330361,1397952,1455290,1502572
24,"Burkina Faso",14915,14960,14985,15001,15009,15015,15018,15019,15020,15021,15021,15022,15022,15022
25,"Cabo Verde",38227,38292,38340,38375,38401,38420,38434,38444,38452,38458,38462,38465,38467,38469
26,"Cambodia",118514,119129,119562,119872,120097,120263,120386,120479,120549,120603,120644,120676,120701,120720
27,"Cameroon",101965,103229,104178,104890,105424,105825,106125,106351,106520,106647,106742,106814,106867,106907
28,"Canada",1720101,1734201,1746205,1756422,1765107,1772490,1778762,1784090,1788614,1792457,1795720,1798492,1800845,1802845
29,"Central African Republic",11569,11618,11662,11703,11741,11776,11809,11839,11866,11892,11915,11937,11957,11975
30,"Chad",5073,5075,5075,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076
31,"Chile",1691425,1703864,1717818,1733933,1752790,1775491,1803180,1837831,1881559,1937804,2010142,2104030,2224507,2378502
32,"China",108820,109192,109646,110200,110876,111700,112704,113930,115424,117246,119468,122178,125482,129512
33,"Colombia",5028886,5072147,5138675,5241762,5402368,5653358,6044991,6651175,7572568,8927649,10818902,13261732,16113137,19061751
34,"Congo (Brazzaville)",17288,18523,20033,21874,24123,26854,30177,34196,39059,44901,51911,60252,70147,81760
35,"Congo (Kinshasa)",57571,57734,57900,58067,58236,58407,58580,58755,58932,59111,59291,59474,59659,59846
36,"Costa Rica",559628,562480,564558,566081,567201,568029,568644,569101,569443,569699,569892,570038,570147,570231
37,"Cote d'Ivoire",61276,61344,61389,61418,61437,61450,61458,61464,61468,61470,61472,61473,61473,61474
38,"Croatia",463323,490631,526484,572798,631428,703652,789807,888509,996671,1109307,1220780,1325439,1419180,1499518
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",945750,945750,945750,945750,945750,945750,945750,945750,945750,945750,945750,945750,945750,945750
41,"Cyprus",123898,124979,126097,127252,128442,129667,130923,132211,133527,134869,136234,137621,139024,140443
42,"Czechia",1755165,1804921,1892783,2047706,2317837,2763691,3434517,4289770,5179079,5912056,6418441,6729438,6914020,7024642
43,"Denmark",387385,401019,419848,445752,481182,529021,592476,674428,776610,898199,1035024,1179158,1320769,1450274
44,"Djibouti",13554,13587,13604,13614,13619,13622,13623,13624,13624,13624,13625,13625,13625,13625
45,"Dominican Republic",381325,387522,394020,400835,407956,415397,423141,431199,439549,448199,457121,466319,475759,485442
46,"Ecuador",518311,522519,528258,536075,546699,561100,580541,606663,641505,687574,747726,825062,922444,1042002
47,"Egypt",329948,336241,342615,349070,355605,362220,368914,375687,382537,389465,396468,403546,410697,417922
48,"El Salvador",113903,115454,116772,117873,118793,119561,120202,120736,121182,121554,121864,122122,122337,122517
49,"Equatorial Guinea",13459,13842,14273,14757,15300,15908,16588,17345,18189,19124,20160,21302,22557,23932
50,"Eritrea",6813,6828,6839,6849,6856,6862,6866,6870,6873,6875,6877,6878,6879,6880
51,"Estonia",190975,202724,216067,231090,247850,266253,286113,307036,328531,349954,370684,390108,407790,423425
52,"Eswatini",46430,46443,46449,46452,46454,46455,46455,46455,46455,46455,46455,46455,46455,46455
53,"Ethiopia",365129,367251,368862,370086,371015,371721,372257,372665,372974,373209,373387,373523,373625,373704
54,"Fiji",52201,52456,52703,52942,53172,53395,53609,53816,54015,54206,54390,54566,54735,54897
55,"Finland",156241,159157,161758,164080,166146,167987,169620,171072,172359,173501,174511,175406,176197,176898
56,"France",7259850,7299809,7341536,7385102,7430539,7477918,7527264,7578644,7632074,7687616,7745274,7805101,7867088,7931279
57,"Gabon",35566,36562,37464,38280,39017,39683,40282,40822,41307,41743,42135,42486,42801,43084
58,"Gambia",9965,9978,9994,10013,10035,10062,10094,10133,10180,10235,10302,10382,10478,10593
59,"Georgia",720533,755650,792586,830674,868952,906635,942791,976812,1008077,1036336,1061368,1083256,1102086,1118139
60,"Germany",4567815,4696113,4851268,5037446,5258626,5518459,5819498,6162944,6547675,6970186,7423866,7899667,8386139,8871019
61,"Ghana",130337,130572,130715,130802,130855,130888,130908,130920,130928,130932,130935,130937,130938,130938
