id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156689,156853,157016,157176,157329,157471,157600,157715,157813,157896,157964,158019,158061,158093
1,"Albania",196471,200394,204201,207820,211191,214266,217018,219430,221506,223257,224707,225887,226829,227567
2,"Algeria",208719,209681,210747,211928,213234,214677,216270,218026,219960,222087,224424,226988,229799,232876
3,"Andorra",15920,16069,16260,16498,16786,17123,17505,17920,18353,18785,19197,19575,19906,20185
4,"Angola",65054,65163,65229,65269,65293,65306,65314,65318,65319,65319,65319,65319,65319,65319
5,"Antigua and Barbuda",4135,4148,4156,4161,4163,4163,4163,4163,4163,4163,4163,4163,4163,4163
6,"Argentina",5313297,5322015,5330406,5338285,5345492,5351909,5357466,5362139,5365954,5368972,5371283,5372995,5374221,5375067
7,"Armenia",336229,344008,350931,356921,361963,366096,369398,371970,373926,375379,376433,377181,377699,378050
8,"Australia",197365,203829,208759,212317,214744,216308,217258,217801,218093,218240,218310,218340,218353,218358
9,"Austria",1032292,1119287,1195350,1251174,1285801,1304112,1312406,1315618,1316672,1316962,1317027,1317038,1317040,1317040
10,"Azerbaijan",572415,585000,596175,605630,613249,619099,623377,626355,628329,629574,630320,630745,630974,631104
11,"Bahamas",22627,22669,22696,22713,22724,22731,22735,22736,22736,22736,22736,22736,22736,22736
12,"Bahrain",277322,277400,277448,277477,277491,277497,277500,277500,277500,277500,277500,277500,277500,277500
13,"Bangladesh",1573627,1574728,1575594,1576238,1576693,1576996,1577186,1577299,1577360,1577391,1577405,1577412,1577414,1577415
14,"Barbados",23751,25498,27008,28269,29291,30097,30718,31188,31537,31792,31976,32107,32200,32264
15,"Belarus",638680,651175,662846,673593,683320,691986,699585,706140,711705,716355,720178,723272,725735,727664
16,"Belgium",1558836,1666012,1793043,1931554,2069146,2193483,2296473,2375789,2433546,2473952,2501462,2519863,2532033,2540022
17,"Benin",24855,24874,24889,24900,24908,24914,24919,24919,24919,24919,24919,24919,24919,24919
18,"Bhutan",2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625
19,"Bolivia",528862,536142,544609,554332,565355,577681,591273,606039,621840,638484,655737,673329,690972,708371
20,"Bosnia and Herzegovina",267618,272471,277412,282342,287160,291769,296083,300030,303559,306642,309272,311463,313244,314657
21,"Brazil",22015985,22072807,22117115,22149566,22171742,22185776,22193936,22198260,22200328,22201214,22201550,22201660,22201692,22201699
22,"Brunei",14490,14681,14782,14830,14851,14860,14863,14863,14863,14863,14863,14863,14863,14863
23,"Bulgaria",677157,703340,730383,757725,784774,810947,835723,858677,879507,898035,914206,928070,939755,949450
24,"Burkina Faso",15595,16334,17930,21373,28781,44671,78588,150347,299645,600144,1167148,2116833,3424070,4797943
25,"Cabo Verde",38324,38350,38369,38385,38396,38405,38411,38416,38418,38418,38418,38418,38418,38418
26,"Cambodia",119831,120070,120220,120307,120353,120376,120386,120390,120392,120392,120392,120392,120392,120392
27,"Cameroon",107750,109545,111313,113053,114767,116453,118112,119745,121352,122932,124486,126014,127517,128994
28,"Canada",1772475,1792636,1814663,1838839,1865377,1894366,1925705,1959060,1993848,2029264,2064346,2098077,2129502,2157839
29,"Central African Republic",11793,12073,12628,13733,15926,20275,28864,45708,78284,139623,249478,429468,684663,979510
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1739669,1739669,1739669,1739669,1739669,1739669,1739669,1739669,1739669,1739669,1739669,1739669,1739669,1739669
32,"China",110569,111000,111296,111458,111526,111548,111552,111553,111553,111553,111553,111553,111553,111553
33,"Colombia",5048194,5070259,5095853,5124956,5157260,5192128,5228604,5265474,5301393,5335048,5365334,5391474,5416786,5441455
34,"Congo (Brazzaville)",18365,18597,18814,19014,19194,19353,19492,19610,19709,19790,19855,19906,19945,19975
35,"Congo (Kinshasa)",57864,58065,58331,58681,59143,59751,60553,61610,63003,64840,67260,70449,74651,80187
36,"Costa Rica",565371,566415,567139,567643,567989,568223,568381,568484,568552,568596,568622,568638,568647,568653
37,"Cote d'Ivoire",61582,61652,61712,61762,61804,61839,61867,61890,61909,61924,61936,61946,61953,61959
38,"Croatia",575409,622662,671068,716105,754199,783669,804710,818702,827440,832594,835476,837006,837779,838149
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",958738,958738,958738,958738,958738,958738,958738,958738,958738,958738,958738,958738,958738,958738
41,"Cyprus",128612,130715,133093,135707,138496,141382,144276,147087,149731,152141,154273,156105,157636,158881
42,"Czechia",1972037,2091515,2227872,2363019,2478637,2564668,2621298,2654899,2673145,2682302,2686566,2688410,2689148,2689422
43,"Denmark",450123,484502,527535,577833,632090,685721,734261,774720,806109,829068,845094,855883,862943,867461
44,"Djibouti",13497,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498
45,"Dominican Republic",402908,411756,421097,430695,440285,449603,458405,466490,473710,479983,485285,489648,493142,495869
46,"Ecuador",521387,524124,528869,536824,550393,573418,612161,676283,779613,939337,1171274,1479406,1843589,2218439
47,"Egypt",348069,353856,359593,365220,370702,375999,381077,385909,390469,394739,398705,402361,405702,408733
48,"El Salvador",119603,121820,124226,126727,129215,131582,133732,135599,137144,138364,139283,139941,140394,140690
49,"Equatorial Guinea",13534,13577,13608,13631,13647,13659,13667,13673,13677,13677,13677,13677,13677,13677
50,"Eritrea",7222,7600,8374,9961,13214,19870,33433,60864,115487,220963,412958,727132,1159702,1629193
51,"Estonia",219364,229012,240048,252314,265389,278597,291150,302347,311741,319200,324850,328964,331866,333860
52,"Eswatini",46484,46494,46501,46507,46510,46510,46510,46510,46510,46510,46510,46510,46510,46510
53,"Ethiopia",369995,371101,371976,372667,373212,373642,373981,374247,374456,374621,374749,374850,374929,374991
54,"Fiji",52523,52670,52816,52959,53099,53234,53363,53485,53599,53705,53803,53891,53971,54043
55,"Finland",171702,177975,185595,195033,206924,222074,241414,265855,296016,331856,372321,415253,457751,496914
56,"France",7459045,7553519,7662614,7784036,7913845,8046731,8176723,8298128,8406411,8499332,8575667,8635512,8680500,8712965
57,"Gabon",37074,37438,37728,37957,38137,38277,38387,38471,38535,38585,38622,38650,38671,38687
58,"Gambia",9986,9993,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996
59,"Georgia",811013,840935,868014,891360,910621,925902,937623,946351,952688,957188,960320,962461,963900,964852
60,"Germany",5323568,5694281,6114278,6556463,6987557,7376370,7701340,7953957,8137437,8262515,8342845,8391578,8419548,8434743
61,"Ghana",130849,131052,131224,131371,131494,131598,131685,131757,131817,131866,131906,131939,131966,131987
62,"Greece",890667,977239,1090704,1228153,1383760,1545219,1697806,1828863,1941615,2035414,2101794,2145165,2171407,2186104
63,"Guatemala",613327,616746,619682,622173,624265,626000,627423,628577,629503,630236,630811,631257,631598,631856
64,"Guinea",30739,30765,30790,30812,30834,30853,30871,30888,30903,30916,30928,30939,30948,30956
65,"Guyana",37520,38460,39533,40731,42042,43444,44910,46407,47900,49354,50736,52019,53183,54216
66,"Haiti",25003,25694,26597,27775,29312,31315,33922,37309,41706,47400,54760,64247,76436,92036
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",377438,377850,378147,378360,378511,378618,378693,378746,378782,378806,378823,378835,378842,378847
69,"Hungary",992426,1071364,1164474,1260933,1348069,1421490,1477596,1515601,1539205,1552758,1559992,1563590,1565258,1565977
70,"Iceland",16383,17828,19475,21244,23050,24782,26342,27662,28708,29484,30025,30376,30590,30711
71,"India",34514759,34592672,34671857,34754401,34842490,34938409,35044484,35162999,35296064,35445452,35612419,35797526,36000480,36220028
72,"Indonesia",4252752,4254396,4255539,4256303,4256793,4257094,4257271,4257370,4257424,4257451,4257465,4257471,4257474,4257474
73,"Iran",6076017,6112967,6142272,6164756,6181462,6193474,6201827,6207440,6211082,6213361,6214736,6215533,6215978,6216216
74,"Iraq",2074151,2079099,2083310,2086883,2089907,2092458,2094604,2096405,2097914,2099176,2100228,2101103,2101829,2102429
75,"Ireland",528561,570759,619028,669914,719092,762748,798662,826411,846852,863240,891574,917059,939991,960693
76,"Israel",1339633,1341768,1343273,1344283,1344924,1345305,1345516,1345625,1345677,1345699,1345707,1345709,1345709,1345709
77,"Italy",4910726,4979853,5058755,5145346,5236534,5328575,5417556,5499930,5572978,5635069,5685704,5725358,5755206,5776815
78,"Jamaica",90610,91003,91326,91590,91804,91976,92114,92224,92311,92379,92433,92474,92506,92530
79,"Japan",1725747,1726535,1727130,1727573,1727897,1728130,1728295,1728409,1728487,1728540,1728574,1728597,1728611,1728620
80,"Jordan",903038,920837,941321,964680,990988,1020152,1051876,1085644,1120735,1156276,1191317,1224931,1256309,1284830
81,"Kazakhstan",1045530,1052504,1058460,1063470,1067742,1071317,1074272,1076691,1078652,1080227,1081480,1082467,1083237,1083833
82,"Kenya",254679,255103,255509,255905,256293,256678,257062,257447,257835,258227,258625,259030,259442,259861
83,"Korea, South",397465,397465,397465,397465,397465,397465,397465,397465,397465,397465,397465,397465,397465,397465
84,"Kuwait",413148,413310,413471,413630,413788,413945,414100,414254,414407,414558,414708,414856,415003,415149
85,"Kyrgyzstan",182793,183327,183865,184403,184938,185466,185982,186483,186966,187427,187865,188277,188662,189019
86,"Latvia",247096,253675,258906,262926,265918,268079,269597,270636,271328,271778,272064,272241,272347,272410
87,"Lebanon",658576,666434,675490,685770,697253,709864,723470,737876,752836,768066,783259,798113,812344,825712
88,"Liberia",5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818
89,"Liechtenstein",3984,4218,4549,4983,5497,6042,6632,7197,7681,8061,8341,8537,8667,8752
90,"Lithuania",456216,469551,480657,489524,496348,501431,505113,507713,509508,510720,511520,512037,512363,512562
91,"Luxembourg",85930,89532,98214,121750,188720,351157,557653,652001,702190,740565,780093,826338,882475,948302
92,"Madagascar",43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672
93,"Malaysia",2579492,2615990,2648648,2676607,2699441,2717269,2730589,2740117,2746647,2750934,2753632,2755256,2756193,2756708
94,"Maldives",90953,92519,94399,96577,99003,101586,104205,106734,109064,111119,112862,114290,115429,116316
95,"Malta",38487,38816,39079,39244,39323,39351,39358,39359,39359,39359,39359,39359,39359,39359
96,"Mauritania",38518,38990,39480,39980,40481,40975,41454,41909,42335,42727,43080,43393,43666,43899
97,"Mauritius",19632,20519,21559,22764,24146,25711,27460,29388,31479,33712,36058,38479,40933,43376
98,"Mexico",3858582,3872821,3885258,3896120,3905609,3913904,3921161,3927514,3933082,3937969,3942262,3946040,3949377,3952324
99,"Moldova",358524,364742,370475,375711,380452,384707,388498,391849,394791,397356,399578,401492,403132,404528
100,"Monaco",3493,3510,3525,3539,3551,3562,3573,3582,3590,3597,3604,3610,3610,3610
101,"Mongolia",378069,382972,387238,390909,394039,396685,398907,400760,402297,403567,404612,405469,406169,406739
102,"Montenegro",155036,158297,161256,163842,166026,167814,169252,170399,171285,171958,172460,172831,173101,173296
103,"Morocco",948782,949241,949547,949749,949878,949960,950011,950041,950059,950070,950076,950079,950080,950080
104,"Namibia",129060,129073,129080,129083,129084,129084,129084,129084,129084,129084,129084,129084,129084,129084
105,"Nepal",818882,820986,822941,824750,826420,827954,829359,830643,831811,832870,833828,834691,835465,836159
106,"Netherlands",2435084,2577671,2746387,2931761,3120048,3296901,3451503,3578675,3678397,3753886,3809638,3850131,3879208,3899917
107,"New Zealand",10060,11665,13489,15495,17627,19813,21973,24026,25904,27554,28947,30075,30952,31608
108,"Nicaragua",17009,17128,17218,17284,17332,17365,17389,17405,17416,17423,17428,17429,17429,17429
109,"Niger",6833,7039,7301,7637,8065,8611,9309,10200,11337,12788,14639,17001,20012,23851
110,"Nigeria",213593,214075,214540,214986,215416,215829,216227,216608,216971,217322,217659,217983,218296,218596
111,"North Macedonia",212290,216080,220140,224412,228823,233291,237730,242054,246186,250060,253625,256849,259712,262215
