id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",206652,207119,207550,207948,208314,208652,208964,209252,209517,209762,209988,210197,210389,210567
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271146,271189,271232,271275,271319,271362,271405,271448,271490,271533,271576,271619,271661,271704
3,"Andorra",47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,"Angola",105270,108379,124731,210570,652825,2703906,9048534,16432243,19990937,21793596,23216021,24628297,26259115,28223776
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9730599,9734611,9739638,9746204,9755093,9767491,9785202,9810990,9849077,9905951,9991426,10120404,10314530,10605247
7,"Armenia",445775,445805,445829,445850,445868,445884,445897,445908,445917,445926,445933,445939,445941,445941
8,"Australia",10876651,11042903,11268418,11577729,12003148,12584119,13362202,14369713,15611921,17051228,18607237,20180136,21685231,23075422
9,"Austria",5610309,5651016,5705653,5784753,5903861,6087564,6370545,6793668,7388596,8082949,8833887,9527704,10214953,10966423
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37507,37522,37536,37549,37561,37572,37583,37593,37602,37610,37618,37626,37633,37640
12,"Bahrain",697464,698241,698960,699628,700249,700828,701370,701878,702354,702803,703227,703628,704007,704368
13,"Bangladesh",2036733,2036830,2036914,2036989,2037056,2037118,2037174,2037227,2037277,2037324,2037370,2037414,2037457,2037498
14,"Barbados",104973,105686,106609,107807,109362,111377,113986,117329,121545,126817,133228,140902,149716,159627
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4647150,4662142,4717476,5018517,6492865,9850924,11741254,12143718,12270845,12519367,12927194,13584976,14604240,15973115
17,"Benin",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400662,400731,400784,400825,400857,400881,400900,400914,400926,400934,400941,400946,400947,400947
21,"Brazil",35559238,35896355,36419267,37238227,38524783,40535396,43620114,48181571,54610198,63162626,73698346,85530307,97641066,110613536
22,"Brunei",262922,268455,274570,281254,288545,296373,304606,313173,321898,330616,339303,347830,356071,364034
23,"Bulgaria",1288713,1289657,1290498,1291246,1291910,1292496,1293000,1293407,1293720,1293939,1294086,1294185,1294252,1294298
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63230,63403,63601,63828,64087,64382,64717,65123,65587,66113,66698,67337,68029,68776
26,"Cambodia",138244,138472,138936,139895,141895,146110,155077,174287,215585,304046,490297,863537,1538507,2556736
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4459122,4474317,4491262,4510942,4534715,4564494,4603007,4654169,4723581,4819171,4951869,5136043,5389064,5737265
29,"Central African Republic",15316,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
