id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",166348,179702,214207,306948,554229,1194903,2727117,5762675,9992972,13637973,15622945,18394318,20112069,20907188,21252143
1,"Albania",264359,272261,279208,285194,290152,294097,297253,300015,302316,304246,305875,307258,308437,309444,310305
2,"Algeria",258104,265425,271839,277416,282267,286476,290115,293257,295956,298266,300235,301901,303304,304477,305459
3,"Andorra",36662,36856,36978,37030,37051,37059,37062,37063,37063,37063,37063,37063,37063,37063,37063
4,"Angola",98439,98882,99152,99320,99426,99492,99533,99560,99576,99587,99594,99598,99601,99603,99604
5,"Antigua and Barbuda",6762,6884,6965,7019,7054,7078,7094,7104,7111,7116,7117,7117,7117,7117,7117
6,"Argentina",8586188,8723013,8800708,8842888,8866122,8879128,8886533,8890822,8893349,8894863,8895785,8896355,8896712,8896939,8897084
7,"Armenia",387747,431016,505154,624007,787603,969565,1127803,1237415,1301600,1335696,1353082,1361926,1366528,1369012,1370434
8,"Australia",2724293,2810187,2863957,2900583,2929289,2954250,2977560,3000393,3023520,3047542,3073011,3100487,3130572,3163906,3234166
9,"Austria",2031119,2257551,2474813,2649392,2766034,2833620,2869649,2888774,2899211,2905139,2908656,2910837,2915062,2922886,2931352
10,"Azerbaijan",691190,779113,955868,1291896,1831996,2501929,3102283,3488010,3677789,3758105,3788942,3799129,3802032,3802835,3803072
11,"Bahamas",32703,32842,32915,32950,32967,32975,32979,32981,32982,32983,32983,32983,32983,32983,32983
12,"Bahrain",413519,460632,504539,533003,550343,561596,569663,576394,582723,589382,597104,606747,619485,647434,689885
13,"Bangladesh",1857158,1941396,2031558,2130407,2241029,2366587,2510941,2678505,2872674,3089882,3319753,3560249,3814581,4085402,4374432
14,"Barbados",47739,51793,55693,59387,62833,66005,68891,71480,73761,75700,77237,78324,78985,79322,79472
15,"Belarus",765404,810355,885166,1011862,1221058,1548296,2012737,2580101,3149524,3611886,3924592,4111641,4217015,4275639,4309216
16,"Belgium",3321486,3435081,3515179,3572479,3612240,3638866,3656039,3666706,3673150,3676988,3679276,3680664,3681536,3682105,3682496
17,"Benin",26503,26525,26537,26543,26546,26548,26549,26549,26549,26549,26549,26549,26549,26549,26549
18,"Bhutan",5941,7848,10519,14412,20180,28726,40717,54229,64204,69036,71007,71958,73786,75007,75859
19,"Bolivia",869826,885762,896125,902564,906538,908959,910391,911203,911650,911894,912029,912104,912147,912172,912187
20,"Bosnia and Herzegovina",355669,363706,370146,375075,378733,381423,383399,384851,385921,386710,387293,387722,388035,388260,388422
21,"Brazil",26514925,27718578,28832010,29803850,30614147,31318911,31912986,32411034,32833098,33196040,33514178,33799438,34061224,34306598,34540007
22,"Brunei",17017,18553,21875,29152,43968,69714,104530,139562,165491,180223,187085,189608,190141,190168,190168
23,"Bulgaria",996126,1045516,1091009,1132167,1168920,1201412,1229915,1254772,1276349,1295012,1311102,1324931,1336988,1348392,1358466
24,"Burkina Faso",20679,20707,20721,20728,20732,20734,20734,20735,20735,20735,20735,20735,20735,20735,20735
25,"Cabo Verde",55783,55838,55866,55880,55887,55891,55893,55894,55895,55895,55895,55896,55896,55896,55896
26,"Cambodia",121614,122232,123382,125783,131086,143136,170932,239638,407311,796240,1583871,2775999,3911371,4473922,4597747
27,"Cameroon",116988,119119,121533,123965,126474,129046,131689,134403,137193,140061,143011,146047,149172,152390,155701
28,"Canada",3120336,3174968,3210732,3232168,3244567,3251532,3255378,3257488,3258646,3259290,3259656,3259870,3259998,3260078,3260129
29,"Central African Republic",14052,14225,14357,14468,14560,14636,14699,14751,14795,14832,14863,14888,14910,14928,14944
30,"Chad",7166,7210,7237,7252,7261,7265,7268,7270,7271,7271,7272,7272,7272,7272,7272
31,"Chile",2335121,2633074,2986106,3373677,3750903,4064956,4291332,4442113,4543281,4615687,4672301,4721125,4767626,4815782,4866818
32,"China",120772,121940,123234,124759,126676,129236,132865,138275,146505,158100,170833,180805,187152,191130,193785
33,"Colombia",5956577,6027261,6076688,6109260,6130049,6143143,6151151,6155953,6158790,6160450,6161413,6161970,6162290,6162472,6162576
34,"Congo (Brazzaville)",23713,23743,23759,23767,23772,23774,23775,23776,23776,23776,23776,23776,23776,23776,23776
35,"Congo (Kinshasa)",85559,85819,85974,86064,86116,86146,86163,86172,86178,86181,86183,86184,86184,86185,86185
36,"Costa Rica",727697,766650,805451,843919,881860,919162,955730,991466,1026161,1059389,1090246,1117032,1137449,1150100,1156417
37,"Cote d'Ivoire",80850,80969,81036,81072,81092,81102,81108,81111,81113,81114,81114,81115,81115,81115,81115
38,"Croatia",978648,1025045,1068094,1107503,1143146,1175020,1203242,1229024,1252220,1273127,1292081,1309395,1325357,1340224,1354247
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1052536,1061313,1067707,1072564,1076545,1080217,1084124,1088375,1093327,1099476,1107572,1118804,1138098,1189774,1292154
41,"Cyprus",271845,293342,314484,332672,346383,355582,361187,364758,367050,368376,369130,369554,369792,369926,370006
42,"Czechia",3221852,3515593,3868719,4272257,4667434,4980717,5183225,5304647,5379091,5419954,5443347,5457758,5467484,5474762,5480783
43,"Denmark",1982154,2075618,2199334,2271004,2317209,2351011,2373750,2414490,2458328,2507106,2566268,2638913,2728387,2836545,2959330
44,"Djibouti",15515,15553,15573,15583,15589,15591,15593,15594,15594,15594,15594,15594,15594,15594,15594
45,"Dominican Republic",560940,565363,567891,569244,569946,570297,570467,570548,570587,570605,570615,570619,570621,570622,570623
46,"Ecuador",737521,775839,812498,845279,870294,885661,893613,897529,899409,900271,900678,900873,900969,901017,901042
47,"Egypt",437538,456801,479592,506492,537741,573573,614257,660084,711437,768798,832797,904259,984244,1074159,1175626
48,"El Salvador",137530,189406,393241,1032893,1991754,2525153,2630831,2632491,2632491,2632491,2632491,2632491,2632491,2632491,2632491
49,"Equatorial Guinea",15856,15899,15925,15940,15949,15955,15958,15960,15961,15961,15962,15962,15962,15962,15962
50,"Eritrea",9635,9712,9765,9800,9823,9839,9849,9856,9860,9863,9865,9867,9868,9868,9869
51,"Estonia",373717,431554,496138,559614,613126,652344,677585,691062,695809,696597,696631,696631,696631,696631,696631
52,"Eswatini",68570,68748,68889,68998,69084,69151,69204,69247,69281,69309,69331,69349,69364,69377,69387
53,"Ethiopia",466489,467558,468200,468567,468778,468899,468968,469008,469031,469044,469051,469056,469058,469060,469060
54,"Fiji",63381,63998,64448,64781,65037,65243,65416,65566,65700,65822,65932,66022,66082,66113,66127
55,"Finland",519438,547202,570146,587722,601546,612490,621259,628362,634178,638991,643015,646413,649308,651797,653959
56,"France",20737609,21910793,22976543,23896360,24719198,25397789,25852700,26110822,26245711,26314290,26349216,26367756,26381382,26472251,26574658
57,"Gabon",47314,47686,47974,48195,48366,48497,48599,48679,48741,48790,48829,48859,48884,48903,48919
58,"Gambia",11913,12180,12470,12765,13068,13379,13699,14028,14368,14717,15079,15452,15838,16238,16651
59,"Georgia",1299045,1533460,1840593,2141869,2348798,2455844,2499759,2512329,2515298,2516016,2516186,2516227,2516237,2516240,2516241
60,"Germany",11137845,12537921,14116246,15770520,17279397,18477675,19335133,19904312,20267257,20495058,20635878,20722255,20775637,20809389,20978634
61,"Ghana",157310,157743,158013,158177,158275,158333,158367,158387,158398,158405,158408,158409,158409,158409,158409
62,"Greece",2038228,2145162,2235524,2307287,2361410,2400795,2428872,2448824,2463024,2473186,2480521,2485857,2489755,2492599,2494669
63,"Guatemala",708538,728919,749702,770844,792320,814105,836172,858497,881053,903813,926754,951552,977431,1004378,1032505
64,"Guinea",36273,36406,36485,36527,36549,36559,36564,36566,36566,36567,36567,36567,36567,36567,36567
65,"Guyana",61393,63149,64424,65324,65964,66421,66751,66992,67169,67300,67399,67474,67532,67576,67611
66,"Haiti",29687,30349,30971,31552,32092,32594,33062,33496,33898,34272,34617,34937,35231,35502,35752
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",391971,392265,392423,392508,392555,392581,392597,392605,392611,392614,392616,392618,392619,392619,392620
69,"Hungary",1633090,1745467,1860523,1975087,2084990,2187206,2280207,2363801,2438719,2506178,2567584,2624352,2677827,2729262,2779813
70,"Iceland",74562,80240,84730,87302,88811,89777,90440,90962,91407,91824,92245,92701,93228,93870,94683
71,"India",42237010,43087611,43724165,44185400,44515055,44748072,44910966,45023210,45098888,45148196,45178888,45197344,45208326,45214862,45218799
72,"Indonesia",4358742,4396218,4438355,4486393,4541328,4604290,4676568,4759635,4855164,4965049,5091424,5236672,5403437,5594659,5812561
73,"Iran",6570939,7240019,8991194,13252495,21030348,29220826,34539624,37325548,38823369,39475203,39772044,39924992,40015183,40076071,40123106
74,"Iraq",2247579,2300667,2358493,2422034,2492061,2569431,2655088,2750048,2855390,2972223,3101650,3244709,3402306,3575124,3763047
75,"Ireland",1209880,1232038,1247933,1259559,1268416,1275405,1281093,1285841,1291325,1298703,1307223,1317347,1329563,1344409,1362452
76,"Israel",3153189,3371212,3629000,3862737,4078712,4279502,4444069,4569137,4663622,4737087,4797320,4849886,4899057,4948211,5000309
77,"Italy",11539747,12045015,12591072,13297924,14213249,15294222,16519350,17629366,18567519,19207910,19650465,19928778,20117385,20255158,20364581
78,"Jamaica",125795,127174,128033,128549,128859,129045,129157,129225,129266,129291,129306,129315,129321,129324,129326
79,"Japan",3220270,4078242,5199067,6561432,8018221,9334357,10270303,10807040,11065167,11178694,11225947,11244939,11252502,11255499,11256695
80,"Jordan",1323370,1545321,1913263,2510479,3383004,4444009,5443994,6138400,6501964,6653368,6701777,6710126,6710154,6710154,6710154
81,"Kazakhstan",1359360,1394388,1420564,1439701,1453668,1463826,1471177,1476457,1480205,1482807,1484534,1485590,1486160,1486431,1486551
82,"Kenya",322002,322417,322645,322762,322821,322850,322864,322871,322874,322875,322875,322875,322875,322875,322875
83,"Korea, South",995739,1081624,1085644,1085684,1085707,1085735,1085792,1085965,1086691,1090776,1119945,1343844,2220456,2896682,3077706
84,"Kuwait",576955,625877,682471,752574,844218,966780,1125624,1312047,1498857,1655375,1768434,1843729,1893421,1927777,1953656
85,"Kyrgyzstan",199358,200361,200999,201391,201633,201784,201878,201937,201975,201999,202014,202024,202030,202034,202037
86,"Latvia",441928,508283,575048,634189,680551,713921,736916,752651,763643,771628,777728,782660,786886,790713,794348
87,"Lebanon",965761,1029046,1095859,1162342,1223670,1275817,1316568,1345881,1365400,1377530,1384621,1388547,1390622,1391675,1392209
88,"Liberia",7278,7288,7294,7297,7298,7299,7299,7299,7299,7300,7300,7300,7300,7300,7300
89,"Liechtenstein",9642,10475,11299,12030,12653,13159,13559,13904,14197,14441,14648,14826,14979,15110,15219
90,"Lithuania",740231,847041,979743,1115862,1228433,1304329,1348376,1371853,1383787,1389677,1392527,1393892,1394539,1394852,1395009
91,"Luxembourg",167632,177048,184745,190979,195987,200280,204145,207541,210590,213397,216062,218717,221681,226241,240410
92,"Madagascar",59619,61985,64755,68030,71902,76486,81913,88343,95962,104994,115699,128386,143417,161210,182138
93,"Malaysia",2901142,2947312,3003309,3076732,3180977,3338361,3585207,3975704,4670132,5753012,7203334,8770362,10082158,10918566,11304773
94,"Maldives",149298,162781,173533,180687,184551,186292,187042,187319,187418,187452,187465,187469,187471,187471,187471
95,"Malta",68769,69320,69614,69758,69830,69868,69888,69900,69907,69911,69912,69912,69912,69912,69912
96,"Mauritania",58443,58611,58698,58739,58760,58769,58774,58777,58778,58779,58779,58779,58779,58779,58779
97,"Mauritius",70885,70977,71039,71080,71108,71127,71138,71145,71148,71149,71149,71149,71149,71149,71149
98,"Mexico",5137162,5341129,5524654,5690523,5842326,5982836,6114180,6237882,6354741,6464370,6564212,6648697,6711327,6750788,6772842
99,"Moldova",464116,489627,515531,541645,567649,593222,618060,641897,664517,685762,705532,723783,740518,755781,769691
