id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,"Afghanistan",157953,158089,158220,158345,158465,158579,158688,158792,158892,158988,159079,159166,159250,159329
1,"Albania",209081,210783,212284,213565,214627,215481,216149,216659,217040,217320,217523,217668,217770,217843
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",22865,23912,24814,25551,26124,26555,26869,27093,27251,27361,27437,27489,27525,27550
4,"Angola",72871,76112,82527,94823,117608,158347,228427,343915,525065,793001,1162158,1629324,2165121,2720478
5,"Antigua and Barbuda",5784,14139,35559,49709,52246,52298,52298,52298,52298,52298,52298,52298,52298,52298
6,"Argentina",5668090,6324067,7898527,9915711,11188981,11611701,11703129,11719984,11722946,11723459,11723547,11723562,11723564,11723565
7,"Armenia",344944,345353,345623,345800,345915,345991,346040,346072,346093,346106,346115,346121,346124,346127
8,"Australia",604944,1625640,3034273,3713851,3814177,3820712,3821016,3821028,3821028,3821028,3821028,3821028,3821028,3821028
9,"Austria",1274552,1286599,1300207,1316254,1335164,1357198,1382479,1410936,1442290,1476016,1511361,1547392,1583088,1617601
10,"Azerbaijan",617612,620310,622228,623566,624488,625117,625544,625832,626026,626156,626243,626301,626340,626366
11,"Bahamas",23648,24013,24557,25360,26536,28231,30618,33877,38145,43435,49569,56150,62648,68612
12,"Bahrain",280234,281183,282498,284302,286742,289983,294184,299459,305828,313166,321171,329403,337366,344684
13,"Bangladesh",1585655,1589524,1595965,1607040,1625978,1657749,1709882,1793562,1925033,2127162,2430729,2874384,3501400,4335994
14,"Barbados",28025,28378,28684,28946,29170,29360,29522,29657,29772,29867,29947,30014,30070,30116
15,"Belarus",700873,708285,714608,719848,724074,727388,729922,731815,733199,734193,734898,735391,735732,735971
16,"Belgium",2060609,2074230,2081327,2085148,2087272,2088474,2089162,2089558,2089785,2089916,2089992,2090035,2090060,2090075
17,"Benin",24962,25013,25085,25186,25329,25531,25816,26218,26785,27585,28713,30303,32544,35617
18,"Bhutan",2646,2652,2659,2668,2681,2697,2717,2744,2779,2824,2883,2958,3056,3181
19,"Bolivia",588827,603810,620387,638275,657121,676537,696124,715502,734334,752337,769295,785055,799529,812759
20,"Bosnia and Herzegovina",289882,292428,294737,296828,298719,300425,301964,303351,304599,305722,306731,307639,308455,309192
21,"Brazil",22300149,22484413,23095155,24965992,29745149,38420756,47931421,54027569,56498408,57251255,57455416,57508782,57522583,57526227
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",742492,750532,757867,764663,771210,777803,784745,792398,801158,811440,823655,838182,855312,875032
24,"Burkina Faso",17378,17840,18377,19003,19731,20579,21565,22712,24047,25599,27405,29503,31942,34748
25,"Cabo Verde",39058,39189,39338,39497,39656,39800,39920,40012,40081,40129,40163,40186,40202,40213
26,"Cambodia",120794,128095,203909,607004,1395846,2108861,2273277,2282023,2282354,2282366,2282367,2282367,2282367,2282367
27,"Cameroon",109025,111822,117345,128241,149695,191767,273631,430553,722982,1240787,2081592,3276353,4693139,6076048
28,"Canada",2134554,2345465,2653232,3059028,3521908,3968355,4332647,4589742,4752198,4847442,4900756,4929810,4945409,4953903
29,"Central African Republic",11971,11982,11994,12007,12022,12038,12057,12077,12101,12127,12156,12188,12225,12266
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1812202,1837442,1898836,2047021,2346986,2779596,3178508,3415125,3514260,3548290,3559042,3562344,3563349,3563661
32,"China",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
