id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",183234,183803,184116,184261,184334,184373,184395,184407,184413,184417,184418,184418,184418,184418
1,"Albania",283888,286473,289887,294367,300174,307553,316658,327450,339580,352345,364758,375778,384693,391390
2,"Algeria",266242,266395,266601,266880,267259,267774,268474,269428,270728,272502,274924,278235,282761,288949
3,"Andorra",44433,44969,45656,46534,47609,48857,50367,52129,54093,56195,58351,60465,62447,64230
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8685,8715,8740,8761,8778,8792,8804,8814,8821,8825,8826,8826,8826,8826
6,"Argentina",9409186,9434282,9458874,9483715,9509485,9536929,9566925,9600530,9639451,9686808,9743960,9814275,9902392,10014698
7,"Armenia",423566,423862,424221,424660,425200,425870,426706,427749,429053,430675,432670,435079,437904,441092
8,"Australia",8621118,9139390,9688090,10268761,10874773,11492340,12114697,13262132,14458224,15581958,16540716,17299567,17872120,18294013
9,"Austria",4598941,4781089,4990869,5221554,5462098,5699316,5920979,6118492,6322748,6619743,6878355,7090082,7255409,7380450
10,"Azerbaijan",793673,794351,795374,796939,799370,803190,809256,818964,834569,859641,899643,962325,1062131,1217673
11,"Bahamas",36230,36419,36593,36756,36908,37053,37191,37325,37455,37583,37711,37838,37966,38096
12,"Bahrain",646982,670822,694982,719303,743607,767709,791435,814585,837742,876572,914976,950999,983198,1010821
13,"Bangladesh",1985683,1990070,1994533,1999252,2004353,2010006,2016369,2023533,2031551,2039818,2046626,2050820,2053307,2054901
14,"Barbados",85771,86986,88321,89800,91435,93222,95108,96954,98487,99376,99653,99695,99699,99700
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4315112,4420512,4556194,4730336,4950717,5221884,5541534,5898184,6272707,6652970,7193477,7670831,8052201,8334820
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59948,60256,60792,61854,64192,69631,81685,102759,126030,141555,150514,180402,205782,240359
19,"Bolivia",938269,953287,975718,1009493,1060747,1138310,1254690,1425978,1669582,1997719,2406411,2865851,3324193,3729031
20,"Bosnia and Herzegovina",379584,380530,381728,383253,385196,387678,390848,394889,400025,406520,414669,424788,437186,452118
21,"Brazil",32866250,33368514,33962636,34664712,35484728,36427217,37496246,38700916,40057145,41586878,43316076,45271837,47477617,49947936
22,"Brunei",176000,189984,205859,223450,242143,260812,278061,292968,310585,326155,337785,346281,352495,357136
23,"Bulgaria",1177205,1181826,1188009,1196250,1206854,1219391,1234065,1250030,1266754,1284128,1302115,1320697,1339850,1359543
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62024,63880,66115,68822,72113,76118,80986,86878,93949,102323,112038,122988,134868,147174
26,"Cambodia",136301,136301,136301,136301,136301,136301,136301,136301,136301,136301,136301,136301,136301,136301
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",3975442,3997664,4024389,4057843,4101625,4160741,4242714,4358296,4521716,4748989,5052228,5498122,6095243,6913665
