id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183661,184194,184704,185191,185650,186078,186474,186834,187157,187440,187684,187890,188059,188197
1,"Albania",290264,293382,296843,300702,305033,309916,315440,321712,328847,336976,346241,356791,368783,382382
2,"Algeria",266362,266507,266681,266892,267147,267457,267833,268291,268847,269526,270353,271362,272595,274100
3,"Andorra",45430,46647,48060,49664,51426,53289,55189,57056,58825,61206,63913,66372,68485,70228
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8702,8720,8734,8746,8756,8764,8770,8775,8775,8775,8775,8775,8775,8775
6,"Argentina",9449923,9482137,9513834,9545900,9579139,9614051,9650931,9690220,9735319,9786944,9851725,9929311,10024076,10142063
7,"Armenia",424338,425438,427058,429458,433020,438303,446091,457431,473785,496967,528479,569090,617802,671324
8,"Australia",8972371,9615222,10354030,11196680,12137332,13152080,14199148,15226680,16185773,17131467,18340349,19373599,20226127,20919645
9,"Austria",4692225,4883489,5110377,5375925,5678036,6007534,6348330,6680376,6984995,7282432,7626987,7897067,8098543,8245075
10,"Azerbaijan",793431,793476,793511,793538,793560,793579,793595,793609,793622,793632,793642,793650,793657,793664
11,"Bahamas",36433,36623,36799,36962,37115,37260,37400,37535,37667,37792,37918,38044,38173,38304
12,"Bahrain",647575,657223,667012,677066,689068,705316,723768,740760,754096,767668,778767,799377,819219,838610
13,"Bangladesh",1998029,2009725,2022809,2038008,2056542,2077134,2098615,2120010,2139026,2153060,2162307,2168394,2172615,2175674
14,"Barbados",87181,88733,90438,92316,94376,96599,98906,101120,102923,104078,105100,105512,105644,105683
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4409257,4569391,4786985,5081903,5473211,5969962,6558746,7195885,7818399,8370224,8976215,9539270,9993121,10357780
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",60159,60628,61471,63140,66703,74459,89757,112374,133695,147204,170481,198183,236889,264281
19,"Bolivia",957182,970907,987363,1007129,1030881,1059364,1093353,1133580,1180622,1234766,1295859,1363183,1435490,1511188
20,"Bosnia and Herzegovina",380113,380552,381036,381573,382173,382848,383613,384484,385483,386634,387967,389517,391327,393448
21,"Brazil",33278607,33764925,34265485,34776062,35291865,35809054,36325507,36889351,37503838,38148483,38829919,39556414,40338121,41187295
22,"Brunei",191338,215627,244742,277164,310309,341355,368280,390277,407726,421343,431984,440363,447096,452659
23,"Bulgaria",1187525,1202078,1221879,1248694,1284611,1331843,1392182,1466163,1552074,1645386,1739474,1827549,1904588,1968451
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62348,63213,64019,64776,65494,66182,66847,67497,68139,68777,69418,70065,70724,71398
26,"Cambodia",136369,136378,136386,136391,136393,136395,136397,136400,136403,136407,136412,136419,136427,136440
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4026266,4080565,4144546,4221403,4315447,4432492,4580403,4769718,5014306,5331723,5742642,6268224,6924079,7710570
