id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158333,158582,158864,159187,159559,159989,160490,161075,161762,162573,163535,164683,166059,167715,169705
1,"Albania",215731,223197,234244,250882,275694,312041,363624,433298,520950,621288,723914,816794,891239,944569,979600
2,"Algeria",221768,225337,229612,234814,241181,249017,258711,270767,285836,304759,328626,358848,397249,446179,508126
3,"Andorra",26844,30032,33356,36352,38690,40342,41456,42207,42730,43116,43420,43680,43920,44162,44424
4,"Angola",89793,95583,100662,105029,108715,111768,114248,116225,117769,118953,119845,120504,120985,121330,121579
5,"Antigua and Barbuda",4854,8016,20794,45827,61053,65265,67023,67358,67433,67453,67457,67457,67457,67457,67457
6,"Argentina",6239400,7413124,9616690,12944406,16637772,19441037,21009835,21745184,22067706,22209331,22273893,22305045,22321104,22329830,22334197
7,"Armenia",345593,346066,346460,346789,347068,347310,347526,347722,347904,348078,348248,348420,348595,348780,348978
8,"Australia",983985,2856822,6961140,12169140,14497150,14871364,14933691,14948721,14953920,14956222,14957495,14958342,14958993,14959524,14959813
9,"Austria",1330498,1439597,1741817,2486404,3485926,4102173,4318578,4474807,4691736,4795303,4836106,4853153,4861302,4865823,4868767
10,"Azerbaijan",620456,623119,625445,627500,629370,631120,632811,634495,636226,638062,640072,642340,644977,648133,651988
11,"Bahamas",27724,35357,52266,85031,131006,174530,212725,231991,239863,242963,244256,244851,245157,245333,245447
12,"Bahrain",291181,302506,311810,321316,330444,340219,348479,355160,360694,365580,369798,373627,377312,381091,385208
13,"Bangladesh",1592332,1609016,1654049,1788697,2198783,3448375,7174955,17481303,40687508,74108049,97952831,107040504,108895103,109418897,109585024
14,"Barbados",31530,37602,49747,71372,100348,126503,142362,149644,152583,153722,154154,154306,154350,154359,154360
15,"Belarus",707518,713921,719711,724886,729535,733738,737568,741088,744368,747502,750498,753378,756144,758789,761324
16,"Belgium",2255410,2483527,2844229,3333255,3859291,4299055,4614731,4822352,4943215,5013418,5055766,5082943,5101768,5115956,5127677
17,"Benin",25767,36531,149049,1171798,4674021,6565124,6795945,6876787,6912302,6920256,6922569,6923407,6923779,6923973,6924089
18,"Bhutan",2792,4480,22380,162022,403424,478661,484965,487947,488427,488427,488427,488427,488427,488427,488427
19,"Bolivia",663703,783576,1011893,1427225,2075057,2847641,3494148,3888929,4087469,4176252,4212205,4225821,4231034,4233149,4234083
20,"Bosnia and Herzegovina",298370,307520,320501,339320,366511,405299,459013,529035,612758,704110,795396,879252,950670,1007869,1052028
21,"Brazil",22333554,22364132,22392302,22418205,22442568,22465671,22487861,22509455,22530753,22552046,22573627,22595797,22618875,22643160,22668583
22,"Brunei",15599,15857,16433,17991,22764,37436,76902,147001,203337,226723,233611,236201,237067,237396,237541
23,"Bulgaria",781029,837817,936883,1107103,1378511,1753509,2180644,2569667,2856895,3038154,3142585,3200671,3233088,3251686,3262943
24,"Burkina Faso",19129,21899,27314,38255,60340,104773,193477,367596,697813,1284195,2211773,3437947,4719008,5760349,6453101
25,"Cabo Verde",50469,69986,108512,165719,218965,250340,264139,269642,271893,272895,273392,273671,273849,273978,274084
26,"Cambodia",120578,120717,120984,121537,122724,125323,131148,144470,175498,248675,421101,814530,1626806,2954809,4309503
27,"Cameroon",109705,109875,109985,110056,110100,110129,110147,110159,110166,110171,110174,110176,110178,110179,110179
28,"Canada",2527473,2887871,3312834,3785930,4287045,4793432,5281942,5732241,6133078,6498330,6783268,6978673,7099705,7172588,7217531
29,"Central African Republic",12507,12993,13752,14976,16953,20159,25365,33825,47549,69683,104951,159935,242594,360029,512909
30,"Chad",6372,13214,73706,599961,3587862,8026706,9108433,9192462,9198635,9199188,9199249,9199258,9199259,9199259,9199259
31,"Chile",1823623,1846424,1881251,1938463,2035812,2205487,2501224,2995413,3738089,4669182,5592509,6319961,6805184,7150598,7388733
32,"China",116473,117744,119134,120785,122923,125940,130574,138303,152267,179437,235533,350871,539945,719471,981893
33,"Colombia",5295339,5669500,6682706,9241217,14393146,21251774,26594207,29416270,30428279,30723513,30795538,30809681,30811871,30812155,30812193
34,"Congo (Brazzaville)",21844,21844,21844,21844,21844,21844,21844,21844,21844,21844,21844,21844,21844,21844,21844
35,"Congo (Kinshasa)",80973,86985,93524,100672,108482,117015,126335,136511,147619,159739,172960,187376,203088,220204,238790
