id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156414,156632,156866,157123,157410,157737,158118,158570,159117,159794,160645,161738,163167,165072
1,"Albania",188360,192071,195854,199649,203395,207032,210509,213778,216806,219567,222046,224239,226152,227797
2,"Algeria",207055,207795,208588,209432,210325,211263,212241,213256,214302,215371,216459,217557,218658,219755
3,"Andorra",15626,15774,15963,16201,16495,16852,17274,17760,18301,18881,19480,20072,20634,21148
4,"Angola",64674,64910,65051,65134,65182,65209,65224,65232,65237,65239,65239,65239,65239,65239
5,"Antigua and Barbuda",4082,4103,4115,4123,4128,4130,4130,4130,4130,4130,4130,4130,4130,4130
6,"Argentina",5295967,5303538,5310234,5315755,5319975,5322949,5324872,5326011,5326624,5326922,5327053,5327105,5327123,5327128
7,"Armenia",318858,334884,353528,374507,397279,421062,444922,467908,489188,508159,524490,538112,549160,557901
8,"Australia",179799,187778,193947,198470,201613,203681,204967,205723,206142,206359,206466,206514,206535,206544
9,"Austria",866335,918269,980558,1049439,1119185,1183675,1238243,1280758,1311515,1332354,1345675,1353754,1358420,1360990
10,"Azerbaijan",544510,564895,589883,618959,650995,684332,717035,747253,773560,795157,811902,824183,832717,838340
11,"Bahamas",22501,22665,22823,22974,23115,23247,23368,23479,23578,23667,23746,23814,23874,23925
12,"Bahrain",277057,277256,277412,277530,277615,277668,277697,277708,277712,277712,277712,277712,277712,277712
13,"Bangladesh",1570862,1572109,1573074,1573813,1574373,1574793,1575104,1575332,1575498,1575618,1575701,1575760,1575801,1575830
14,"Barbados",19939,22479,24955,27266,29337,31123,32611,33815,34763,35492,36042,36450,36748,36963
15,"Belarus",611908,625304,638164,650368,661815,672430,682164,690992,698910,705955,712183,717618,722315,726339
16,"Belgium",1421031,1503353,1616971,1761503,1927156,2095355,2246044,2366505,2454373,2514389,2553676,2578759,2594563,2604460
17,"Benin",24833,24891,24943,24989,25030,25066,25099,25128,25153,25176,25196,25214,25230,25244
18,"Bhutan",2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622
19,"Bolivia",516231,519892,523898,528250,532964,538012,543383,549048,554977,561142,567491,573974,580539,587128
20,"Bosnia and Herzegovina",258524,263831,269266,274730,280123,285346,290309,294938,299176,302986,306349,309266,311751,313834
21,"Brazil",21864969,21928424,21985202,22034987,22077786,22113865,22143695,22167886,22187132,22202154,22213658,22222301,22228673,22233281
22,"Brunei",13771,14443,15006,15456,15802,16056,16236,16357,16436,16486,16516,16533,16542,16547
23,"Bulgaria",635223,677940,729864,790492,858183,930141,1002760,1072263,1135418,1190061,1235274,1271226,1298837,1319413
24,"Burkina Faso",15285,15995,17430,20303,25997,37159,58787,100107,177631,319411,568871,982022,1605194,2425789
25,"Cabo Verde",38250,38290,38318,38337,38350,38359,38365,38369,38369,38369,38369,38369,38369,38369
26,"Cambodia",119018,119430,119699,119867,119969,120028,120061,120079,120087,120091,120092,120092,120092,120092
27,"Cameroon",105121,106832,108425,109912,111303,112607,113831,114982,116066,117086,118048,118956,119812,120621
28,"Canada",1737153,1750893,1763043,1773650,1782802,1790585,1797106,1802486,1806850,1810329,1813051,1815141,1816714,1817873
29,"Central African Republic",11610,11700,11828,12014,12289,12704,13344,14346,15950,18562,22891,30185,42655,64205
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1704968,1715004,1719608,1719921,1719921,1719921,1719921,1719921,1719921,1719921,1719921,1719921,1719921,1719921
32,"China",109637,110629,112059,114036,116651,119965,123982,128633,133777,139205,144663,149889,154649,158767
33,"Colombia",5012462,5026483,5043470,5064368,5090249,5122256,5161508,5208967,5265264,5330517,5404166,5484875,5570546,5658478
34,"Congo (Brazzaville)",18059,19058,20229,21599,23198,25059,27219,29720,32607,35930,39741,44095,49051,54667
35,"Congo (Kinshasa)",57628,57740,57856,57974,58096,58222,58351,58485,58622,58763,58909,59058,59212,59371
36,"Costa Rica",562373,564011,565039,565664,566033,566244,566361,566424,566457,566473,566481,566484,566484,566484
37,"Cote d'Ivoire",61359,61411,61448,61472,61489,61501,61508,61514,61516,61516,61516,61516,61516,61516
38,"Croatia",488805,522458,565440,616749,673355,730612,783590,828614,864087,890309,908718,921121,929208,934341
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750,953750
41,"Cyprus",125406,126425,127452,128473,129473,130440,131361,132227,133031,133766,134431,135024,135547,136002
42,"Czechia",1808912,1898956,2051137,2278099,2559992,2839113,3058955,3202585,3285050,3391782,3515136,3592542,3637008,3660685
43,"Denmark",403624,426080,459777,508420,574682,658024,752854,849291,937110,1009831,1065845,1106865,1135907,1156004
44,"Djibouti",13495,13508,13515,13518,13520,13520,13520,13520,13520,13520,13520,13520,13520,13520
45,"Dominican Republic",386728,392665,398494,404042,409158,413729,417683,420993,423671,425765,427345,428496,429303,429848
