id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",177836,178178,178435,178628,178774,178883,178965,179027,179073,179108,179134,179153,179168,179179,179187
1,"Albania",273823,274291,274797,275354,275985,276715,277582,278633,279932,281569,283661,286370,289908,294551,300647
2,"Algeria",265687,265729,265755,265772,265783,265789,265793,265794,265794,265794,265794,265794,265794,265794,265794
3,"Andorra",40056,40261,40497,40728,40962,41259,41658,42188,42921,43939,45403,47506,50486,54726,60125
4,"Angola",99206,99288,99360,99424,99479,99527,99569,99604,99632,99656,99674,99689,99701,99709,99716
5,"Antigua and Barbuda",7495,7506,7518,7530,7542,7556,7571,7586,7599,7610,7616,7619,7620,7620,7620
6,"Argentina",9042013,9054532,9064740,9074024,9083018,9093200,9107383,9135180,9208905,9436961,10047313,10893068,11347268,11616281,12848300
7,"Armenia",422551,422608,422634,422645,422649,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650
8,"Australia",4682921,4925479,5128132,5278486,5400581,5577221,5807205,6131564,6598807,7379202,8678311,10163676,11346643,12081533,12489048
9,"Austria",3879458,4026044,4145548,4252506,4357972,4471441,4602586,4810877,5117618,5445562,5735173,5965833,6292444,6673478,7002816
10,"Azerbaijan",792010,792172,792253,792292,792311,792319,792322,792323,792323,792323,792323,792323,792323,792323,792323
11,"Bahamas",33299,33369,33470,33617,33836,34160,34640,35337,36310,37568,39033,40535,41916,43079,44021
12,"Bahrain",556287,563374,571072,579405,587267,597903,618442,656390,711899,763393,799381,828601,856337,883467,924236
13,"Bangladesh",1951709,1951971,1952111,1952185,1952223,1952244,1952255,1952261,1952265,1952265,1952265,1952265,1952265,1952265,1952265
14,"Barbados",59699,61402,63783,67121,71747,77976,85893,94935,103302,108546,110349,110708,110767,110776,110778
15,"Belarus",964575,969286,972654,974910,976443,977449,978113,978556,978853,979056,979197,979297,979368,979418,979453
16,"Belgium",3861994,3933622,4013250,4128282,4327526,4669379,5122994,5525082,6013887,6621387,7584028,8379929,8919295,9251148,9453306
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",29806,34613,39809,45176,50586,56564,63596,71633,80967,91617,103904,117658,132696,148820,165674
19,"Bolivia",902512,903822,905001,906087,907113,908110,909106,910131,911211,912381,913676,915141,916830,918804,921140
20,"Bosnia and Herzegovina",375657,376352,377006,377632,378247,378862,379487,380134,380815,381540,382320,383161,384066,385046,386101
21,"Brazil",30000431,30122473,30209811,30270049,30308240,30330683,30345014,30353925,30359662,30363475,30366055,30367812,30369013,30369845,30370446
22,"Brunei",135357,137058,138036,138580,138966,139286,139598,139955,140431,141163,142448,144995,150563,163466,192607
23,"Bulgaria",1140971,1147446,1152978,1157842,1162260,1166406,1170422,1174429,1178533,1182827,1187382,1192233,1197365,1202740,1208331
24,"Burkina Faso",20862,20894,20928,20965,21004,21045,21089,21136,21187,21242,21301,21364,21433,21507,21588
25,"Cabo Verde",55959,55967,55969,55970,55970,55970,55970,55970,55970,55970,55970,55970,55970,55970,55970
26,"Cambodia",135720,135924,136045,136118,136163,136190,136205,136212,136216,136217,136217,136217,136217,136217,136217
27,"Cameroon",119545,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548
28,"Canada",3512565,3591061,3700180,3862667,4118016,4533018,5213194,6292779,7860094,9806463,11769835,13372265,14483604,15187244,15620665
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7313,7341,7374,7415,7466,7529,7607,7704,7823,7971,8154,8381,8663,9011,9443
31,"Chile",3482328,3510881,3531814,3551471,3574149,3605330,3655225,3745945,4068946,4813742,5554293,6366217,7819019,8887393,9473637
