id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",202025,202916,203777,204615,205440,206262,207093,207954,208858,209822,210879,212053,213376,214890
1,"Albania",332909,333167,333396,333603,333789,333957,334111,334251,334380,334499,334610,334712,334808,334897
2,"Algeria",270761,270783,270803,270819,270834,270846,270856,270865,270872,270878,270883,270883,270883,270883
3,"Andorra",46452,46542,46639,46746,46875,47048,47286,47638,48179,49016,50316,52312,55293,59529
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9111,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115
6,"Argentina",9718399,9723358,9728590,9734210,9740355,9747183,9754896,9763745,9774050,9786221,9800794,9818460,9840125,9866974
7,"Armenia",445234,445914,446530,447089,447600,448066,448493,448886,449249,449585,449898,450190,450463,450721
8,"Australia",10378176,10449382,10523991,10602675,10686197,10775415,10871284,10974813,11087039,11208964,11342410,11488155,11713689,11987548
9,"Austria",5440671,5559976,5687839,5822593,5963685,6111258,6265764,6430581,6609344,6802247,7010671,7235558,7481615,7749096
10,"Azerbaijan",823009,823436,823827,824186,824517,824824,825110,825377,825628,825866,826092,826307,826513,826711
11,"Bahamas",37354,37372,37387,37400,37411,37420,37429,37436,37442,37446,37446,37446,37446,37446
12,"Bahrain",687544,689972,692580,695386,698412,701681,705269,709180,713446,718104,723189,728736,734783,741350
13,"Bangladesh",2035031,2037400,2039140,2040358,2041204,2041798,2042219,2042524,2042751,2042923,2043056,2043162,2043247,2043318
14,"Barbados",102645,102678,102707,102734,102758,102780,102800,102818,102834,102846,102856,102865,102873,102882
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4618363,4652528,4691603,4740955,4802272,4878324,4973545,5092513,5240458,5425036,5651186,6191525,6981986,7972769
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62298,62379,62447,62504,62553,62596,62634,62668,62700,62730,62759,62788,62820,62855
19,"Bolivia",1109490,1109971,1110401,1110789,1111141,1111462,1111758,1112033,1112290,1112532,1112760,1112977,1113186,1113386
20,"Bosnia and Herzegovina",399739,400036,400307,400556,400786,401003,401209,401409,401606,401803,402004,402212,402430,402663
