id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",159709,162144,167879,181935,216428,300940,506300,993319,2080211,4201285,7424449,10823452,13238214,14500723,15068657
1,"Albania",246685,265441,287284,311588,336853,361232,383035,401112,415032,425029,431749,435992,438522,439954,440750
2,"Algeria",233743,248660,275600,325766,419070,591683,906969,1468134,2419975,3906440,5948069,8301949,10518065,12235026,13388976
3,"Andorra",33402,35499,37373,38551,39294,39716,39949,40082,40155,40198,40222,40237,40246,40251,40255
4,"Angola",95942,97239,98021,98452,98673,98777,98822,98840,98846,98847,98848,98848,98848,98848,98848
5,"Antigua and Barbuda",5901,6541,7247,8025,8870,9772,10713,11671,12608,13476,14206,14738,15058,15217,15287
6,"Argentina",7803767,8504824,9130470,9639362,10036654,10339234,10565682,10733267,10856482,10946836,11013081,11061712,11097473,11123768,11143154
7,"Armenia",350523,356405,367152,387275,424130,488283,590072,729401,885211,1023973,1124464,1187106,1222957,1242794,1253912
8,"Australia",2198082,2570847,2851615,3041522,3166767,3248941,3302826,3338257,3361661,3377209,3387603,3394594,3399325,3402539,3404748
9,"Austria",1551898,1729615,1969264,2270880,2590482,2875744,3089297,3270501,3415425,3502496,3551154,3576688,3589370,3595455,3598410
10,"Azerbaijan",631482,640723,653570,671748,697221,732451,780608,845486,930680,1037278,1162571,1300107,1439481,1568991,1681226
11,"Bahamas",32180,33771,35089,36160,37025,37721,38279,38727,39086,39376,39609,39797,39950,40074,40174
12,"Bahrain",328207,356386,387749,414675,434676,448715,458854,466804,473641,480106,486762,494129,502761,513268,526163
13,"Bangladesh",1680072,1927884,2695816,5151359,12519317,31360086,64087014,92755492,103704449,106063955,106500133,106536618,106545054,106546287,106546585
14,"Barbados",38746,42910,47376,52013,56622,61013,65032,68578,71599,74073,75996,77377,78274,78804,79101
15,"Belarus",724164,731115,735614,737313,737671,737720,737726,737726,737727,737727,737727,737727,737727,737727,737727
16,"Belgium",2745773,3133024,3551112,3925816,4233383,4463992,4628026,4740983,4817686,4869692,4905161,4931761,4957616,4978267,4995351
17,"Benin",26342,26517,26641,26725,26783,26823,26850,26870,26883,26892,26899,26903,26907,26909,26910
18,"Bhutan",3601,5214,8073,12694,20384,34562,57729,82796,94567,95954,96028,96049,96054,96056,96057
19,"Bolivia",816427,897834,977161,1046314,1098620,1133246,1153902,1165091,1170549,1172975,1174002,1174427,1174601,1174672,1174702
20,"Bosnia and Herzegovina",332208,351930,375307,402885,434675,470077,506955,542270,573645,600719,623647,642773,658534,671401,681882
21,"Brazil",23926246,25491630,28043395,31964112,37343200,43747957,50194770,55621224,59461850,61807011,63064962,63660912,63913562,64010502,64045037
22,"Brunei",16111,16484,16981,17655,18569,19808,21479,23716,26676,30524,35399,41339,48123,54908,60133
23,"Bulgaria",880518,965135,1077106,1216980,1377945,1547574,1711127,1856207,1975885,2077053,2155817,2214374,2256830,2287048,2308459
24,"Burkina Faso",20491,20761,20942,21059,21136,21186,21219,21240,21254,21264,21270,21273,21276,21278,21279
25,"Cabo Verde",55337,55983,56350,56553,56666,56731,56768,56790,56803,56811,56816,56819,56820,56822,56822
26,"Cambodia",120997,121374,121949,122823,124162,126278,129647,135070,143882,158264,181648,218686,272771,338147,396623
27,"Cameroon",115883,184522,808094,4963042,12603899,14831818,15031289,15049882,15052036,15052333,15052380,15052388,15052390,15052390,15052390
28,"Canada",2894259,2977197,3028477,3055173,3066920,3071311,3072746,3073173,3073293,3073326,3073335,3073338,3073338,3073338,3073338
29,"Central African Republic",13549,13714,13828,13908,13963,14001,14027,14045,14058,14067,14073,14078,14081,14083,14084
30,"Chad",6933,7235,7509,7757,7980,8182,8364,8528,8676,8810,8931,9040,9138,9227,9307
31,"Chile",1949028,2093145,2326431,2664305,3077271,3488055,3816772,4033416,4158268,4225049,4259567,4277738,4287875,4293966,4297960
32,"China",118671,119358,119876,120282,120610,120883,121116,121321,121503,121670,121822,121952,122051,122122,122164
33,"Colombia",5718382,5947541,6191356,6440749,6683060,6905236,7096237,7250607,7369656,7458855,7524702,7572957,7608197,7633896,7652766
34,"Congo (Brazzaville)",23380,23382,23387,23387,23387,23387,23387,23387,23387,23387,23387,23387,23387,23387,23387
35,"Congo (Kinshasa)",84494,85758,86675,87307,87743,88044,88252,88395,88494,88562,88609,88642,88664,88680,88690
36,"Costa Rica",649057,694420,751669,820645,898839,982356,1066477,1146553,1218874,1281147,1333738,1374790,1401144,1412973,1416872
37,"Cote d'Ivoire",79912,80335,80526,80592,80608,80611,80611,80611,80611,80611,80611,80611,80611,80611,80611
38,"Croatia",868672,937465,1005897,1068830,1122271,1165381,1199051,1224807,1244254,1258830,1269717,1277846,1283923,1288480,1291935
