id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",206196,206713,207190,207630,208037,208413,208760,209081,209377,209651,209905,210139,210356,210556
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271111,271146,271170,271188,271200,271209,271216,271220,271221,271221,271221,271221,271221,271221
3,"Andorra",46832,46841,46849,46857,46864,46870,46874,46874,46874,46874,46874,46874,46874,46874
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9729807,9734433,9741054,9750972,9766369,9790921,9830810,9896449,10006512,10190533,10497840,11009677,11837037,13106130
7,"Armenia",445806,445891,445964,446026,446079,446124,446163,446196,446224,446248,446269,446286,446301,446314
8,"Australia",10743004,10914357,11171861,11564562,12165533,13074593,14406666,16423994,19507473,22252679,24081879,26570773,28896808,31009607
9,"Austria",5569891,5596062,5623066,5652720,5687319,5730055,5785568,5860754,5965839,6115519,6329611,6631658,7043625,7575911
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37490,37509,37525,37541,37555,37568,37580,37591,37601,37611,37619,37627,37635,37642
12,"Bahrain",696790,697748,698650,699501,700305,701068,701793,702483,703142,703771,704374,704951,705505,706037
13,"Bangladesh",2036663,2036793,2036904,2037001,2037085,2037161,2037229,2037291,2037349,2037404,2037456,2037506,2037555,2037602
14,"Barbados",104195,104554,104935,105341,105776,106245,106751,107301,107898,108550,109261,110040,110890,111824
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4642547,4654249,4671429,4697652,4739066,4821995,5133912,6117972,8056453,10263400,11606896,12394255,13381088,14772264
17,"Benin",27922,27922,27922,27922,27922,27922,27922,27922,27922,27922,27922,27922,27922,27922
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400582,400676,400749,400806,400851,400886,400913,400934,400951,400964,400975,400983,400989,400994
21,"Brazil",35277710,35586343,36175407,37301267,39441971,43445528,50486785,61789310,77879824,97314180,116917524,135101320,151106611,164171359
22,"Brunei",257049,262880,269667,277412,286039,295471,305521,315916,326954,338082,349049,359761,370139,380128
23,"Bulgaria",1287745,1288848,1289829,1290703,1291483,1292177,1292786,1293302,1293709,1294001,1294197,1294327,1294414,1294472
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63127,63365,63677,64085,64619,65313,66237,67488,69124,71238,73914,77211,81180,85891
26,"Cambodia",138121,138286,138767,140213,144661,158562,202384,339989,754713,1853008,3946338,6126278,7254192,7629391
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4439088,4451796,4466769,4485494,4510738,4546305,4598664,4678408,4802603,4997472,5299491,5749613,6387300,7207168
29,"Central African Republic",15321,15333,15344,15354,15362,15369,15375,15378,15378,15378,15378,15378,15378,15378
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4940265,4985613,5043560,5119873,5222850,5364093,5559221,5826098,6179880,6634081,7299162,8109420,9018487,9964889
32,"China",3743109,3930543,4160942,4445180,4797400,5235567,5782438,6466764,7324706,8401439,9752854,11447109,13565465,16200721
33,"Colombia",6312935,6313301,6313680,6314072,6314477,6314899,6315343,6315810,6316304,6316827,6317383,6317972,6318597,6319252
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1144207,1145074,1146081,1147268,1148690,1150418,1152561,1155297,1158825,1163378,1169294,1177007,1187049,1199998
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1253713,1257449,1407861,1972058,2422460,3106561,3518007,4812228,5628769,6033534,6446692,7019998,7761520,8532642
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
