id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,"Afghanistan",158048,158203,158360,158520,158683,158852,159026,159207,159397,159596,159807,160032,160272,160529
1,"Albania",209471,211327,213102,214798,216414,217947,219399,220769,222059,223274,224419,225503,226533,227518
2,"Algeria",218878,221929,225730,230498,236523,244192,254022,266705,283173,304680,332919,370167,419480,484717
3,"Andorra",22730,23502,23993,24225,24307,24329,24334,24336,24336,24336,24336,24336,24336,24336
4,"Angola",122675,511162,3149092,11608943,17646221,18556847,18701151,18723355,18727591,18728835,18729291,18729510,18729638,18729728
5,"Antigua and Barbuda",4281,4335,4405,4498,4627,4811,5079,5476,6057,6846,7781,8842,9982,11193
6,"Argentina",5586491,5845993,6381257,7489453,9645457,13146051,17259438,20493531,22294961,23131116,23508151,23688426,23777994,23817057
7,"Armenia",344854,345134,345271,345331,345354,345362,345365,345366,345366,345366,345366,345366,345366,345366
8,"Australia",435004,763295,1549986,3198120,5774966,8365286,9997257,10730417,11011119,11114539,11153345,11168140,11172977,11174069
9,"Austria",1278353,1293890,1312063,1334844,1362545,1396265,1437260,1486897,1546540,1626981,1730183,1893892,2114970,2387651
10,"Azerbaijan",617778,620675,622992,624904,626536,627977,629293,630538,631755,632988,634276,635668,637218,638994
11,"Bahamas",25864,34468,62780,122355,181216,207014,213750,215214,215523,215591,215607,215611,215612,215612
12,"Bahrain",282710,290518,306083,329510,359110,392902,428220,461973,491716,516330,535933,551337,563545,573473
13,"Bangladesh",1585195,1587535,1589997,1592583,1595294,1598139,1601127,1604276,1607607,1611148,1614937,1619016,1623442,1628277
14,"Barbados",28040,28410,28742,29045,29329,29605,29879,30158,30444,30733,30997,31220,31401,31523
15,"Belarus",700952,708277,714512,719743,724094,727700,730692,733184,735270,737012,738468,739644,740571,741305
16,"Belgium",2067757,2091579,2111992,2130358,2147359,2163386,2178703,2193512,2207981,2222256,2238954,2257888,2278634,2300698
17,"Benin",24964,24994,25021,25041,25053,25059,25062,25062,25063,25063,25063,25063,25063,25063
18,"Bhutan",2661,2663,2664,2665,2665,2666,2667,2667,2668,2668,2668,2668,2669,2669
19,"Bolivia",586612,597769,608583,618824,628291,636837,644376,650896,656446,661114,665013,668248,670854,672816
20,"Bosnia and Herzegovina",290035,292598,294989,297245,299398,301468,303455,305334,307073,308657,310110,311457,312718,313912
21,"Brazil",22274980,22338979,22458355,22683697,23111927,23927828,25476483,28369696,33573212,42252515,54970236,70377646,85147608,95905417
22,"Brunei",15446,15456,15462,15466,15469,15471,15472,15473,15474,15475,15476,15477,15478,15479
23,"Bulgaria",742578,750379,757241,763248,768482,773048,777054,780588,783725,786578,789233,791671,793927,796031
