id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",182889,184428,186235,189958,196637,209294,233858,282374,378893,570394,944441,1648749,2882677,4804451
1,"Albania",278098,279242,280612,282521,286255,292601,303656,323275,357584,415642,507736,638884,798960,959629
2,"Algeria",266077,266210,266379,266592,267024,267784,269141,271624,276251,284980,301577,333277,394106,510447
3,"Andorra",43845,44231,44753,45698,47306,50086,54666,61282,68937,75608,79988,82290,83342,83784
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8715,8826,8931,9046,9167,9298,9436,9572,9686,9766,9816,9846,9864,9875
6,"Argentina",9371404,9425855,9491441,9577487,9691256,9847238,10066498,10378453,10835183,11496793,12413179,13608372,15038115,16572045
7,"Armenia",423135,423241,423368,423522,423815,424310,425141,426538,428843,432477,437907,445664,456394,470821
8,"Australia",8159922,8506069,8846438,9337668,9965865,10681509,11423075,12271160,13257566,14202865,15034492,15713427,16237279,16626966
9,"Austria",4431697,4554106,4744725,5051880,5606731,6362191,7180561,7875501,8531198,9030047,9334002,9507078,9603064,9656454
10,"Azerbaijan",793504,794554,797285,806799,840051,959551,1383051,2610514,4644442,6040233,6525969,6659779,6695448,6705461
11,"Bahamas",36086,36556,37146,37912,38930,40333,42315,45149,49189,54862,62600,72613,84680,97970
12,"Bahrain",619372,654481,736690,902256,1123917,1290876,1370044,1402167,1416700,1425944,1433766,1440029,1445323,1449962
13,"Bangladesh",1956945,1958418,1960230,1962510,1967397,1976121,1992333,2023197,2082208,2193771,2393505,2707337,3158566,3792747
14,"Barbados",83947,84814,85488,86239,87264,88439,89764,91159,92415,93323,93869,94168,94329,94418
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4228383,4283672,4359342,4455734,4623149,4960638,5543790,6476205,7762813,9181626,10402898,11295009,11956426,12335843
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59667,59749,60109,61912,71760,117291,200513,237864,244865,246156,246454,246542,246575,246590
19,"Bolivia",920836,928292,937677,950038,975315,1018686,1095842,1233052,1472385,1866793,2448754,3169382,3879603,4431855
20,"Bosnia and Herzegovina",378445,378676,378901,379174,379668,380412,381570,383410,386369,391155,398884,411256,430681,461447
21,"Brazil",31938583,32258517,32616218,33095123,33713082,34538272,35668867,37241600,39435265,42457292,46495959,51624520,57683575,64219373
22,"Brunei",165053,176220,190747,214073,251213,297672,344082,379285,400837,412472,418699,422056,423985,425180
23,"Bulgaria",1170242,1172393,1174507,1177509,1182643,1190607,1203306,1223836,1257068,1310190,1393160,1527612,1730395,2016827
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",58504,58994,59507,60177,61058,62204,63733,65798,68613,72447,77625,84490,93328,104230
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
