id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",203793,204762,205767,206841,208025,209379,210978,212929,215374,218508,222592,227983,235165,244791
1,"Albania",333128,333289,333438,333583,333729,333885,334060,334262,334504,334802,335175,335647,336251,337029
2,"Algeria",270885,270941,271000,271068,271154,271271,271436,271680,272046,272603,273455,274765,276782,279892
3,"Andorra",46638,46752,46881,47035,47226,47472,47802,48261,48914,49857,51225,53194,55963,59713
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9720253,9723028,9726440,9730467,9735278,9741083,9748259,9757511,9769366,9784746,9804933,9831717,9867607,9916158
7,"Armenia",445384,445635,445858,446057,446236,446396,446540,446670,446788,446895,446992,447081,447162,447237
8,"Australia",10422452,10469225,10519761,10583775,10661240,10757091,10877967,11032635,11232246,11490153,11820718,12236359,12788319,13618432
9,"Austria",5481141,5526099,5567732,5606627,5643615,5679454,5714910,5750876,5788181,5827702,5870404,5917598,5970697,6031376
10,"Azerbaijan",823539,823852,824148,824430,824701,824967,825230,825494,825764,826042,826335,826646,826981,827346
11,"Bahamas",37388,37404,37419,37431,37442,37451,37460,37467,37473,37477,37477,37477,37477,37477
12,"Bahrain",692245,696236,702346,712012,727487,752096,790209,845854,921041,1010701,1102680,1183691,1246527,1292277
13,"Bangladesh",2036324,2037446,2038443,2039346,2040179,2040964,2041723,2042477,2043243,2044042,2044897,2045833,2046881,2048080
14,"Barbados",103163,103295,103429,103593,103788,104034,104356,104796,105414,106302,107586,109440,112086,115764
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4620726,4627582,4635370,4646005,4660387,4681061,4712355,4761665,4841579,4973812,5193841,5553852,6117829,6922935
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62405,62473,62537,62599,62663,62732,62809,62900,63012,63154,63341,63598,63959,64472
