id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156552,156751,156972,157218,157493,157800,158143,158525,158951,159427,159957,160548,161207,161941
1,"Albania",192492,196516,200587,204640,208611,212442,216079,219478,222608,225445,227981,230214,232154,233816
2,"Algeria",207789,208575,209409,210290,211212,212173,213165,214185,215224,216276,217333,218389,219436,220467
3,"Andorra",15732,15908,16144,16455,16856,17360,17972,18683,19469,20291,21103,21860,22528,23089
4,"Angola",64834,64951,65021,65062,65085,65099,65106,65110,65112,65112,65112,65112,65112,65112
5,"Antigua and Barbuda",4111,4127,4137,4144,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148
6,"Argentina",5303336,5310310,5316316,5321206,5324954,5327654,5329475,5330623,5331298,5331666,5331852,5331939,5331977,5331991
7,"Armenia",332110,347053,363104,379724,396298,412206,426913,440023,451311,460720,468329,474311,478893,482318
8,"Australia",188503,194752,199361,202616,204821,206254,207148,207683,207992,208163,208252,208297,208319,208329
9,"Austria",938902,1017613,1108361,1204007,1295956,1376951,1443018,1493619,1530540,1556529,1574348,1586314,1594199,1599295
10,"Azerbaijan",562948,583719,606775,631331,656389,680864,703738,724198,741722,756111,767447,776026,782268,786638
11,"Bahamas",22643,22890,23231,23689,24296,25083,26079,27308,28781,30491,32409,34480,36628,38768
12,"Bahrain",277257,277431,277570,277675,277746,277785,277804,277810,277812,277812,277812,277812,277812,277812
13,"Bangladesh",1572143,1573299,1574323,1575242,1576074,1576826,1577499,1578098,1578626,1579082,1579471,1579796,1580063,1580280
14,"Barbados",22066,24309,26383,28230,29817,31139,32211,33058,33714,34212,34586,34861,35062,35206
15,"Belarus",625511,638683,651375,663507,675002,685805,695872,705177,713708,721466,728466,734731,740324,745297
16,"Belgium",1478898,1584388,1727032,1901298,2088884,2264542,2408474,2514002,2585338,2631075,2659500,2676876,2687412,2693780
17,"Benin",24851,24893,24924,24948,24966,24979,24989,24997,25003,25006,25006,25006,25006,25006
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",521909,527056,532715,538871,545498,552555,559989,567736,575714,583838,592015,600149,608146,615916
20,"Bosnia and Herzegovina",261576,266611,271753,276909,281983,286886,291535,295863,299819,303369,306499,309210,311518,313449
21,"Brazil",21936800,21996416,22049230,22095243,22134665,22167872,22195364,22217725,22235584,22249586,22260354,22268474,22274474,22278816
22,"Brunei",14169,14526,14766,14922,15021,15082,15118,15139,15151,15157,15161,15161,15161,15161
23,"Bulgaria",665060,711179,767267,833041,906942,986055,1066427,1143773,1214320,1275475,1326079,1366256,1397022,1419854
24,"Burkina Faso",15596,16901,20019,27378,44517,83830,172173,364519,760924,1500149,2658463,4052245,5267793,6052198
