id,Country,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13
0,"Afghanistan",178998,179054,179097,179129,179154,179173,179188,179199,179208,179215,179220,179224,179228,179230
1,"Albania",275583,275811,276031,276249,276468,276692,276927,277176,277445,277738,278062,278426,278837,279306
2,"Algeria",265805,265811,265816,265817,265817,265817,265817,265817,265817,265817,265817,265817,265817,265817
3,"Andorra",42165,42799,43718,44916,46363,48863,52528,57807,64011,70022,74879,78332,80634,82380
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7709,7759,7816,7881,7955,8037,8111,8158,8182,8193,8198,8201,8202,8203
6,"Argentina",9100557,9128577,9178832,9271871,9438178,9701473,10122146,10799026,11630257,12444749,13077904,13498377,13758889,13920900
7,"Armenia",422896,422913,422930,422947,422964,422982,423000,423018,423033,423047,423058,423068,423077,423085
8,"Australia",6534229,6848081,7218318,7679219,8258893,8957021,9720616,10483543,11221997,11826753,12275447,12595628,12831648,13012960
9,"Austria",4233595,4330756,4518269,4872280,5404547,5928909,6268770,6702932,7405788,7888451,8181366,8355412,8471361,8549683
10,"Azerbaijan",792671,792716,792753,792786,792816,792844,792871,792898,792924,792951,792980,793011,793045,793082
11,"Bahamas",33852,34059,34335,34708,35220,35926,36907,38269,40151,42715,46121,50509,56668,64689
12,"Bahrain",576224,582000,590521,603743,623809,653332,701325,767181,842731,910720,958804,992932,1070723,1128507
13,"Bangladesh",1952834,1952864,1952880,1952888,1952892,1952894,1952894,1952894,1952894,1952894,1952894,1952894,1952894,1952894
14,"Barbados",76355,79637,83022,86469,89901,93127,95714,97110,97528,97618,97636,97639,97640,97640
15,"Belarus",983290,984341,985093,985624,985996,986257,986441,986572,986666,986736,986790,986831,986865,986893
16,"Belgium",4131203,4194326,4300828,4494390,4837597,5349743,5903555,6321180,6737321,7232696,7894161,8621844,9123804,9434398
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59790,59939,60039,60133,60250,60443,60851,61943,65521,79139,129965,245286,342366,378811
19,"Bolivia",905883,906276,906618,906916,907176,907400,907591,907752,907885,907993,908079,908147,908200,908241
20,"Bosnia and Herzegovina",377495,377686,377856,378008,378146,378272,378388,378495,378595,378690,378779,378863,378943,379020
21,"Brazil",30667740,30781993,30903917,31032945,31165474,31298805,31434526,31578951,31743051,31944921,32218492,32620533,33299985,35140039
22,"Brunei",143508,144665,146491,149896,157169,173864,209901,267313,320298,349104,360731,365546,367119,367470
23,"Bulgaria",1161804,1164332,1166823,1169355,1172001,1174840,1177957,1181451,1185440,1190064,1195489,1201915,1209570,1218717
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56083,56105,56130,56158,56191,56230,56276,56332,56400,56484,56589,56723,56894,57118
26,"Cambodia",136282,136301,136318,136336,136355,136375,136399,136427,136461,136504,136560,136635,136737,136880
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3849220,3893756,3942372,3998485,4066657,4153298,4267585,4422553,4635743,4928275,5319930,5818054,6403184,7091607
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7416,7418,7420,7422,7423,7424,7424,7425,7425,7425,7425,7425,7426,7426
31,"Chile",3591043,3605494,3623289,3650374,3700046,3805140,4041505,4543760,5290183,5922306,6277122,7153946,7897016,9123026
32,"China",2426567,2555856,2680579,2803501,2927528,3055715,3191096,3336499,3494459,3667594,3859401,4075267,4323609,4617377
33,"Colombia",6094687,6095668,6096647,6097669,6098751,6099877,6101006,6102107,6103449,6105165,6107286,6110045,6113809,6119187
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023
36,"Costa Rica",862693,868927,876473,885929,897956,913201,932248,955694,984149,1018295,1057749,1101063,1146061,1190614
37,"Cote d'Ivoire",82011,82052,82094,82137,82182,82230,82280,82333,82389,82449,82513,82581,82653,82728
38,"Croatia",1129236,1129803,1130027,1130146,1130231,1130309,1130400,1130533,1130770,1131282,1132883,1139810,1186572,1425163
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1104974,1106169,1107551,1109163,1110915,1112618,1114193,1115685,1117162,1118704,1120407,1122401,1124879,1128303
41,"Cyprus",489049,495214,503320,515136,533357,561038,598665,640321,676546,702630,719876,734701,773224,801813
42,"Czechia",3922336,3936375,3958099,3994403,4058652,4175663,4385035,4726920,5187853,5656482,6008303,6416392,6951876,7525385
43,"Denmark",3181366,3220539,3400413,3972329,4453563,5166573,5865403,6128237,6215860,6248776,6264451,6272457,6276821,6279457
44,"Djibouti",15650,15677,15715,15767,15841,15945,16090,16293,16574,16965,17503,18241,19252,20642
45,"Dominican Republic",580195,580675,581191,581752,582373,583069,583858,584763,585814,587044,588496,590225,592296,594791
46,"Ecuador",871439,872225,872931,873590,874226,874856,875493,876142,876803,877477,878160,878853,879561,880430
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15912,15914,15915,15916,15918,15919,15920,15921,15921,15922,15923,15923,15924,15924
50,"Eritrea",9739,9740,9740,9741,9741,9741,9742,9742,9742,9742,9742,9742,9742,9742
51,"Estonia",573588,574622,576614,580221,587477,603070,636258,697046,775613,838781,873230,889020,896211,899743
52,"Eswatini",71448,71866,72357,72934,73616,74421,75373,76495,77816,79363,81163,83243,85622,88339
53,"Ethiopia",470880,471023,471160,471296,471432,471571,471716,471870,472035,472217,472419,472647,472908,473211
54,"Fiji",64790,64901,65041,65224,65470,65810,66293,66994,68032,69592,71961,75565,80998,88990
