id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,"Afghanistan",156007,156268,156524,156774,157018,157256,157489,157716,157938,158155,158367,158574,158777,158974
1,"Albania",180135,182394,184348,186034,187485,188732,189801,190717,191500,192170,192741,193229,193645,193999
2,"Algeria",205833,206368,206829,207224,207562,207851,208098,208309,208490,208644,208776,208889,208986,209068
3,"Andorra",15393,15434,15469,15499,15524,15546,15565,15581,15595,15606,15616,15625,15632,15638
4,"Angola",64488,65463,66170,66678,67046,67310,67501,67638,67738,67809,67861,67898,67925,67944
5,"Antigua and Barbuda",4076,4158,4209,4241,4261,4273,4281,4286,4289,4291,4292,4293,4293,4293
6,"Argentina",5277913,5282889,5287173,5290854,5294021,5296741,5299080,5301088,5302815,5304298,5305573,5306667,5307608,5308416
7,"Armenia",290145,301010,312800,325362,338487,351918,365376,378575,391255,403191,414217,424221,433155,441019
8,"Australia",158918,175414,193925,216163,244725,283430,338099,417159,532797,701024,941397,1272325,1703962,2225432
9,"Austria",787693,802058,816570,831152,845740,860257,874643,888833,902776,916420,929729,942667,955214,967348
10,"Azerbaijan",506317,514435,522975,531923,541269,550988,561060,571450,582127,593046,604167,615438,626812,638233
11,"Bahamas",21830,21861,21875,21881,21883,21885,21885,21885,21885,21885,21885,21885,21885,21885
12,"Bahrain",276385,276671,276900,277083,277230,277348,277442,277518,277579,277629,277668,277700,277726,277747
13,"Bangladesh",1567881,1569745,1571128,1572158,1572930,1573510,1573946,1574275,1574523,1574711,1574853,1574960,1575042,1575103
14,"Barbados",14997,17327,19688,22004,24202,26227,28043,29622,30967,32087,33008,33753,34350,34824
15,"Belarus",584050,597885,611439,624634,637416,649724,661523,672770,683448,693534,703027,711919,720224,727947
16,"Belgium",1300856,1325371,1353951,1387156,1425565,1469742,1520210,1577398,1641589,1712859,1791016,1875553,1965619,2060031
17,"Benin",24778,24874,24930,24963,24982,24994,25001,25004,25007,25008,25009,25009,25010,25010
18,"Bhutan",2625,2629,2631,2633,2634,2635,2636,2637,2637,2637,2638,2638,2638,2638
19,"Bolivia",509020,512065,515288,518691,522282,526065,530047,534229,538617,543213,548019,553035,558263,563698
20,"Bosnia and Herzegovina",247730,250956,253829,256378,258636,260628,262384,263927,265282,266469,267508,268416,269210,269902
21,"Brazil",21711595,21764704,21810349,21850919,21888123,21923091,21956679,21989431,22021807,22054071,22086490,22119189,22152340,22185997
22,"Brunei",12145,14002,15901,17805,19687,21511,23254,24889,26406,27788,29037,30148,31130,31988
23,"Bulgaria",562545,590889,626850,672257,729720,802049,891708,1000794,1129850,1277204,1438426,1606254,1771732,1925955
24,"Burkina Faso",14947,15262,15643,16102,16657,17326,18134,19108,20284,21703,23414,25478,27967,30967
25,"Cabo Verde",38178,38281,38360,38421,38468,38504,38532,38554,38570,38583,38593,38600,38606,38610
26,"Cambodia",117850,119076,120166,121164,122098,122981,123822,124625,125395,126132,126839,127517,128168,128792
27,"Cameroon",102451,105966,109615,113206,116930,120592,124385,128110,131965,135747,139657,143488,147443,151315
28,"Canada",1706388,1722501,1736282,1748083,1758218,1766935,1774452,1780945,1786568,1791445,1795685,1799376,1802598,1805411
29,"Central African Republic",11565,11716,11955,12333,12931,13876,15367,17719,21419,27220,36270,50273,71671,103747
30,"Chad",5078,5084,5089,5092,5095,5097,5098,5099,5100,5100,5101,5101,5101,5101
31,"Chile",1677760,1688334,1701854,1719558,1743620,1776766,1823399,1889085,1982011,2111432,2288929,2523234,2819995,3171810
32,"China",108381,108478,108555,108616,108663,108700,108728,108751,108768,108781,108792,108800,108806,108811
33,"Colombia",4989489,4998428,5007154,5015727,5024212,5032671,5041173,5049780,5058561,5067581,5076914,5086628,5096804,5107517
34,"Congo (Brazzaville)",16358,17471,18937,20868,23405,26739,31104,36811,44238,53868,66267,82124,102182,127265
35,"Congo (Kinshasa)",57377,57461,57524,57573,57611,57640,57662,57679,57692,57701,57709,57715,57719,57723
36,"Costa Rica",557574,562084,565550,568220,570281,571875,573112,574072,574820,575403,575860,576217,576498,576718
37,"Cote d'Ivoire",61201,61303,61367,61408,61433,61450,61460,61466,61470,61473,61475,61476,61476,61477
38,"Croatia",436971,448111,460274,473689,488638,505407,524329,545703,569854,597004,627345,660879,697507,736862
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",932768,932768,932768,932768,932768,932768,932768,932768,932768,932768,932768,932768,932768,932768
41,"Cyprus",123107,124397,125891,127617,129604,131884,134489,137452,140805,144576,148788,153457,158592,164183
42,"Czechia",1718955,1735778,1763155,1811031,1898285,2061053,2358171,2869499,3637607,4581187,5468525,6115954,6500030,6701813
43,"Denmark",375404,381623,388817,397107,406603,417416,429629,443314,458489,475141,493183,512485,532831,553966
44,"Djibouti",13580,13700,13787,13850,13896,13928,13952,13969,13981,13990,13997,14001,14005,14007
45,"Dominican Republic",374415,379143,383899,388663,393439,398206,402969,407708,412426,417105,421748,426336,430875,435346
46,"Ecuador",514751,515824,516681,517362,517906,518338,518683,518958,519178,519352,519492,519603,519692,519763
47,"Egypt",323816,330362,337242,344470,352063,360034,368404,377186,386401,396063,406193,416807,427928,439570
48,"El Salvador",112719,114773,116561,118114,119464,120634,121650,122529,123292,123951,124523,125017,125445,125814
49,"Equatorial Guinea",13001,13091,13152,13191,13218,13235,13247,13255,13260,13263,13266,13267,13268,13269
50,"Eritrea",6810,6855,6912,6981,7067,7173,7305,7467,7667,7914,8219,8596,9062,9636
51,"Estonia",179990,190173,202291,216754,233942,254209,277678,304224,333226,363693,394218,423389,449916,473001
52,"Eswatini",46504,46555,46586,46604,46615,46621,46625,46627,46628,46629,46630,46630,46630,46630
53,"Ethiopia",363245,366753,369686,372139,374190,375905,377339,378537,379539,380377,381077,381663,382152,382561
54,"Fiji",51870,51987,52070,52129,52170,52198,52219,52233,52243,52250,52255,52258,52261,52262
55,"Finland",154370,159240,164527,170250,176425,183063,190172,197753,205804,214311,223258,232617,242355,252427
56,"France",7218646,7250672,7282103,7313161,7344064,7374977,7406066,7437451,7469260,7501581,7534515,7568122,7602483,7637640
57,"Gabon",34755,35922,36999,37991,38904,39743,40512,41216,41860,42449,42986,43476,43922,44328
58,"Gambia",9950,9953,9954,9955,9956,9956,9956,9956,9957,9957,9957,9957,9957,9957
59,"Georgia",690280,733090,787965,855826,936087,1026102,1121205,1215482,1303183,1380019,1443866,1494603,1533510,1562528
