id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158653,159024,159489,160072,160805,161729,162899,164383,166270,168675,171747,175680,180724,187204
1,"Albania",236067,280625,378902,552304,765711,936772,1029665,1066725,1078653,1081899,1082632,1082769,1082790,1082793
2,"Algeria",225420,229895,235411,242230,250673,261146,274153,290328,310466,335558,366839,405844,454468,515041
3,"Andorra",30484,32846,34016,34459,34586,34616,34622,34622,34622,34622,34622,34622,34622,34622
4,"Angola",94425,99621,104024,107757,110924,113614,115904,117857,119526,120956,122184,123242,124155,124945
5,"Antigua and Barbuda",5755,8037,13065,21827,32167,39880,43859,45533,46182,46423,46508,46535,46542,46544
6,"Argentina",7296129,9364695,12562700,16113589,18838742,20391527,21135958,21468000,21613685,21678165,21707199,21720523,21726722,21729597
7,"Armenia",347122,349216,352260,356542,362408,370269,380605,393973,411011,432402,458750,490429,527386,568978
8,"Australia",1848729,3448393,5630287,7658791,8966505,9624990,9920220,10048285,10104137,10128984,10140303,10145574,10148068,10149247
9,"Austria",1447986,1762250,2491516,3441933,4015111,4391709,4533830,4641883,4684677,4698987,4704233,4706359,4707309,4707773
10,"Azerbaijan",624661,629256,634432,640344,647192,655232,664792,676292,690266,707384,728478,754541,786716,826219
11,"Bahamas",32253,38520,47416,59120,73011,87573,100964,111883,119979,125607,129381,131878,133534,134646
12,"Bahrain",316781,346715,376566,421758,461189,482606,492935,498409,501895,504499,506758,508982,511418,514349
13,"Bangladesh",1614818,1683294,1924807,2782687,5788521,15566287,40778380,81124638,107078487,111753985,112616416,112885968,112986854,113030376
14,"Barbados",35507,42103,52079,65323,80051,93459,103598,110253,114231,116461,117637,118210,118470,118576
15,"Belarus",713582,720279,726678,732869,738927,744923,750922,756986,763171,769521,776062,782801,789747,796933
16,"Belgium",2438094,2738708,3123395,3484855,3718106,3818628,3848344,3854971,3856264,3856505,3856549,3856557,3856558,3856559
17,"Benin",25583,25649,25690,25715,25731,25740,25746,25749,25751,25752,25753,25754,25754,25754
18,"Bhutan",3473,10124,65608,250470,376602,407227,413574,414078,414078,414078,414078,414078,414078,414078
19,"Bolivia",771569,970821,1314729,1832727,2463906,3063591,3519317,3810766,3976035,4063600,4110003,4135053,4148999,4157000
20,"Bosnia and Herzegovina",319572,374230,521545,846887,1322910,1711215,1892958,1949403,1963967,1967685,1968676,1968952,1969032,1969056
21,"Brazil",23217235,26104886,36683280,63481202,95756169,119207061,127114647,128267071,128346791,128347044,128347044,128347044,128347044,128347044
22,"Brunei",15940,17062,20962,34503,68626,113115,142601,157297,164270,167835,169943,171414,172602,173623
23,"Bulgaria",827790,914308,1060144,1286533,1595289,1948064,2276876,2529595,2696961,2797956,2856229,2889468,2908590,2919810
24,"Burkina Faso",20261,21437,22768,24275,25983,27920,30116,32609,35439,38654,42305,46455,51170,56529
25,"Cabo Verde",57855,70787,88037,108479,129461,148029,162477,172723,179609,184143,187139,189158,190559,191564
26,"Cambodia",120866,121607,123790,130293,149781,208239,381386,868323,2046030,4074030,6089504,7410323,7766203,7766964
27,"Cameroon",109767,109909,109999,110049,110079,110096,110106,110112,110115,110117,110118,110119,110120,110120
28,"Canada",2775046,3012220,3211940,3351755,3429351,3464383,3478372,3483695,3485699,3486456,3486746,3486858,3486902,3486919
29,"Central African Republic",13630,19068,44368,157506,583983,1533756,2363593,2671662,2756620,2779719,2786325,2788336,2788984,2789204
30,"Chad",6771,7139,7523,7926,8346,8787,9247,9729,10233,10760,11312,11889,12492,13123
31,"Chile",1863658,1935416,2057898,2247737,2506901,2816686,3137830,3423106,3640005,3785537,3875557,3929630,3962750,3984028
32,"China",117911,119457,121197,123253,125809,129154,133761,140426,150501,166093,188709,213090,228948,236547
