id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207814,208031,208224,208396,208550,208687,208810,208919,209017,209104,209182,209251,209313,209368,209417
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271253,271287,271332,271389,271463,271559,271682,271840,272039,272288,272587,272926,273285,273648,274005
3,"Andorra",47792,47826,47856,47882,47905,47925,47943,47960,47974,47987,47999,48010,48020,48029,48037
4,"Angola",105106,105139,105170,105200,105230,105259,105286,105313,105339,105364,105388,105412,105434,105456,105477
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9993095,10150822,10491385,11213865,12555579,14879575,18356786,22329273,26020602,28934621,31024030,32473149,33489295,34228332,34793098
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11208146,11269127,11329803,11393150,11462442,11542643,11644210,11787939,12005939,12353926,12921936,13805911,15033534,16454413,18011774
9,"Austria",5726953,5754902,5788625,5830936,5885865,5959146,6058769,6195404,6386952,6661416,7038025,7536005,8160297,8893303,9697593
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699171,699553,699900,700216,700504,700769,701013,701238,701446,701639,701819,701987,702145,702293,702432
13,"Bangladesh",2037263,2037373,2037464,2037539,2037604,2037662,2037713,2037759,2037801,2037840,2037877,2037911,2037944,2037976,2038006
14,"Barbados",105629,106073,106550,107061,107616,108222,108886,109616,110419,111305,112283,113364,114554,115865,117308
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4685216,4697582,4713002,4733010,4760027,4797949,4853016,4935320,5061038,5254091,5546307,6002302,6685618,7607955,8707061
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401105,401197,401282,401359,401430,401496,401556,401611,401662,401708,401751,401791,401827,401861,401891
21,"Brazil",36464761,36604573,36748709,36899647,37059575,37230790,37415845,37617657,37839430,38084752,38357649,38662640,39004168,39385764,39808819
22,"Brunei",270834,273172,275426,277597,279698,281734,283713,285639,287516,289342,291112,292824,294477,296079,297639
23,"Bulgaria",1293023,1293842,1294585,1295259,1295873,1296430,1296933,1297382,1297768,1298074,1298294,1298443,1298543,1298611,1298657
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63209,63217,63224,63229,63229,63229,63229,63229,63229,63229,63229,63229,63229,63229,63229
26,"Cambodia",138634,138702,138778,138868,138976,139109,139277,139490,139767,140130,140613,141261,142137,143330,144959
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4524916,4542710,4563365,4587733,4616821,4651922,4694700,4747508,4813842,4897331,5002952,5136912,5306714,5521413,5792644
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5061888,5096661,5139971,5194297,5262673,5348611,5455932,5588342,5748784,5938592,6156487,6413430,6732208,7077444,7432217
32,"China",4681558,4856501,5034223,5216378,5404835,5601807,5810314,6034651,6279090,6558900,6936810,7398453,7975186,8711308,9669121
33,"Colombia",6344874,6352930,6364319,6380525,6403709,6437039,6485155,6554855,6656071,6803221,7016999,7326517,7771351,8402082,9275329
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1168499,1175242,1184128,1195939,1211746,1232990,1261585,1300009,1351353,1419241,1507509,1619548,1757272,1919869,2102775
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1265586,1267834,1331348,1763594,1845341,2638168,3243831,4515571,5458433,5919345,6279439,6777062,7491495,8277799,9024305
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112138,1112325,1112545,1112805,1113115,1113490,1113945,1114503,1115192,1116047,1117116,1118459,1120154,1122302,1125034
41,"Cyprus",631862,634394,636773,639009,641109,643080,644930,646666,648295,649824,651260,652610,653880,655076,656204
42,"Czechia",4582969,4586049,4589166,4592396,4595818,4599523,4603610,4608198,4613471,4619705,4627058,4635813,4646312,4658967,4674278
43,"Denmark",3442067,3449662,3457604,3465977,3474881,3484429,3494749,3505982,3518298,3531906,3547036,3563959,3582996,3604533,3629059
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",660396,670777,722404,999482,2255216,5038400,6662910,7108465,7293160,7418734,7537550,7676982,7871388,8268982,8811487
46,"Ecuador",1042226,1049194,1056976,1065751,1075742,1087263,1100828,1116901,1136238,1159746,1188645,1224525,1269479,1326329,1398549
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",612614,613177,613737,614296,614859,615430,616012,616610,617228,617872,618548,619260,620018,620829,621703
52,"Eswatini",74039,74053,74066,74077,74086,74094,74100,74106,74108,74108,74108,74108,74108,74108,74108
53,"Ethiopia",498802,499699,500678,501747,502913,504184,505565,507063,508676,510395,512198,514041,515862,517642,519257
54,"Fiji",68792,68865,68941,69018,69098,69181,69266,69354,69446,69540,69637,69738,69842,69948,70056
55,"Finland",1447942,1453652,1459298,1465023,1471012,1477489,1484771,1493289,1503659,1516775,1533882,1556657,1587270,1627776,1679310
56,"France",39622847,39737866,39841600,39936618,40024806,40107703,40187991,40273124,40363857,40465530,40585860,40736446,40935111,41209571,41600953
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1809430,1809634,1809750,1809817,1809856,1809879,1809892,1809901,1809906,1809908,1809908,1809908,1809908,1809908,1809908
60,"Germany",37545158,37713409,37885582,38064438,38252682,38453413,38670584,38908379,39171660,39466180,39798880,40182458,40621394,41130355,41743999
61,"Ghana",171069,171081,171091,171099,171106,171111,171112,171112,171112,171112,171112,171112,171112,171112,171112
62,"Greece",5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487
63,"Guatemala",1209845,1216378,1222681,1228789,1234730,1240524,1246190,1251750,1257215,1262598,1267908,1273151,1278333,1283457,1288525
64,"Guinea",38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210
65,"Guyana",72289,72396,72515,72651,72803,72976,73171,73392,73641,73924,74244,74605,75014,75475,75994
66,"Haiti",33914,33923,33931,33939,33946,33953,33960,33967,33975,33982,33988,33994,33994,33994,33994
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",2189687,2192868,2195925,2198873,2201721,2204479,2207155,2209759,2212297,2214781,2217214,2219603,2221953,2224271,2226561
70,"Iceland",208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298
71,"India",44681132,44682280,44683241,44684051,44684738,44685324,44685824,44686254,44686622,44686939,44687211,44687441,44687636,44687800,44687936
72,"Indonesia",6723907,6732739,6751178,6790233,6873478,7051389,7431394,8238209,9928555,13368081,19954004,31348140,47851033,67668710,87262987
73,"Iran",7561709,7561985,7562228,7562441,7562630,7562797,7562946,7563080,7563199,7563308,7563405,7563494,7563575,7563648,7563715
74,"Iraq",2465624,2465908,2466167,2466405,2466624,2466826,2467012,2467185,2467346,2467496,2467636,2467766,2467888,2468002,2468108
75,"Ireland",1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847
76,"Israel",4774379,4816810,5075517,6373606,9578316,11332025,11633317,11717662,11746355,11762109,11773868,11784671,11796315,11810777,11831364
77,"Italy",25178861,25297668,25412489,25524772,25635854,25747080,25859913,25975720,26095914,26222027,26355749,26499021,26654228,26823887,27010895
78,"Jamaica",152796,152812,152826,152836,152844,152851,152856,152856,152856,152856,152856,152856,152856,152856,152856
79,"Japan",29992260,30656969,31709940,33981770,37283124,43249514,52700870,64386066,76716172,86683391,92890354,97253498,101159090,104558614,107790302
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306
82,"Kenya",342579,342639,342691,342737,342778,342815,342848,342884,342935,342991,343050,343116,343190,343276,343373
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747
85,"Kyrgyzstan",206569,206575,206579,206579,206579,206579,206579,206579,206579,206579,206579,206579,206579,206579,206579
86,"Latvia",974757,975707,976560,977329,978026,978660,979237,979762,980234,980650,981000,981273,981461,981573,981632
87,"Lebanon",1223371,1224093,1224880,1225741,1226682,1227712,1228842,1230081,1231440,1232932,1234571,1236370,1238346,1240515,1242895
88,"Liberia",8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043
89,"Liechtenstein",21302,21322,21340,21357,21372,21381,21388,21395,21402,21405,21405,21405,21405,21405,21405
90,"Lithuania",1291002,1293671,1296364,1299091,1301864,1304695,1307595,1310573,1313641,1316809,1320205,1324732,1329709,1335238,1341356
91,"Luxembourg",313787,315191,316731,318455,320427,322740,325525,328963,333311,338928,346229,355613,367296,381068,396155
92,"Madagascar",67757,67778,67796,67811,67824,67836,67845,67853,67860,67866,67869,67869,67869,67869,67869
93,"Malaysia",5029761,5032938,5035851,5038545,5041055,5043408,5045627,5047737,5049756,5051698,5053569,5055363,5057079,5058732,5060341
94,"Maldives",185697,185709,185720,185730,185739,185747,185755,185762,185768,185769,185769,185769,185769,185769,185769
95,"Malta",116620,116898,117266,117767,118468,119469,120926,123078,126287,131064,138105,148245,162264,180490,202271
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",291569,292377,293061,293641,294137,294562,294926,295234,295491,295705,295887,296044,296182,296302,296409
98,"Mexico",7266990,7301571,7343939,7398488,7470771,7565173,7688829,7851131,8065017,8348290,8721511,9211578,9852115,10685947,11758214
99,"Moldova",597025,597444,597920,598463,599082,599787,600590,601504,602543,603723,605061,606574,608283,610208,612382
100,"Monaco",15986,16018,16045,16069,16089,16107,16123,16136,16148,16158,16167,16174,16179,16181,16181
101,"Mongolia",1007829,1008129,1008392,1008620,1008819,1008993,1009146,1009280,1009397,1009498,1009583,1009652,1009705,1009744,1009769
102,"Montenegro",285026,285268,285500,285721,285933,286137,286332,286519,286698,286868,287031,287184,287327,287458,287576
103,"Morocco",1271874,1272163,1272427,1272668,1272889,1273091,1273276,1273446,1273602,1273744,1273873,1273991,1274098,1274193,1274277
104,"Namibia",170304,170329,170349,170365,170378,170389,170397,170404,170409,170411,170411,170411,170411,170411,170411
105,"Nepal",1001022,1001043,1001061,1001077,1001090,1001102,1001112,1001121,1001128,1001134,1001139,1001139,1001139,1001139,1001139
106,"Netherlands",8686430,8692912,8699625,8707039,8715124,8724015,8733863,8744848,8757172,8771069,8786811,8804713,8825142,8848535,8875389
107,"New Zealand",2131799,2159536,2189872,2223412,2260799,2302711,2349906,2403374,2463819,2531800,2607656,2691611,2784275,2884985,2992531
108,"Nicaragua",15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466
109,"Niger",9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473
110,"Nigeria",266460,266494,266520,266538,266553,266565,266574,266582,266591,266600,266606,266612,266614,266614,266614
