id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",178076,178162,178224,178268,178300,178324,178341,178353,178362,178369,178374,178375,178375,178375
1,"Albania",274484,274753,274989,275201,275395,275578,275752,275920,276086,276252,276418,276585,276755,276927
2,"Algeria",265746,265764,265778,265787,265794,265799,265801,265801,265801,265801,265801,265801,265801,265801
3,"Andorra",40543,40805,41099,41479,42017,42845,44197,46464,50188,55769,62774,70505,76530,80684
4,"Angola",99197,99199,99199,99199,99199,99199,99199,99199,99199,99199,99199,99199,99199,99199
5,"Antigua and Barbuda",7526,7545,7566,7588,7614,7642,7671,7693,7703,7707,7709,7709,7709,7709
6,"Argentina",9063442,9078082,9100666,9148166,9260985,9536280,10146688,11120420,12077269,12673694,13018181,13327490,13684562,14044858
7,"Armenia",422749,422818,422873,422920,422960,422996,423027,423055,423080,423101,423120,423137,423150,423162
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",4069187,4177116,4384271,4741990,5088919,5337294,5540486,5742287,6083192,6564379,6943085,7212585,7403671,7548906
10,"Azerbaijan",792353,792451,792520,792570,792605,792629,792647,792659,792669,792676,792682,792686,792686,792686
11,"Bahamas",33414,33485,33565,33655,33758,33878,34018,34182,34374,34593,34839,35105,35382,35657
12,"Bahrain",564788,577638,623602,730977,813347,985889,1136634,1205575,1237233,1254876,1266419,1275953,1285786,1298451
13,"Bangladesh",1952140,1952164,1952169,1952170,1952171,1952171,1952171,1952171,1952171,1952171,1952171,1952171,1952171,1952171
14,"Barbados",64830,69142,75313,83735,94281,105788,115901,121858,123529,123706,123716,123716,123716,123716
15,"Belarus",972452,974811,976484,977671,978526,979159,979633,980000,980291,980529,980729,980903,981058,981201
16,"Belgium",3997498,4195172,4600485,4968251,5578161,6195046,7000419,8047633,8711574,9073402,9278030,9411810,9506439,9585990
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",52092,65547,80746,96899,113056,128487,143010,156955,171047,187971,206534,226878,248677,271111
19,"Bolivia",903888,904443,904906,905309,905674,906019,906357,906703,907068,907466,907913,908431,909046,909791
20,"Bosnia and Herzegovina",376493,376920,377303,377650,377973,378280,378579,378875,379169,379464,379759,380053,380343,380628
21,"Brazil",30250928,30328836,30381237,30415456,30436906,30449838,30457507,30462054,30464833,30466649,30467913,30468857,30469601,30470220
22,"Brunei",139261,140096,140683,141438,142436,143938,146650,151782,162172,183519,223519,282380,337072,366652
23,"Bulgaria",1149063,1152786,1156103,1159151,1162037,1164850,1167670,1170571,1173615,1176845,1180312,1183993,1187802,1191656
24,"Burkina Faso",20858,20858,20858,20858,20858,20858,20858,20858,20858,20858,20858,20858,20858,20858
25,"Cabo Verde",55979,55985,55988,55988,55988,55988,55988,55988,55988,55988,55988,55988,55988,55988
26,"Cambodia",136061,136141,136189,136218,136235,136247,136254,136258,136260,136260,136260,136260,136260,136260
27,"Cameroon",119976,120211,120445,120672,120882,121068,121225,121351,121444,121508,121548,121572,121585,121592
28,"Canada",3576829,3614146,3658974,3721224,3819115,3988988,4302687,4882362,6047523,7582355,9606829,13166132,15881858,17235450
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7391,7458,7551,7679,7857,8103,8445,8919,9578,10492,11760,13522,15967,19361
31,"Chile",3530506,3551508,3580080,3642717,3886556,4389530,5062061,6151875,7205098,8272110,8765654,8980605,9146623,9397935
32,"China",1745969,1913149,2084355,2266521,2468575,2703115,2988806,3353646,3845947,4651022,5938171,8111290,11964817,19084974
33,"Colombia",6089440,6090694,6091656,6092419,6093047,6093578,6094037,6094441,6094798,6095113,6095388,6095625,6095828,6096001
34,"Congo (Brazzaville)",24084,24089,24089,24089,24089,24089,24089,24089,24089,24089,24089,24089,24089,24089
35,"Congo (Kinshasa)",86753,86756,86757,86757,86757,86757,86757,86757,86757,86757,86757,86757,86757,86757
36,"Costa Rica",842146,842460,842575,842625,842648,842659,842666,842670,842671,842671,842671,842671,842671,842671
37,"Cote d'Ivoire",81875,81920,81955,81982,82004,82021,82035,82045,82054,82061,82067,82069,82069,82069
38,"Croatia",1110902,1111789,1112455,1112987,1113492,1114052,1115234,1117559,1122450,1134170,1165206,1250140,1475221,1817577
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1102180,1113976,1146446,1245964,1450037,1624830,1710952,1759789,2076644,2585794,3113937,4155104,4867806,5183725
41,"Cyprus",471355,485397,498137,510307,522542,535460,549722,581510,619590,654866,682045,702729,741222,774271
42,"Czechia",3889161,3923077,3964950,4022882,4110568,4250309,4470200,4783459,5151281,5487045,5729158,5877622,6158669,6377127
43,"Denmark",3155592,3200192,3301851,3567701,4162113,4875795,5326449,5574531,5731101,5852342,5965496,6096854,6254031,6434147
44,"Djibouti",15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597
45,"Dominican Republic",578799,579047,579240,579392,579516,579618,579703,579776,579840,579896,579946,579992,580034,580074
46,"Ecuador",866003,868849,871886,875776,881980,893326,915973,964912,1075717,1324878,1825457,2571592,3314704,4468984
47,"Egypt",512148,515128,517624,519687,521366,522697,523709,524429,524915,525231,525433,525559,525636,525684
48,"El Salvador",162628,163402,164365,165545,166959,168607,170467,172493,174649,176876,179137,181414,183706,186029
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",569245,577070,589787,613206,653661,704662,746135,771490,829635,879886,917062,1001433,1064048,1104390
52,"Eswatini",70064,70166,70259,70344,70423,70496,70564,70626,70685,70739,70790,70837,70881,70921
53,"Ethiopia",470240,470454,470662,470863,471060,471252,471443,471642,471847,472061,472288,472531,472796,473086
54,"Fiji",64544,64595,64634,64664,64686,64702,64711,64717,64720,64720,64720,64720,64720,64720
55,"Finland",946716,976711,1009940,1057387,1135736,1228191,1300933,1380019,1468790,1563350,1653637,1730428,1796001,1853617
56,"France",28013070,29155623,30633643,32991543,35689713,38332375,41732839,44794714,47240861,49061711,50401984,51435259,52287502,53048783
57,"Gabon",47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",1653083,1654640,1655988,1657234,1658459,1659741,1661166,1662850,1664956,1667733,1671584,1677166,1685565,1698547
60,"Germany",23454569,24185080,24908301,25728875,26760174,28732075,31590773,33891484,35300442,37317724,39336254,40895502,42048612,42924859
61,"Ghana",161098,161144,161175,161199,161217,161231,161242,161251,161258,161263,161265,161265,161265,161265
62,"Greece",3249916,3334999,3438472,3579501,3778116,4040069,4333241,4601430,4842947,4991494,5186524,5508404,5784897,5967063
63,"Guatemala",838545,841560,843937,845806,847289,848487,849467,850272,850929,851470,851921,852302,852628,852912
64,"Guinea",36459,36459,36459,36459,36459,36459,36459,36459,36459,36459,36459,36459,36459,36459
65,"Guyana",63360,63394,63422,63446,63468,63488,63507,63526,63544,63562,63581,63600,63621,63642
