id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",181579,182365,183452,185094,187760,192319,200366,214845,241168,289221,376876,535754,819590,1312864
1,"Albania",277217,277988,278933,280918,284677,292139,307296,338632,401381,518256,706420,944792,1165939,1317128
2,"Algeria",265989,266073,266203,266484,267080,268407,271441,278474,294880,333262,423097,632289,1112919,2182143
3,"Andorra",43420,43661,43906,44299,44876,45766,47151,49247,52197,55913,59950,63656,66575,68635
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8713,9020,9435,10041,10972,12426,14626,17598,20761,23144,24683,25732,26441,26908
6,"Argentina",9287668,9299351,9309533,9318759,9327535,9336257,9345254,9354822,9365263,9376922,9390208,9405622,9423799,9445555
7,"Armenia",423021,423038,423052,423064,423070,423070,423070,423070,423070,423070,423070,423070,423070,423070
8,"Australia",7916018,8261077,8622355,9182379,9906474,10882810,12071436,13366504,14601923,15637434,16420030,16972505,17349297,17603981
9,"Austria",4364954,4430701,4543612,4756432,5104542,5775946,6786738,7831274,8582518,9116896,9384087,9508087,9564626,9591147
10,"Azerbaijan",792793,792800,792803,792805,792806,792807,792807,792808,792808,792808,792808,792808,792809,792809
11,"Bahamas",35658,36155,36796,37693,39029,41109,44415,49653,57724,69467,85040,103531,122322,138584
12,"Bahrain",603352,615271,633364,661698,707147,777390,877298,1000593,1127165,1235435,1316451,1380834,1429780,1464361
13,"Bangladesh",1954560,1955000,1955395,1956042,1957064,1958736,1961603,1966689,1975864,1992183,2019910,2064478,2129201,2216217
14,"Barbados",83397,84658,85939,87904,90612,94377,99642,106782,115238,123440,129628,133461,135645,136846
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4192763,4230691,4315184,4507732,4972773,5931982,7326519,8599640,9433313,10002724,10288331,10429732,10518594,10621529
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59656,59699,59844,60427,63120,76403,128537,205326,232840,238435,239646,239965,240070,240114
19,"Bolivia",916404,922469,930732,948791,984938,1060799,1221181,1547711,2145412,3031771,3983485,4688897,5071692,5241587
20,"Bosnia and Herzegovina",378262,378464,378688,379104,379803,381030,383240,387272,394650,408102,432369,476471,554028,684481
21,"Brazil",31863137,32619764,33897887,36175495,40296183,47503077,58646319,72379589,84995744,93743989,98711305,101249439,102505916,103138088
22,"Brunei",158298,166295,177736,200097,235547,282129,329977,369729,396849,412769,421582,426475,429308,431064
23,"Bulgaria",1168505,1170289,1172059,1175358,1180701,1189797,1205660,1233449,1281445,1362321,1500874,1720183,2036386,2434613
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",57428,58099,59212,61189,64890,71994,85458,109343,146318,191938,233604,261872,277322,284826
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3938665,3970094,4004737,4063745,4154350,4297482,4527127,4896063,5475386,6345990,7569118,9225757,11197674,13208071
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3899335,3964845,4033741,4198187,4508474,5084353,6033549,7259895,8398795,9179379,9624960,9865296,9998642,10078517
32,"China",2113347,2123063,2138724,2169782,2234795,2380887,2725313,3565504,5673754,11054408,24834957,59182307,136857463,275540174
33,"Colombia",6128303,6151278,6193015,6272004,6421027,6697272,7203293,8071158,9444375,11371358,13656166,15872371,17748825,19161316
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",90807,92410,94786,98584,105071,116705,138270,179061,257076,406885,693858,1237755,2244616,4025989
36,"Costa Rica",908529,912988,917580,922691,928805,936605,947129,962022,983891,1016749,1066182,1138373,1236489,1355050
37,"Cote d'Ivoire",82763,83233,83890,85354,88390,95030,110051,144678,224922,408908,815921,1643916,3066967,4928008
38,"Croatia",1141219,1142416,1144056,1147197,1153179,1166221,1196410,1267939,1427490,1722933,2179908,2597183,2844095,2963770
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105845,1106130,1106411,1106875,1107567,1108637,1110361,1113224,1118098,1126561,1141461,1167876,1214618,1295940
41,"Cyprus",496948,501306,507507,519954,542924,588867,672387,801199,954938,1089798,1179985,1236033,1269108,1286379
42,"Czechia",3926091,3929989,3935752,3948108,3973857,4029568,4149669,4394271,4852031,5714841,6926494,8138230,8994216,9561041
43,"Denmark",3199164,3219636,3283293,3502180,4202593,5711884,7269999,7962734,8080037,8104411,8112375,8115505,8117027,8117940
44,"Djibouti",15702,15744,15861,16193,17133,19805,27354,48076,100080,203909,335808,427370,466095,478893
45,"Dominican Republic",597665,608624,628109,665224,739677,892495,1200613,1768081,2627525,3579463,4309388,4720978,4914616,4998844
46,"Ecuador",897721,913718,947293,1024421,1212391,1681835,2791322,4989213,7826503,9477817,9859911,9917640,9929917,9934088
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",164422,164920,165605,166655,168399,171482,177150,187761,207843,245907,317320,447510,671200,1016686
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",9774,9778,9781,9784,9787,9789,9791,9793,9795,9796,9797,9798,9799,9800
51,"Estonia",578775,580396,582138,585216,590840,601202,620859,657977,724622,831075,970200,1108961,1213616,1277044
52,"Eswatini",73106,73421,73822,74389,75259,76662,78984,82874,89402,100276,118071,146276,188690,247569
53,"Ethiopia",481203,484078,487958,493543,502077,515784,538649,577842,646313,767615,983692,1368689,2049575,3231199
54,"Fiji",65340,65569,65919,66505,67559,69551,73420,81101,96007,123504,169172,232456,300334,355048
55,"Finland",1128263,1146439,1165256,1200763,1258779,1355274,1509755,1732453,2002082,2263704,2468035,2603521,2685375,2733153
56,"France",30045000,30202808,30412268,30711103,31155927,31903074,33052017,34616830,37301455,41023579,45075512,48620816,51195814,52837766
57,"Gabon",47749,47824,47944,48155,48549,49323,50886,54087,60589,73470,97923,141475,212195,312335
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221
60,"Germany",27234439,27865256,28906830,30750526,33934172,39233210,46249631,52568027,56566542,60243927,62279784,63287363,64070796,64465787
61,"Ghana",162164,162762,164776,172336,201418,319930,800910,2599571,7494800,13585008,16078571,16505428,16603689,16624084
62,"Greece",3538684,3594570,3660765,3791072,4019320,4416573,5050250,5898491,6776682,7467566,7905489,8147038,8271025,8333138
63,"Guatemala",880950,897353,926679,991079,1133595,1460687,2194483,3705619,6209712,8857879,10245424,10587440,10643890,10654176
64,"Guinea",36853,36911,36983,37085,37236,37478,37881,38563,39731,41741,45215,51242,61714,79917
65,"Guyana",66711,68261,70755,74963,82133,93716,111097,135005,164392,195835,224796,248030,264765,275994
66,"Haiti",31137,31408,31855,32643,34118,37013,42882,55034,80451,133623,243387,462093,866486,1518275
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",425883,426230,426656,427219,428001,429098,430654,432898,436198,441132,448614,460086,477813,505929
69,"Hungary",1923605,1926126,1928142,1930891,1934221,1937960,1942299,1947401,1953612,1961347,1971129,1983648,1999841,2020969
70,"Iceland",191814,194967,199454,209672,230303,267575,317456,360299,384808,395952,400667,402694,403617,404074
71,"India",43293770,43396185,43541306,43869715,44554228,46039953,49311102,56480647,71516265,100089336,146183036,205390682,264361621,311858579
72,"Indonesia",6056464,6056874,6057097,6057212,6057274,6057308,6057327,6057338,6057344,6057348,6057348,6057348,6057349,6057349
73,"Iran",7235214,7236933,7238634,7241866,7247236,7256692,7273927,7306024,7366622,7481928,7701582,8116138,8877445,10284821
74,"Iraq",2331881,2335027,2340495,2352971,2381597,2450017,2617032,3024773,3995592,6154896,10265592,16026630,21033057,23584406
75,"Ireland",1576003,1582934,1589454,1599928,1616106,1642127,1685571,1757137,1863778,1995792,2130630,2252399,2464823,2737352
76,"Israel",4208615,4243122,4291662,4360793,4459521,4599321,4792835,5049947,5371213,5740506,6123769,6482475,6787770,7027922
77,"Italy",18525417,30800929,40548462,41964058,42755758,42976166,43131424,43241972,43343037,43457832,43601452,43804889,44108998,44569431
78,"Jamaica",142445,145333,149075,154341,162257,174685,194604,226485,276326,350932,454080,581270,717112,841108
79,"Japan",9183175,9349886,9524413,9823563,10299304,11112595,12566849,15198137,19790564,26987586,36235579,45283227,51982220,56004249
80,"Jordan",1697384,1697500,1697591,1697663,1697719,1697765,1697844,1697937,1698042,1698161,1698297,1698457,1698643,1698863
81,"Kazakhstan",1395209,1395442,1395731,1396348,1397547,1399993,1405036,1415045,1433038,1461639,1503380,1562925,1647126,1763304
82,"Kenya",327332,327497,327705,327976,328332,328800,329417,330223,331268,332614,334368,336660,339618,343743
83,"Korea, South",18317182,18456358,18679786,19079367,19826400,21237157,23693200,27168266,30661075,33173166,34758888,35637810,36094509,36332050
84,"Kuwait",638280,642172,650411,670846,722189,857672,1193412,1870160,2678467,3048335,3117449,3131135,3134952,3136395
85,"Kyrgyzstan",200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993
86,"Latvia",832434,835050,838046,844654,857435,882690,931756,1031608,1206938,1451997,1698499,1874059,1970493,2016469
87,"Lebanon",1102779,1105468,1109328,1118276,1137625,1180948,1276123,1474197,1866339,2453572,3050942,3451312,3648541,3731438
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",17780,18042,18495,19402,21152,24394,29356,33949,35522,35651,35671,35676,35679,35679
90,"Lithuania",1065498,1067993,1072058,1080765,1098488,1134485,1204490,1330740,1570846,1939717,2385781,2793788,3084128,3284258
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,"Madagascar",64788,64886,64977,65082,65282,65571,65991,66610,67527,68901,70980,74157,79066,86731
93,"Malaysia",4546405,4575008,4612789,4687389,4822647,5071808,5516989,6356951,7820576,9917595,12213531,14070262,15243301,15882445
94,"Maldives",180181,180528,181087,182394,185381,192425,208456,242705,311135,405516,485435,531794,551976,558828
95,"Malta",97867,100736,106191,117805,140376,178699,226947,260269,275117,280983,283654,285042,285872,286437
96,"Mauritania",59272,59291,59312,59337,59364,59396,59433,59476,59526,59587,59660,59749,59858,59993
97,"Mauritius",228363,229560,230687,232206,234649,238293,244023,253149,267519,289527,321401,363564,412893,462395
98,"Mexico",5855241,5925882,6060822,6341654,6962627,8366970,11405941,16981489,24464091,37861348,50636989,58668539,62449951,63997102
99,"Moldova",519535,519945,520362,521119,522327,524360,527913,534254,545698,566421,603910,670055,781253,952600
100,"Monaco",12230,12279,12322,12360,12396,12454,12523,12606,12707,12828,12969,13122,13283,13455
101,"Mongolia",927860,930185,932706,937117,944839,958464,983078,1027102,1102916,1237626,1446954,1723455,2016823,2262117
102,"Montenegro",238506,239329,240304,242159,245369,251149,261607,280364,312569,361322,422570,483064,529760,559317
103,"Morocco",1178808,1183972,1192289,1206817,1234034,1287813,1397631,1625140,2092962,3017591,4683322,7205051,10125419,12577259
104,"Namibia",169122,169564,169843,170019,170351,170807,171311,171882,172586,173410,174384,175548,176951,178658
105,"Nepal",979368,979506,979647,979908,980331,981044,982272,984387,987974,993800,1002553,1014640,1030830,1052457
106,"Netherlands",8226146,8258363,8321618,8454615,8742317,9339824,10497737,12534423,15044329,17147583,18406302,19037219,19340410,19491301
