id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",177838,179592,181046,182007,182482,182649,182690,182697,182698,182698,182698,182698,182698,182698
1,"Albania",273032,273316,273506,273636,273726,273788,273833,273864,273887,273903,273915,273924,273930,273934
2,"Algeria",265516,265573,265601,265616,265624,265627,265628,265628,265628,265628,265628,265628,265628,265628
3,"Andorra",39201,39669,40255,41015,42037,43163,44226,45196,46097,47569,49153,50481,51529,52347
4,"Angola",99017,99122,99224,99323,99419,99515,99609,99701,99794,99885,99975,100065,100153,100238
5,"Antigua and Barbuda",7470,7473,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474
6,"Argentina",8994876,9012360,9024985,9035738,9045402,9054890,9065044,9076849,9091691,9111740,9140580,9184107,9251395,9353223
7,"Armenia",422146,422177,422178,422179,422179,422179,422179,422179,422179,422179,422179,422179,422179,422179
8,"Australia",3856655,4164794,4539463,5021836,5596303,6230448,6868650,7455236,7956604,8366217,8695452,8961354,9179260,9359077
9,"Austria",3300300,3429432,3538143,3640976,3741668,3841224,3937951,4028345,4110873,4186329,4257146,4326549,4397534,4472971
10,"Azerbaijan",791577,792104,792363,792489,792550,792581,792596,792604,792607,792608,792608,792608,792608,792608
11,"Bahamas",33211,33222,33228,33232,33234,33234,33234,33234,33234,33234,33234,33234,33234,33234
12,"Bahrain",544569,552181,559577,567803,577756,590483,607468,630147,659402,694452,732044,767781,798609,823993
13,"Bangladesh",1950694,1951488,1951895,1952101,1952205,1952256,1952282,1952294,1952300,1952303,1952304,1952304,1952304,1952304
14,"Barbados",57669,58284,58788,59208,59563,59866,60123,60330,60478,60564,60603,60618,60624,60626
15,"Belarus",946276,950748,953652,955590,956920,957857,958535,959038,959419,959714,959943,960119,960250,960345
16,"Belgium",3689966,3745865,3823320,3946391,4146780,4433336,4746231,5002762,5182391,5310066,5412869,5510233,5617698,5749865
17,"Benin",26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575
18,"Bhutan",19993,22931,25926,28928,31835,34566,37039,39185,40992,42468,43652,44601,45374,46025
19,"Bolivia",899712,901803,903626,905183,906461,907481,908296,908957,909502,909964,910365,910720,911045,911348
20,"Bosnia and Herzegovina",373807,374316,374682,374951,375152,375304,375421,375512,375584,375643,375690,375729,375761,375787
21,"Brazil",29613234,29824173,30008746,30183038,30363355,30572868,30853911,31258816,31885636,32892210,34486885,36805017,39609605,42170505
22,"Brunei",125467,134411,139003,141407,142737,143529,144040,144398,144668,144879,145038,145128,145149,145149
23,"Bulgaria",1121574,1129391,1135852,1141310,1146000,1150100,1153750,1157056,1160102,1162951,1165652,1168234,1170711,1173081
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55914,55920,55923,55923,55923,55923,55923,55923,55923,55923,55923,55923,55923,55923
26,"Cambodia",135254,136121,136641,136924,137063,137127,137156,137169,137173,137175,137175,137175,137175,137175
27,"Cameroon",119324,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325
28,"Canada",3412000,3462429,3536443,3658819,3882184,4307177,5099118,6425248,8206039,9959326,11225602,11967254,12370977,12596361
29,"Central African Republic",14323,14324,14324,14324,14324,14324,14324,14324,14324,14324,14324,14324,14324,14324
30,"Chad",7261,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262
31,"Chile",3299543,3332687,3361731,3392590,3431486,3488273,3581873,3750173,4062430,4607300,5396255,6258790,6988780,7533834
32,"China",864838,976065,1065598,1139713,1203074,1258957,1310115,1358827,1407251,1457723,1512968,1576614,1653915,1752534
33,"Colombia",6080065,6082508,6084124,6085259,6086107,6086782,6087352,6087864,6088349,6088832,6089333,6089875,6090479,6091174
