id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",177999,178135,178220,178275,178310,178332,178346,178355,178361,178365,178366,178366,178366,178366,178366
1,"Albania",274189,274550,274892,275224,275552,275882,276218,276565,276924,277296,277678,278070,278467,278869,279274
2,"Algeria",265718,265741,265756,265765,265771,265776,265776,265776,265776,265776,265776,265776,265776,265776,265776
3,"Andorra",40368,40629,40888,41175,41524,41986,42642,43620,46399,51351,57025,61113,64634,69776,75539
4,"Angola",99195,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197
5,"Antigua and Barbuda",7514,7539,7575,7627,7706,7825,8006,8264,8579,8814,8945,9035,9087,9117,9137
6,"Argentina",9053000,9064036,9075768,9092124,9119282,9170573,9275357,9495394,9952506,10794658,11935221,12927005,13513042,13797084,13930147
7,"Armenia",422654,422716,422753,422776,422791,422800,422805,422809,422809,422809,422809,422809,422809,422809,422809
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",3978890,4057477,4117992,4254852,4628935,5006393,5236102,5412967,5586911,5770434,5955970,6135889,6314676,6685054,6945623
10,"Azerbaijan",792211,792331,792399,792438,792460,792472,792479,792482,792483,792483,792483,792483,792483,792483,792483
11,"Bahamas",33347,33402,33461,33528,33604,33691,33789,33898,34014,34129,34234,34323,34397,34456,34503
12,"Bahrain",559811,565493,573141,592396,654259,761745,830667,870093,898489,927780,965447,1009805,1054068,1092839,1126533
13,"Bangladesh",1952031,1952221,1952325,1952382,1952413,1952430,1952439,1952444,1952447,1952447,1952447,1952447,1952447,1952447,1952447
14,"Barbados",61566,64049,67508,72295,78750,87001,96615,106219,113462,116571,117149,117201,117205,117205,117205
15,"Belarus",969317,973268,976439,979059,981422,983642,985818,988060,990479,993211,996431,1000380,1005404,1012002,1020906
