id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",185645,186721,187954,189371,191004,192893,195084,197632,200602,204073,208139,212911,218523,225133
1,"Albania",312988,324472,337214,351318,366874,383938,402494,422452,443615,465684,488253,510834,532917,554091
2,"Algeria",267271,267841,268614,269667,271110,273090,275815,279559,284685,291645,300966,313238,329134,349476
3,"Andorra",45646,46154,46612,47028,47413,47773,48116,48446,48769,49090,49414,49744,50087,50446
4,"Angola",102379,102655,103336,105030,109276,119942,146674,213441,378586,771729,1645320,3336380,5883329,8533536
5,"Antigua and Barbuda",8757,8782,8801,8818,8835,8852,8868,8883,8895,8902,8906,8906,8906,8906
6,"Argentina",9537221,9591724,9652290,9721227,9803075,9901893,10023614,10176147,10369979,10618776,10951785,11390186,11951503,12654156
7,"Armenia",426055,427583,429722,432758,437122,443445,452631,465898,484735,510624,547919,599835,667748,750829
8,"Australia",9619181,10311209,11031801,11768616,12502886,13212812,13877797,14481507,15014115,15473645,15919656,16407637,16808904,17140315
9,"Austria",4837311,4999302,5158994,5314271,5463271,5604540,5737124,5860589,5974956,6080606,6184067,6353094,6521475,6679429
10,"Azerbaijan",797196,797665,798117,798543,798924,799244,799508,799730,799919,800080,800221,800346,800459,800558
11,"Bahamas",36726,36896,37053,37198,37336,37467,37594,37717,37838,37954,38071,38191,38314,38441
12,"Bahrain",660702,666625,672154,677374,682353,687148,691801,696351,700827,705280,710170,716071,723036,731845
13,"Bangladesh",2006327,2011416,2015120,2017768,2019788,2021373,2022636,2023626,2024326,2024773,2025071,2025263,2025375,2025440
14,"Barbados",92227,95555,99511,104153,109497,115463,121791,128031,133440,137134,139244,139859,139982,140004
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4437128,4501820,4565039,4628725,4694995,4766293,4875626,5037174,5197925,5333833,5441709,5663137,5865967,6073185
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60705,61485,62640,64430,67307,72027,79692,91359,106845,127574,159904,196157,229947,256576
19,"Bolivia",1064574,1172683,1309237,1471674,1650907,1832367,2000526,2144175,2427896,2712558,2962249,3161658,3308984,3411754
20,"Bosnia and Herzegovina",384956,387173,389836,393052,396956,401711,407512,414649,423415,434170,447333,463361,482731,505893
21,"Brazil",33850182,34147291,34415755,34661381,34889710,35105718,35313921,35518607,35724072,35949024,36225247,36531667,36877989,37276552
22,"Brunei",215191,236106,253974,268380,279595,288164,294733,299911,306900,316011,324442,332356,339935,347382
23,"Bulgaria",1215161,1246490,1287109,1339060,1404205,1483727,1577493,1683490,1797645,1914301,2027321,2131413,2223075,2300858
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62191,62318,62407,62471,62516,62548,62569,62583,62592,62597,62601,62603,62605,62607
26,"Cambodia",136732,136938,137196,137529,137964,138544,139330,140411,141919,144260,147797,153234,161780,175541
27,"Cameroon",120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215
28,"Canada",4110435,4189298,4284048,4397181,4530688,4685597,4861893,5058825,5274651,5506052,5749306,6001309,6259657,6522694
