id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",175855,176941,177884,178693,179377,179947,180411,180780,181065,181279,181432,181539,181610,181655
1,"Albania",272591,272925,273134,273265,273349,273404,273440,273464,273480,273491,273499,273504,273506,273506
2,"Algeria",265456,265594,265666,265702,265720,265729,265734,265736,265736,265736,265736,265736,265736,265736
3,"Andorra",39159,40071,41216,42565,44006,45389,46607,47630,48487,49232,49917,50589,51293,52069
4,"Angola",98835,98861,98874,98880,98883,98884,98884,98884,98884,98884,98884,98884,98884,98884
5,"Antigua and Barbuda",7462,7468,7469,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470
6,"Argentina",8962731,8981460,8992905,9000510,9005781,9009643,9012651,9016631,9020819,9025592,9031445,9039120,9049774,9065171
7,"Armenia",422102,422690,422976,423111,423172,423199,423210,423215,423216,423217,423217,423217,423217,423217
8,"Australia",3566267,3760546,3970954,4202932,4455673,4781033,5181384,5631036,6103373,6564468,6985416,7350475,7656779,7909829
9,"Austria",3015130,3153865,3270430,3377416,3481948,3587088,3693224,3798921,3901065,3997100,4087283,4173082,4256030,4337768
10,"Azerbaijan",791208,792693,793473,793893,794125,794256,794331,794375,794402,794419,794429,794436,794440,794442
11,"Bahamas",33197,33218,33231,33240,33246,33249,33250,33250,33250,33250,33250,33250,33250,33250
12,"Bahrain",535177,543025,549602,556315,563724,572736,584531,600453,622213,651059,686531,725532,763097,795436
13,"Bangladesh",1949487,1951027,1951812,1952216,1952423,1952531,1952586,1952613,1952627,1952634,1952637,1952638,1952638,1952638
14,"Barbados",56825,57519,58053,58470,58803,59071,59289,59464,59597,59683,59730,59749,59757,59759
15,"Belarus",938232,943565,946391,947853,948597,948971,949157,949249,949295,949318,949330,949336,949339,949339
16,"Belgium",3624952,3651033,3673167,3695046,3720527,3755675,3812393,3914204,4100068,4400597,4762290,5065057,5264220,5399574
17,"Benin",26578,26579,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580
18,"Bhutan",16736,18774,20406,21528,22179,22495,22626,22675,22694,22702,22705,22706,22706,22706
19,"Bolivia",895896,896643,897077,897334,897490,897587,897648,897688,897714,897732,897744,897753,897759,897763
20,"Bosnia and Herzegovina",373163,373880,374374,374722,374973,375157,375294,375398,375477,375538,375587,375627,375658,375684
21,"Brazil",29218492,29353984,29438318,29493999,29533145,29561634,29583533,29601383,29616846,29633201,29651461,29674078,29700016,29728593
22,"Brunei",110555,128455,139003,144664,147681,149364,150375,151036,151511,151881,152188,152439,152606,152663
23,"Bulgaria",1110712,1118275,1123721,1127687,1130608,1132784,1134451,1135787,1136847,1137700,1138397,1138973,1139452,1139852
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55903,55908,55909,55909,55909,55909,55909,55909,55909,55909,55909,55909,55909,55909
26,"Cambodia",134130,135671,136721,137392,137782,137986,138088,138138,138160,138169,138173,138174,138174,138174
27,"Cameroon",119357,119387,119402,119410,119414,119415,119415,119415,119415,119415,119415,119415,119415,119415
28,"Canada",3373627,3414423,3455765,3499361,3546758,3600876,3663598,3738018,3828348,3940415,4082293,4265218,4504831,4820445
29,"Central African Republic",14396,14508,14607,14675,14710,14724,14728,14729,14729,14729,14729,14729,14729,14729
30,"Chad",7259,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260
31,"Chile",3272314,3342711,3396935,3445590,3496793,3560435,3652967,3805640,4075808,4626530,5456455,6284153,6857513,7211752
32,"China",970431,1763078,3024999,4736834,6851140,9398868,12470618,16252895,20947640,26819245,34177922,43280869,54405314,67720933
33,"Colombia",6076464,6080059,6082255,6083674,6084648,6085361,6085916,6086376,6086781,6087158,6087527,6087903,6088305,6088750
34,"Congo (Brazzaville)",24022,24024,24024,24024,24024,24024,24024,24024,24024,24024,24024,24024,24024,24024
35,"Congo (Kinshasa)",86246,86368,86481,86587,86685,86777,86862,86941,87015,87084,87148,87208,87263,87315
36,"Costa Rica",822493,826722,828796,829794,830226,830405,830493,830544,830576,830597,830612,830623,830630,830635
37,"Cote d'Ivoire",81573,81581,81582,81582,81582,81582,81582,81582,81582,81582,81582,81582,81582,81582
38,"Croatia",1069794,1077270,1084452,1091845,1099899,1109090,1119986,1133304,1149946,1170995,1197609,1230754,1270741,1316677
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1075990,1079447,1083219,1087810,1094029,1103356,1118731,1146283,1198938,1302530,1498962,1820854,2220269,2861204
41,"Cyprus",342486,351891,359835,366649,372637,378054,383115,388003,392888,397935,403318,409226,415864,423415
42,"Czechia",3669575,3722094,3777606,3839163,3909671,3992114,4089427,4204225,4338171,4491093,4660173,4839769,5022319,5199655
43,"Denmark",2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756,2922756
44,"Djibouti",15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550
45,"Dominican Republic",576865,577864,578652,579287,579808,580243,580615,580938,581223,581480,581715,581933,582139,582337
46,"Ecuador",849926,860167,868580,875415,881098,885910,889989,893507,896600,899378,901932,904334,906649,908933
47,"Egypt",496635,502035,506143,509280,511685,513537,514969,516081,516948,517624,518146,518539,518817,519008
48,"El Salvador",158664,160247,161741,162707,163419,163890,164204,164417,164559,164656,164722,164768,164800,164822
49,"Equatorial Guinea",15899,15905,15909,15910,15910,15910,15910,15910,15910,15910,15910,15910,15910,15910
50,"Eritrea",9724,9733,9740,9745,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746
51,"Estonia",529383,542520,551844,558621,563709,567667,570871,573551,575839,577833,579598,581143,582489,583680
52,"Eswatini",69403,69528,69642,69747,69844,69934,70018,70097,70170,70239,70305,70367,70426,70482
53,"Ethiopia",469143,469281,469369,469425,469461,469484,469499,469508,469514,469518,469518,469518,469518,469518
54,"Fiji",64089,64138,64163,64175,64180,64182,64182,64182,64182,64182,64182,64182,64182,64182
55,"Finland",760016,919332,1202641,1541237,1787687,1912374,1968190,1996777,2035073,2059653,2077002,2090552,2102228,2113184
56,"France",23474441,23760190,24043085,24333930,24611950,24844999,25027200,25181814,25340868,25545479,25866186,27152559,28534155,29406244
57,"Gabon",47566,47572,47575,47577,47578,47578,47578,47578,47578,47578,47578,47578,47578,47578
58,"Gambia",11952,11957,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958
59,"Georgia",1636123,1644994,1649888,1652122,1652791,1653064,1653180,1653232,1653256,1653268,1653274,1653277,1653277,1653277
60,"Germany",16820883,17811696,18734475,19599083,20421507,21214288,21978732,22722536,23453805,24180883,24909347,25642415,26382954,27133604
61,"Ghana",160223,160410,160526,160597,160641,160668,160684,160693,160700,160703,160704,160704,160704,160704
62,"Greece",2582802,2673823,2769419,2874546,2992828,3125544,3269326,3415513,3554099,3679627,3792327,3895181,3992353,4087942
63,"Guatemala",803193,816041,827187,836911,845565,853298,860260,866581,872371,877719,882701,887379,891808,896034
64,"Guinea",36439,36453,36464,36473,36479,36484,36487,36490,36492,36493,36495,36495,36496,36497
65,"Guyana",63129,63194,63231,63254,63268,63276,63282,63284,63285,63285,63285,63285,63285,63285
