id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",202864,203731,204551,205329,206066,206764,207425,208069,208701,209313,209908,210490,211059,211621,212178
1,"Albania",332932,333071,333185,333281,333360,333427,333484,333526,333561,333590,333615,333636,333654,333669,333681
2,"Algeria",270829,270869,270904,270933,270958,270979,270998,271014,271027,271039,271048,271057,271064,271070,271074
3,"Andorra",46561,46649,46737,46826,46918,47012,47109,47210,47314,47423,47536,47654,47778,47908,48044
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9718695,9722754,9726872,9731101,9735499,9740126,9745045,9750330,9756062,9762337,9769268,9780455,9795259,9813787,9838327
7,"Armenia",445179,445427,445644,445833,445999,446143,446270,446381,446476,446557,446628,446690,446744,446793,446835
8,"Australia",10379985,10433126,10486923,10541904,10598660,10657876,10720341,10786996,10859102,10937860,11024573,11120631,11227412,11346018,11476561
9,"Austria",5435923,5481899,5524038,5562262,5596936,5628617,5657839,5685156,5711009,5735795,5759900,5783632,5807309,5831215,5856393
10,"Azerbaijan",823191,823489,823757,823998,824216,824413,824593,824757,824907,825044,825170,825286,825392,825491,825581
11,"Bahamas",37376,37398,37418,37435,37450,37463,37474,37484,37493,37501,37508,37514,37516,37516,37516
12,"Bahrain",689624,691807,694082,696458,698949,701565,704316,707210,710257,713464,716839,720385,724107,728013,732103
13,"Bangladesh",2035273,2036505,2037539,2038419,2039175,2039833,2040409,2040924,2041390,2041816,2042213,2042586,2042942,2043285,2043620
14,"Barbados",103088,103300,103502,103698,103888,104073,104255,104436,104615,104796,104978,105162,105351,105546,105746
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4616980,4629873,4642234,4654500,4667304,4680902,4695583,4711691,4729643,4749934,4773209,4800447,4832922,4872352,4921076
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62350,62411,62461,62504,62540,62572,62600,62625,62648,62669,62688,62707,62725,62743,62761
19,"Bolivia",1109410,1109724,1109998,1110240,1110455,1110648,1110822,1110982,1111128,1111264,1111391,1111510,1111623,1111730,1111833
20,"Bosnia and Herzegovina",399931,400155,400351,400521,400671,400801,400916,401016,401104,401181,401249,401307,401355,401391,401427
21,"Brazil",34827065,34868185,34908210,34947695,34987180,35027196,35068296,35111268,35159731,35213132,35273039,35341467,35421035,35515122,35627932
22,"Brunei",239495,246355,254039,262539,271780,281581,291523,300882,309179,316372,322820,328866,334618,340110,345385
23,"Bulgaria",1278594,1282874,1287015,1291027,1294912,1298667,1302270,1305651,1308660,1311193,1313203,1314671,1315758,1316582,1317216
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",137984,137996,138003,138004,138004,138004,138004,138004,138004,138004,138004,138004,138004,138004,138004
