id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",182579,183889,185344,186963,188768,190782,193033,195551,198372,201536,205087,209076,213561,218607
1,"Albania",277763,278220,278693,279193,279726,280304,280938,281641,282429,283349,284417,285674,287167,288961
2,"Algeria",266059,266183,266335,266522,266753,267037,267388,267822,268359,269026,269853,270880,272157,273746
3,"Andorra",43730,44112,44482,44846,45210,45580,45962,46483,47243,48189,49366,50813,52559,54598
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8648,8722,8781,8828,8866,8897,8922,8938,8950,8956,8959,8959,8959,8959
6,"Argentina",9390252,9466767,9553922,9656571,9781189,9936718,10135496,10394358,10735431,11184769,11807324,12627887,13602195,14671034
7,"Armenia",423104,423104,423104,423104,423104,423104,423104,423104,423104,423104,423104,423104,423104,423104
8,"Australia",8128466,8510582,8915502,9369951,9901753,10552223,11436926,12543737,14008499,15436009,16636108,17530695,18149409,18564581
9,"Austria",4430074,4546951,4714368,4957643,5307463,5788142,6393456,7063269,7783847,8479525,8960259,9248901,9408315,9493241
10,"Azerbaijan",793015,793015,793015,793015,793015,793015,793015,793015,793015,793015,793015,793015,793015,793015
11,"Bahamas",35912,36266,36597,36910,37209,37498,37779,38056,38332,38609,38889,39177,39473,39781
12,"Bahrain",619436,652823,728379,878909,1090520,1267274,1377100,1469469,1514934,1537481,1549619,1556895,1561719,1565203
13,"Bangladesh",1957504,1957888,1958243,1958573,1958884,1959187,1959507,1959837,1960178,1960533,1960897,1961245,1961530,1961738
14,"Barbados",83738,84618,85304,85855,86315,86710,87057,87354,87576,87697,87740,87754,87758,87760
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4230596,4286246,4355922,4442802,4550772,4683700,4957018,5155268,5291194,5509054,5778085,6055183,6328295,6586269
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59710,59772,59861,60011,60307,60958,62524,66489,76266,96215,122507,142035,152066,168199
19,"Bolivia",921307,930351,942129,957541,977813,1004534,1039756,1086028,1146377,1224118,1322422,1443549,1594848,1797541
20,"Bosnia and Herzegovina",378463,378713,378980,379268,379583,379929,380312,380738,381217,381756,382365,383056,383843,384778
21,"Brazil",32168991,32785799,33463407,34214391,35055037,36005973,37092445,38344407,39796358,41485498,43698858,47683462,52621425,58345919
22,"Brunei",164437,175993,191053,210434,234436,262171,291371,318785,354531,382105,401444,414163,422436,427930
23,"Bulgaria",1169725,1171410,1173076,1174747,1176444,1178190,1180006,1181918,1184049,1186421,1189096,1192163,1195732,1199945
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",58656,59213,59811,60464,61190,62012,62956,64057,65356,66903,68757,70979,73627,76741
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3944522,3967379,3989860,4013075,4038307,4067227,4102214,4146827,4206530,4289741,4409062,4582106,4829969,5169932
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3990185,4099342,4205685,4313136,4425715,4548593,4687854,4851558,5050575,5299910,5620347,6039997,6790909,7980281
32,"China",2127401,2144610,2162887,2182932,2205585,2231958,2263586,2302686,2352565,2418318,2508028,2634900,2821145,3105171
