id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",170795,178047,188694,204375,227536,261817,312614,387849,498981,662162,899210,1237612,1708025,2337249
1,"Albania",268431,272281,274956,276749,277999,278860,279456,279872,280164,280371,280518,280623,280698,280752
2,"Algeria",262156,266152,269029,271109,272620,273721,274528,275121,275558,275882,276122,276301,276435,276535
3,"Andorra",37100,37292,37349,37363,37366,37367,37367,37367,37367,37367,37367,37367,37367,37367
4,"Angola",98534,98634,98680,98700,98709,98713,98714,98715,98715,98715,98716,98716,98716,98716
5,"Antigua and Barbuda",6975,7096,7173,7223,7255,7276,7290,7299,7304,7307,7307,7307,7307,7307
6,"Argentina",8719929,8809555,8855426,8879179,8891646,8898290,8901887,8903865,8904970,8905597,8905958,8906169,8906293,8906366
7,"Armenia",414688,455536,505897,560166,611191,653379,684361,704861,717355,724535,728510,730669,731838,732479
8,"Australia",2880087,2994681,3101593,3221193,3367042,3551106,3784163,4075795,4432200,4918885,5515355,6200227,6934661,7661038
9,"Austria",2241287,2432626,2575534,2668975,2724509,2755759,2773263,2784920,2797137,2807060,2815801,2824142,2832735,2842245
10,"Azerbaijan",756012,872752,1074114,1392278,1830119,2321054,2743468,3025640,3182260,3257995,3289766,3301844,3306412,3308199
11,"Bahamas",32910,33009,33063,33093,33111,33121,33126,33130,33132,33133,33134,33134,33134,33135
12,"Bahrain",459413,496304,518590,532757,542324,549950,556973,564200,572498,582785,596252,614407,638723,669866
13,"Bangladesh",1921100,1988757,2054309,2118630,2182344,2245942,2309722,2373295,2434428,2490047,2539802,2584891,2626095,2663967
14,"Barbados",51557,55388,58914,62122,65014,67599,69888,71880,73548,74841,75725,76239,76489,76595
15,"Belarus",836684,969013,1225014,1664526,2293192,2988110,3556831,3910725,4092694,4382320,4567743,4674163,4734876,4770221
16,"Belgium",3431589,3511577,3558489,3586622,3603988,3614992,3622106,3626772,3629873,3631966,3634886,3642378,3651414,3663164
17,"Benin",26521,26540,26550,26556,26559,26560,26561,26561,26561,26562,26562,26562,26562,26562
18,"Bhutan",7599,9943,13271,18076,25013,34422,44533,51556,54965,56410,57518,59033,60100,60875
19,"Bolivia",884319,893290,898541,901578,903304,904252,904746,904993,905115,905175,905205,905220,905228,905232
20,"Bosnia and Herzegovina",362524,368862,373586,377086,379670,381576,382982,384019,384784,385350,385767,386074,386299,386462
21,"Brazil",27341277,28202561,28876455,29406297,29814757,30126760,30367445,30555992,30706417,30829463,30932701,31021583,31099818,31169326
22,"Brunei",21559,34232,68441,122862,162862,182621,200911,207824,210480,211654,212260,212622,212868,213054
23,"Bulgaria",1037016,1079528,1116427,1148120,1175135,1198039,1217384,1233681,1247498,1259682,1270132,1279112,1286840,1293498
24,"Burkina Faso",20707,20728,20738,20743,20745,20746,20747,20747,20747,20747,20747,20747,20747,20747
25,"Cabo Verde",55849,55888,55908,55919,55924,55927,55929,55930,55931,55931,55931,55932,55932,55932
26,"Cambodia",122536,124187,128015,137229,160303,218916,367578,737816,1564941,3096381,4848530,5591084,5620553,5620553
27,"Cameroon",118153,118592,118844,118988,119070,119117,119144,119160,119169,119174,119177,119179,119180,119180
28,"Canada",3184897,3235390,3275130,3309100,3340340,3370719,3401166,3432452,3465255,3500250,3537952,3579454,3642920,3721738
29,"Central African Republic",14080,14135,14167,14187,14199,14207,14211,14214,14216,14217,14217,14218,14218,14218
30,"Chad",7243,7272,7289,7300,7307,7311,7314,7315,7316,7317,7317,7317,7317,7318
31,"Chile",2595556,2875192,3167713,3455292,3723571,3960777,4159560,4319264,4444522,4543720,4625947,4698632,4767145,4835236
32,"China",123296,126639,132271,142450,162139,202655,289734,473445,800460,1213777,1593991,1907081,2171471,2410102
33,"Colombia",6023226,6072520,6104669,6125040,6137595,6145157,6149630,6152240,6153749,6154617,6155115,6155400,6155562,6155654
34,"Congo (Brazzaville)",23834,23872,23893,23905,23912,23916,23918,23919,23920,23920,23921,23921,23921,23921
35,"Congo (Kinshasa)",85831,85959,86028,86064,86084,86094,86100,86103,86104,86105,86106,86106,86106,86106
36,"Costa Rica",765363,809820,855058,900819,946612,992043,1036628,1079681,1120156,1156077,1184610,1203653,1214265,1219684
37,"Cote d'Ivoire",81035,81120,81164,81187,81199,81205,81208,81210,81211,81212,81212,81212,81212,81212
38,"Croatia",1016119,1055344,1089393,1118939,1144521,1166707,1186033,1202984,1217984,1231399,1243542,1254678,1265031,1274794
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1060185,1065536,1069375,1072388,1074959,1077330,1079681,1082179,1085006,1088404,1092725,1104582,1127014,1171860
41,"Cyprus",285104,299985,312840,323428,331863,338454,343921,348726,352880,356592,360035,363354,366683,370136
42,"Czechia",3404055,3623054,3838673,4047999,4241696,4407478,4539803,4643845,4731722,4798376,4850013,4891609,4926864,4958554
43,"Denmark",2094101,2148552,2169396,2187659,2198588,2207698,2217367,2244038,2283108,2342368,2431240,2560765,2728450,2910857
44,"Djibouti",15550,15573,15584,15590,15593,15595,15596,15596,15596,15597,15597,15597,15597,15597
45,"Dominican Republic",567625,571365,573486,574657,575284,575609,575774,575859,575912,575940,575955,575963,575968,575971
46,"Ecuador",733695,734526,734853,734955,734982,734987,734988,734989,734989,734989,734989,734989,734989,734989
47,"Egypt",454825,475036,498605,526210,558748,597383,643639,699505,767593,851341,955277,1085384,1249561,1458229
48,"El Salvador",135281,135365,135399,135412,135417,135419,135419,135419,135419,135419,135419,135419,135419,135419
49,"Equatorial Guinea",15870,15887,15895,15899,15902,15903,15903,15903,15904,15904,15904,15904,15904,15904
50,"Eritrea",9699,9752,9785,9805,9818,9826,9831,9833,9835,9836,9837,9838,9838,9838
51,"Estonia",422513,474853,523823,564791,595718,616643,628263,632413,633041,633075,633076,633076,633076,633076
52,"Eswatini",68699,68835,68935,69008,69060,69097,69123,69141,69153,69161,69167,69169,69169,69169
53,"Ethiopia",467389,468054,468433,468649,468772,468842,468882,468905,468918,468926,468930,468932,468934,468935
54,"Fiji",63613,63871,64042,64160,64244,64307,64355,64393,64424,64447,64463,64471,64474,64475
55,"Finland",553607,568799,581362,590594,597081,601920,605514,608240,610339,611974,613265,614296,615129,615808
56,"France",21803242,22779706,23553711,24187975,24655549,24952051,25123302,25219341,25272686,25303018,25321095,25357257,25455577,25573587
57,"Gabon",47609,47881,48077,48219,48323,48399,48454,48496,48526,48549,48566,48579,48589,48597
58,"Gambia",11917,11949,11968,11979,11986,11989,11990,11990,11990,11990,11990,11990,11990,11990
59,"Georgia",1457763,1662585,1862539,2019596,2120329,2170009,2187825,2194278,2196588,2197405,2197694,2197798,2197837,2197852
60,"Germany",12055025,13260400,14438211,15504570,16410793,17142324,17708229,18131282,18437841,18653574,18803677,19123889,19474947,19844406
61,"Ghana",158182,158625,158910,159092,159206,159277,159322,159349,159365,159375,159380,159383,159384,159384
62,"Greece",2144555,2237194,2308874,2361933,2400187,2427446,2446905,2460915,2471113,2478625,2485960,2494930,2504545,2513861
63,"Guatemala",728637,753269,780040,809203,841017,875735,913607,955245,1002165,1054159,1111770,1175529,1245928,1323379
64,"Guinea",36317,36359,36380,36391,36396,36399,36400,36400,36400,36400,36400,36400,36400,36400
65,"Guyana",62491,63376,63940,64298,64526,64672,64765,64825,64864,64889,64905,64916,64923,64928
66,"Haiti",30244,30787,31288,31749,32172,32562,32920,33248,33548,33822,34072,34299,34506,34692
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",391974,392027,392052,392063,392069,392072,392073,392074,392074,392074,392075,392075,392075,392075
69,"Hungary",1715873,1800050,1874783,1940371,1997807,2048431,2093666,2134855,2173214,2209832,2245706,2281782,2319008,2358377
70,"Iceland",82043,86088,87781,88525,88849,89024,89132,89206,89264,89314,89362,89411,89467,89534
71,"India",42807352,43284354,43595978,43798370,43928968,44012344,44064620,44096499,44115237,44125853,44131735,44134987,44136798,44137807
72,"Indonesia",4837466,5708617,7878503,12990628,23873505,43225726,69109057,92882455,107842135,114993498,117959042,119130001,119591190,119775866
