id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",207817,208048,208255,208442,208609,208760,208895,209017,209126,209225,209313,209392,209463,209526
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271272,271345,271466,271666,271997,272541,273433,274873,277144,280570,285409,291839,300036,310250
3,"Andorra",47814,47871,47923,47969,48012,48051,48087,48121,48151,48180,48207,48232,48256,48278
4,"Angola",105192,105298,105411,105532,105661,105800,105948,106107,106277,106458,106652,106859,107080,107315
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10058789,10888482,14490733,23084499,29096635,32199198,33909265,35041963,35938251,36758828,37602217,38550270,39686295,41097641
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11202393,11274268,11348662,11426516,11508804,11597260,11692998,11797484,11912370,12039533,12181676,12341216,12520666,12722596
9,"Austria",5735457,5770643,5813273,5866998,5937061,6030963,6159048,6335088,6576093,6925098,7406475,8034259,8805857,9623618
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699191,699608,699990,700341,700664,700963,701238,701492,701727,701943,702142,702326,702494,702650
13,"Bangladesh",2037208,2037276,2037332,2037378,2037416,2037448,2037474,2037496,2037515,2037531,2037545,2037556,2037566,2037575
14,"Barbados",105944,106413,106922,107477,108087,108757,109498,110319,111228,112239,113361,114610,115991,117515
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4671611,4675110,4679122,4683899,4689837,4697534,4707939,4722560,4743881,4776083,4826117,4905664,5032938,5233751
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
