id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157517,157973,158551,159269,160173,161310,162738,164532,166785,169615,173168,177629,183227,190246
1,"Albania",200957,203359,205427,207147,208526,209593,210391,210985,211407,211700,211899,212032,212120,212177
2,"Algeria",211363,212954,214849,217107,219793,222988,226784,231292,236642,242987,250508,259414,269954,282408
3,"Andorra",17726,19094,21014,23396,26101,28708,30849,32396,33424,34063,34410,34586,34676,34721
4,"Angola",65213,65280,65326,65358,65378,65391,65399,65404,65407,65409,65409,65409,65409,65409
5,"Antigua and Barbuda",4144,4147,4149,4149,4149,4149,4149,4149,4149,4149,4149,4149,4149,4149
6,"Argentina",5335424,5343311,5350686,5357629,5364108,5370141,5375785,5381036,5385935,5390509,5394770,5398749,5402461,5405924
7,"Armenia",340026,342258,343753,344748,345401,345825,346098,346273,346384,346455,346499,346527,346545,346556
8,"Australia",216729,225114,232418,238575,243656,247790,251124,253799,255937,257642,258999,260079,260938,261620
9,"Austria",1198042,1251726,1283130,1298765,1305859,1308938,1310251,1310806,1311040,1311139,1311181,1311198,1311206,1311209
10,"Azerbaijan",594361,604337,613092,620688,627204,632751,637452,641425,644765,647567,649912,651873,653509,654876
11,"Bahamas",22874,23086,23393,23833,24455,25321,26505,28094,30170,32802,36016,39772,43945,48333
12,"Bahrain",277856,278201,278691,279412,280497,282140,284599,288183,293176,299681,307433,315727,323618,330315
13,"Bangladesh",1561357,1562871,1564214,1565334,1566211,1566854,1567299,1567588,1567767,1567872,1567932,1567965,1567983,1567992
14,"Barbados",25841,26673,27325,27827,28208,28494,28707,28865,28981,29066,29128,29173,29206,29230
15,"Belarus",661038,671621,681332,690202,698187,705272,711511,716944,721633,725658,729089,732002,734465,736543
16,"Belgium",1881529,2094923,2337220,2600045,2853909,3074088,3250928,3378935,3466240,3523003,3558322,3579981,3593016,3600797
17,"Benin",24509,24512,24513,24513,24513,24513,24513,24513,24513,24513,24513,24513,24513,24513
18,"Bhutan",2647,2664,2689,2728,2788,2882,3026,3249,3595,4127,4948,6209,8141,11076
19,"Bolivia",542551,551955,562993,576119,591881,610491,632463,658338,688558,723663,764160,810455,862884,921607
20,"Bosnia and Herzegovina",277625,282085,286532,291027,295623,300365,305300,310467,315906,321648,327721,334150,340951,348133
21,"Brazil",22128811,22187278,22242689,22295200,22344607,22391192,22435066,22476296,22515054,22551455,22585611,22617653,22647694,22675849
22,"Brunei",15215,15450,15600,15687,15735,15760,15772,15779,15782,15784,15784,15784,15784,15784
23,"Bulgaria",702419,714248,724000,731975,738434,743620,747753,751027,753606,755628,757206,758434,759387,760125
24,"Burkina Faso",16194,16751,17502,18505,19842,21628,24009,27187,31425,37074,44603,54629,67968,85675
25,"Cabo Verde",38388,38420,38449,38477,38503,38528,38551,38573,38593,38612,38630,38647,38663,38678
26,"Cambodia",120210,120321,120392,120438,120467,120485,120496,120503,120507,120508,120509,120509,120509,120509
27,"Cameroon",106441,106936,107353,107724,108047,108316,108521,108655,108728,108762,108776,108782,108784,108785
28,"Canada",1812611,1833066,1853020,1871877,1889226,1904850,1918685,1930780,1941249,1950244,1957930,1964469,1970014,1974705
29,"Central African Republic",11702,11747,11782,11855,11966,12124,12348,12669,13126,13778,14705,16026,17905,20570
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1773137,1792465,1814395,1838879,1865636,1894138,1923635,1953226,1981970,2009015,2033700,2055611,2074583,2090671
32,"China",110859,111089,111284,111458,111609,111741,111856,111957,112045,112121,112188,112246,112297,112342
33,"Colombia",5083373,5108836,5140477,5183395,5240331,5319371,5431680,5585841,5803763,6101156,6495502,7008766,7630237,8344184
34,"Congo (Brazzaville)",19034,19128,19194,19240,19271,19290,19302,19310,19314,19316,19317,19317,19317,19317
35,"Congo (Kinshasa)",58230,58638,59275,60270,61824,64252,68044,73965,83208,97631,120123,155165,209672,294080
36,"Costa Rica",566925,567426,567784,568038,568220,568349,568442,568508,568556,568590,568615,568632,568644,568653
37,"Cote d'Ivoire",61772,61855,61941,62029,62119,62208,62296,62381,62462,62538,62608,62672,62729,62778
38,"Croatia",624288,649757,670019,685412,696480,704117,709240,712607,714789,716190,717085,717654,718015,718244
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963014,963808,964366,964759,965036,965229,965366,965461,965529,965576,965609,965632,965648,965660
41,"Cyprus",136705,141537,147094,152881,159358,165925,172323,178395,183983,189021,193495,197403,200780,203673
42,"Czechia",2232331,2374258,2506348,2617548,2704462,2768675,2814212,2845619,2866875,2881078,2890488,2896689,2900760,2903428
43,"Denmark",514488,554152,596312,639699,683043,725040,765051,802458,836770,867613,894713,917978,937498,953539
44,"Djibouti",13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504
45,"Dominican Republic",409122,412252,415241,418072,420738,423237,425573,427751,429777,431659,433405,435023,436520,437904
46,"Ecuador",528133,531443,534974,538825,543005,547431,552195,557290,562721,568565,574842,581606,588934,596877
47,"Egypt",361889,367955,373792,379311,384442,389186,393500,397397,400898,404014,406786,409241,411409,413325
48,"El Salvador",119318,119883,120273,120845,121322,121763,122118,122399,122646,122841,123001,123137,123245,123335
49,"Equatorial Guinea",13615,13655,13692,13726,13759,13789,13817,13843,13868,13891,13912,13931,13950,13967
50,"Eritrea",7425,7621,7862,8158,8521,8966,9513,10184,11007,12016,13254,14771,16630,18903
51,"Estonia",224394,227197,229317,230917,232121,233027,233709,234223,234611,234906,235130,235302,235433,235533
52,"Eswatini",46600,46613,46624,46634,46642,46649,46655,46661,46664,46665,46665,46665,46665,46665
