id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",170675,176463,183585,192492,203671,217746,235520,258024,286576,322862,369016,427719,502301,596815,715158
1,"Albania",267516,270094,271814,272928,273658,274140,274462,274681,274830,274933,275005,275056,275091,275117,275135
2,"Algeria",261210,263692,265271,266239,266834,267202,267431,267573,267662,267718,267753,267775,267789,267798,267804
3,"Andorra",37185,37383,37481,37518,37533,37538,37541,37541,37541,37541,37541,37541,37541,37541,37541
4,"Angola",98516,98587,98619,98633,98638,98640,98641,98641,98641,98641,98641,98641,98641,98641,98641
5,"Antigua and Barbuda",7408,7976,8523,8960,9253,9420,9506,9549,9569,9578,9582,9583,9583,9583,9583
6,"Argentina",8733966,8813876,8856136,8877050,8887574,8892959,8895763,8897248,8898049,8898488,8898733,8898872,8898952,8898998,8899026
7,"Armenia",405209,424606,444317,464272,484348,504473,524580,544603,564511,584266,603836,623187,642262,660955,679099
8,"Australia",2895252,2999544,3084624,3162871,3246848,3345312,3466061,3616622,3803994,4033390,4312991,4770313,5355232,6019580,6691534
9,"Austria",2247656,2424613,2564779,2661916,2724595,2763564,2793741,2817496,2835857,2850816,2863719,2875528,2887004,2898841,2911733
10,"Azerbaijan",740675,810639,904976,1030508,1190837,1384501,1599181,1811932,2000190,2150080,2258053,2329335,2373530,2400330,2417085
11,"Bahamas",32926,33051,33124,33167,33191,33206,33215,33220,33223,33225,33226,33227,33228,33228,33228
12,"Bahrain",459997,492041,522028,542049,556196,567152,576217,584850,593817,603925,616155,631539,651274,676299,706437
13,"Bangladesh",1907198,1952670,1990897,2022925,2050014,2073110,2092937,2110019,2124620,2136617,2146032,2153369,2159117,2163648,2167259
14,"Barbados",51395,54722,57700,60339,62676,64749,66591,68228,69669,70901,71882,72573,72991,73202,73297
15,"Belarus",824725,933907,1136740,1501899,2080630,2824550,3543806,4258609,4872657,5245023,5445133,5548549,5602688,5632247,5649441
16,"Belgium",3434103,3494237,3532153,3555988,3571551,3581939,3588957,3593678,3596803,3598835,3601225,3605724,3610336,3615331,3621071
17,"Benin",26558,26590,26611,26623,26631,26636,26639,26641,26642,26643,26644,26644,26644,26644,26644
18,"Bhutan",7152,8524,10023,11708,13646,15902,18451,20879,22504,23274,23597,23732,23790,23816,23829
19,"Bolivia",882485,890626,895553,898348,899900,900740,901176,901389,901488,901533,901553,901562,901566,901568,901569
20,"Bosnia and Herzegovina",363634,370639,376718,382007,386650,390746,394373,397592,400453,403000,405269,407292,409099,410713,412160
21,"Brazil",27427145,28184213,28787044,29255294,29620764,29907979,30135581,30340501,30518058,30674459,30815394,30945216,31067212,31183611,31295312
22,"Brunei",21424,37993,82396,146352,190409,207469,213238,215474,216496,216984,217252,217415,217525,217605,217665
23,"Bulgaria",1037355,1072631,1102069,1126159,1145785,1161737,1174696,1185230,1193852,1201223,1207375,1212530,1216865,1220520,1223619
24,"Burkina Faso",20702,20715,20721,20725,20726,20727,20727,20728,20728,20728,20728,20728,20728,20728,20728
25,"Cabo Verde",55840,55872,55890,55899,55903,55906,55907,55908,55908,55909,55909,55909,55909,55909,55909
26,"Cambodia",123035,127567,141437,186750,335291,810512,2146578,4666508,6613285,7027190,7066917,7068096,7068096,7068096,7068096
27,"Cameroon",119009,121515,124296,127468,131077,135186,139867,145200,151278,158205,166101,175102,185360,197048,210306
28,"Canada",3186078,3233125,3272498,3306579,3338507,3370785,3404437,3440711,3480677,3525327,3575703,3636335,3717562,3818163,3943162
29,"Central African Republic",14168,14245,14301,14340,14366,14384,14396,14405,14411,14415,14418,14420,14421,14422,14423
30,"Chad",7223,7259,7282,7297,7305,7311,7314,7316,7318,7318,7319,7319,7319,7320,7320
31,"Chile",2582956,2827361,3065773,3296373,3519572,3736165,3948061,4157769,4368077,4581785,4801457,5029159,5266172,5512704,5767322
32,"China",124127,131185,147119,185729,277456,470892,797040,1226132,1699612,2193035,3052756,4318617,6261345,9401771,14566532
33,"Colombia",6015728,6056742,6083516,6099852,6109484,6114979,6118028,6119683,6120566,6121033,6121277,6121405,6121470,6121504,6121521
34,"Congo (Brazzaville)",23877,23986,24069,24130,24176,24210,24235,24255,24269,24280,24289,24295,24300,24304,24307
35,"Congo (Kinshasa)",85807,85964,86059,86115,86147,86166,86177,86183,86187,86189,86190,86191,86191,86192,86192
36,"Costa Rica",761939,793443,822125,848062,871575,892923,912135,928273,938995,944535,947171,948447,949078,949399,949569
37,"Cote d'Ivoire",81140,81314,81426,81496,81539,81567,81584,81594,81601,81606,81608,81610,81611,81612,81612
38,"Croatia",1015432,1054096,1100288,1165974,1265236,1409977,1596834,1797278,1971855,2098318,2178985,2227221,2255628,2272652,2283349
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1059925,1065000,1068454,1070944,1072910,1074599,1076166,1077731,1079402,1081304,1083604,1089041,1099487,1119756,1160315
41,"Cyprus",288262,302735,315222,325509,333729,340183,345362,349851,353689,357083,360202,363164,366065,369000,372057
42,"Czechia",3388999,3562952,3754671,3966677,4184047,4383290,4545722,4675287,4778772,4853809,4908241,4948659,4979984,5005659,5027999
43,"Denmark",2283836,2311220,2357178,2376981,2390189,2401718,2410457,2419230,2446953,2493528,2568656,2685245,2848093,3039014,3216366
44,"Djibouti",15533,15545,15552,15555,15556,15556,15556,15556,15556,15556,15556,15556,15556,15556,15556
45,"Dominican Republic",568777,573755,577033,579084,580345,581106,581556,581817,581966,582049,582095,582120,582133,582141,582144
46,"Ecuador",783983,796815,805061,809913,812419,813426,813746,813841,813867,813874,813876,813876,813876,813876,813876
47,"Egypt",452997,469697,487526,506777,527749,550826,576465,605251,637901,675311,718607,769201,828878,899901,984593
48,"El Salvador",135187,135306,135356,135374,135381,135383,135383,135384,135384,135384,135384,135384,135384,135384,135384
49,"Equatorial Guinea",15854,15858,15860,15861,15861,15862,15862,15862,15862,15862,15862,15862,15862,15862,15862
50,"Eritrea",9667,9691,9705,9712,9716,9718,9719,9719,9719,9720,9720,9720,9720,9720,9720
51,"Estonia",416388,455706,492919,525804,552838,573696,588961,599806,607419,612744,616477,619123,621000,622343,623324
52,"Eswatini",68792,68985,69157,69309,69445,69567,69677,69778,69871,69957,70037,70113,70184,70252,70317
53,"Ethiopia",467401,467976,468319,468513,468622,468685,468720,468740,468752,468758,468762,468764,468765,468766,468766
54,"Fiji",63505,63634,63711,63757,63785,63803,63814,63823,63828,63832,63835,63837,63837,63837,63838
55,"Finland",577910,629180,675027,714609,748333,776872,800975,821384,838778,853739,866753,878216,888442,908187,932922
56,"France",21773287,22430187,22996447,23487635,23912589,24227281,24426035,24542712,24609748,24648793,24672497,24687626,24717813,24800383,24901426
57,"Gabon",47419,47511,47565,47595,47612,47622,47627,47630,47632,47633,47634,47634,47634,47635,47635
