id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",183136,183486,183662,183718,183728,183729,183729,183729,183729,183729,183729,183729,183729,183729
1,"Albania",284183,286290,288888,292066,295889,300376,305456,310929,316450,321579,325888,329111,331275,332607
2,"Algeria",266215,266342,266508,266722,266999,267359,267828,268439,269235,270274,271631,273405,275726,278763
3,"Andorra",44888,45856,46984,48260,49622,51016,52408,53710,55677,57896,60038,62012,63760,65260
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8694,8722,8745,8764,8780,8793,8804,8812,8817,8820,8820,8820,8820,8820
6,"Argentina",9414881,9436443,9456358,9475419,9494264,9513501,9533779,9555827,9580540,9611899,9651422,9702278,9769538,9860677
7,"Armenia",423399,423630,423938,424347,424895,425645,426673,428093,430067,432816,436636,441897,449026,458466
8,"Australia",8637763,9125494,9675132,10303520,11022954,11835487,12726484,13661905,14593601,15672109,16558222,17224236,17700954,18034601
9,"Austria",4603402,4802495,5062210,5389178,5775898,6195049,6605150,6967994,7263972,7493134,7666214,7796223,7894520,7969918
10,"Azerbaijan",793713,794163,794683,795295,796024,796905,797982,799313,800974,803067,805724,809118,813481,819113
11,"Bahamas",36179,36338,36481,36611,36731,36843,36948,37047,37142,37233,37323,37410,37497,37583
12,"Bahrain",650450,675238,701052,727572,754390,781045,806977,844237,888918,932151,971219,1004405,1031193,1052056
13,"Bangladesh",1981629,1984987,1988554,1992520,1997117,2002651,2009527,2018287,2029476,2042665,2055056,2064288,2071071,2076417
14,"Barbados",85727,86837,88039,89360,90819,92416,94100,95710,96931,97521,97677,97702,97705,97706
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4309222,4404280,4531546,4703318,4934455,5240165,5630873,6104431,6639422,7196520,7730585,8206375,8606907,8931464
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59918,60755,65210,89899,169237,230305,242990,245287,245887,246170,246386,246591,246806,247041
19,"Bolivia",937938,951396,970632,998417,1038827,1098057,1185064,1311898,1493572,1745271,2075419,2474852,2909167,3326083
20,"Bosnia and Herzegovina",379510,380665,382315,384679,388073,392938,399883,409720,423478,442347,468521,503443,548418,603812
21,"Brazil",32979059,33715873,34698131,36009081,37745111,40005586,42874821,46394286,50528171,55137355,59985359,64784033,69266463,73249838
22,"Brunei",173324,185340,200080,217988,239148,262706,287314,311625,340763,369497,393607,412298,426184,436318
23,"Bulgaria",1179155,1188308,1200871,1218094,1241451,1272338,1311429,1358150,1414589,1478228,1548230,1623639,1703077,1784802
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62507,64635,67269,70543,74618,79679,85932,93584,102805,113655,125998,139435,153301,166775
26,"Cambodia",136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296
27,"Cameroon",120082,120096,120106,120114,120122,120130,120137,120144,120151,120158,120162,120162,120162,120162
28,"Canada",3985976,4021914,4062700,4110405,4167885,4238930,4328615,4443685,4592518,4784071,5025373,5368077,5851054,6486064
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4109329,4201235,4286502,4375612,4473815,4589829,4739281,4942099,5310091,5873934,6436015,7269580,8274650,9399656
32,"China",2170720,2211661,2264220,2333323,2426419,2554766,2735871,2997581,3384930,3973239,4888909,6349908,8738324,12728644
33,"Colombia",6199137,6235152,6283948,6351528,6446173,6578131,6757491,6989194,7266905,7571480,7877311,8182312,8521760,8879173
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91869,92406,92939,93466,93989,94507,95020,95529,96033,96533,97028,97518,98004,98486
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84290,85338,86891,89202,92662,97858,105678,117426,134897,160183,195336,242838,306125,389816
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106460,1106900,1107417,1108054,1108874,1109985,1111568,1113944,1117697,1123920,1134699,1154041,1189527,1254620
41,"Cyprus",527586,544077,564022,588077,616739,650132,687779,728460,770326,811259,849373,883394,912772,937568
42,"Czechia",3947881,3968281,3998751,4045000,4115516,4221507,4374283,4577993,4845553,5175698,5525154,6012172,6575709,7123343
43,"Denmark",3243990,3280109,3329893,3400282,3500807,3642954,3836971,4084902,4372590,4669268,4940560,5165002,5338971,5469847
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",613202,619306,625762,632618,639928,647751,656146,665176,674910,685415,696761,709017,722251,736529
46,"Ecuador",916727,925768,936390,949261,965318,985892,1012897,1049087,1098402,1166387,1260569,1399208,1598351,1877021
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646
49,"Equatorial Guinea",16167,16308,16525,16852,17339,18030,18946,20084,21274,22336,23076,23428,23562,23600
50,"Eritrea",9814,9832,9855,9884,9920,9965,10022,10093,10182,10293,10433,10608,10828,11102
51,"Estonia",581504,583298,585409,588041,591511,596330,603284,613481,628136,647817,671265,695165,715990,732117
52,"Eswatini",73180,73221,73252,73276,73293,73304,73312,73319,73323,73324,73324,73324,73324,73324
53,"Ethiopia",490464,491209,491621,491851,491981,492057,492102,492129,492145,492155,492163,492168,492171,492171
54,"Fiji",66002,66462,67106,67964,68935,69782,70396,70834,71153,71387,71566,71708,71823,71922
55,"Finland",1164124,1187024,1211591,1238177,1267167,1298994,1334125,1373026,1416141,1463858,1516467,1574102,1636648,1703676
56,"France",32083312,33076147,34283158,35608209,36872770,37900174,38619128,39072783,39347183,39515297,39623661,39698744,39755214,39801454
57,"Gabon",48059,48253,48530,48925,49490,50301,51463,53124,55489,58858,63597,70172,79139,91128
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1661641,1663205,1664977,1667011,1669378,1672173,1675541,1679692,1684890,1691483,1699938,1710879,1725120,1743685
60,"Germany",29485877,30888075,32408391,33996583,35581969,37085142,38439632,39611682,40601691,41431322,42129548,42724610,43240818,43698045
61,"Ghana",167765,169406,170910,171952,172625,173030,173253,173385,173461,173504,173527,173541,173549,173554
62,"Greece",3855433,4034371,4234085,4447719,4663335,4865925,5043012,5189368,5306525,5399303,5473038,5532385,5581027,5621753
63,"Guatemala",936662,960762,992321,1033964,1089109,1161997,1257481,1380419,1534598,1721480,1939030,2181080,2437762,2697046
64,"Guinea",37495,38459,40734,46116,58863,89010,159777,322431,677571,1370055,2456328,3671903,4592634,5098574
65,"Guyana",68072,68596,69114,69628,70142,70658,71179,71706,72242,72788,73347,73919,74506,75110
66,"Haiti",31921,32386,32897,33336,33624,33779,33852,33885,33901,33908,33912,33914,33914,33914
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",428304,428991,429692,430420,431189,432014,432913,433908,435028,436306,437784,439515,441567,444025
69,"Hungary",1933086,1939760,1947618,1956972,1968207,1981800,1998325,2018457,2042960,2072639,2108257,2150401,2199255,2254373
70,"Iceland",199959,206885,216134,228050,242690,261153,282243,304460,325845,344808,360512,372916,382463,389761
71,"India",43625066,43771865,43949304,44164888,44427362,44745726,45127924,45586647,46136909,46762495,47435846,48114633,48757266,49337074
72,"Indonesia",6123057,6166659,6224959,6304423,6414831,6571145,6796498,7126966,7618881,8359620,9484790,11244138,13971498,18151851
73,"Iran",7245417,7254968,7268918,7289666,7321011,7368999,7443239,7558895,7739529,8020590,8452452,9116928,10140824,11663370
74,"Iraq",2361726,2369256,2378372,2389411,2402770,2418916,2438389,2461802,2489861,2523509,2563566,2610969,2666703,2731777
75,"Ireland",1623999,1657684,1700334,1754037,1822696,1908532,2012659,2133613,2266574,2404062,2538093,2667955,2827010,2958359
76,"Israel",4451568,4554538,4679310,4828725,5002986,5197782,5403308,5605710,5791510,5952062,6084767,6191412,6275935,6342777
77,"Italy",19741012,21150980,22866252,24833377,26936941,29027102,30963749,32649217,34037782,35129912,35959603,36577927,37037341,37382194
78,"Jamaica",143942,144687,145376,146024,146646,147254,147857,148464,149083,149720,150384,151080,151815,152596
79,"Japan",9522229,9715793,9976584,10351374,10918158,11802325,13183921,15394877,18732409,23648185,30177393,37052078,42875628,46983436
80,"Jordan",1702177,1704683,1708068,1712707,1719137,1728140,1740840,1758829,1784309,1820194,1870057,1937735,2026332,2136591
81,"Kazakhstan",1396576,1396758,1396953,1397165,1397398,1397657,1397951,1398286,1398670,1399112,1399615,1400179,1400792,1401431
82,"Kenya",336254,338659,341166,343792,346550,349443,352459,355535,358538,361331,364123,366951,369714,372428
83,"Korea, South",18460136,18557964,18699166,18916593,19265512,19841362,20794405,22317265,24551500,27353421,30138102,32254647,33549371,34267926
84,"Kuwait",646884,649857,653001,656297,659708,663198,666756,670403,674195,678203,682565,687356,692697,698741
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,"Latvia",837735,839390,841018,842654,844335,846094,847971,850148,852814,856132,860440,866260,874404,886097
87,"Lebanon",1119762,1125372,1132290,1140925,1151798,1165561,1183000,1205011,1232525,1266363,1307002,1354297,1407229,1475892
