id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",177410,178806,180187,181546,182876,184170,185423,186630,187787,188891,189941,190937,191879,192771
1,"Albania",272909,273129,273269,273358,273417,273455,273480,273497,273509,273516,273522,273524,273524,273524
2,"Algeria",265529,265593,265627,265645,265654,265659,265660,265660,265660,265660,265660,265660,265660,265660
3,"Andorra",38887,38975,39030,39067,39092,39112,39127,39140,39152,39163,39173,39184,39197,39211
4,"Angola",99032,99196,99395,99638,99935,100302,100757,101323,102030,102911,104006,105359,107026,109065
5,"Antigua and Barbuda",7470,7473,7474,7474,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475
6,"Argentina",8993620,9012557,9026803,9038454,9048835,9058896,9069485,9081552,9096378,9115908,9143282,9183634,9245026,9338523
7,"Armenia",422280,422486,422578,422617,422633,422638,422641,422641,422641,422641,422641,422641,422641,422641
8,"Australia",3903866,4412904,5107670,5910075,6588627,7047534,7332560,7514793,7643299,7746376,7841097,7940144,8055784,8201427
9,"Austria",3369379,3581661,3758709,3912013,4047229,4169865,4286440,4387924,4476028,4587980,4688346,4779094,4862783,4941659
10,"Azerbaijan",791411,791896,792129,792241,792296,792322,792335,792341,792344,792344,792344,792344,792344,792344
11,"Bahamas",33209,33220,33227,33231,33232,33232,33232,33232,33232,33232,33232,33232,33232,33232
12,"Bahrain",544576,551613,558151,564991,572961,583148,597097,616945,645060,682644,727554,773905,815449,849241
13,"Bangladesh",1950558,1951243,1951564,1951714,1951783,1951814,1951828,1951835,1951837,1951838,1951838,1951838,1951838,1951838
14,"Barbados",57641,58293,58834,59290,59681,60020,60315,60566,60761,60889,60954,60981,60991,60994
15,"Belarus",947557,953067,956850,959520,961456,962899,964003,964867,965560,966125,966591,966973,967278,967513
16,"Belgium",3699490,3766369,3859075,3999124,4206287,4469923,4733856,4947853,5115794,5244707,5353976,5459810,5584794,5741812
17,"Benin",26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575
18,"Bhutan",20731,23499,26208,28849,31490,34194,37017,40697,46929,55790,68350,85374,106408,129181
19,"Bolivia",898977,900874,902526,903928,905062,905954,906659,907226,907692,908084,908423,908724,909043,909345
20,"Bosnia and Herzegovina",373843,374376,374767,375060,375283,375456,375592,375700,375787,375859,375919,375968,376010,376045
21,"Brazil",29579294,29816393,30039090,30271563,30540805,30876819,31312281,31872048,32548649,33286279,34000631,34627751,35152756,35589636
22,"Brunei",114371,114371,114371,114371,114371,114371,114371,114371,114371,114371,114371,114371,114371,114371
23,"Bulgaria",1122608,1132477,1141774,1150721,1159559,1168418,1177437,1186749,1196485,1206771,1217729,1229476,1242072,1255472
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55911,55915,55916,55916,55916,55916,55916,55916,55916,55916,55916,55916,55916,55916
26,"Cambodia",134974,135716,136153,136390,136505,136556,136578,136587,136591,136592,136592,136592,136592,136592
27,"Cameroon",119324,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325
28,"Canada",3396260,3421390,3444105,3466353,3489605,3516578,3549517,3592376,3651406,3736747,3864819,4061203,4361903,4806847
29,"Central African Republic",14322,14322,14323,14323,14323,14323,14323,14323,14323,14323,14323,14323,14323,14323
30,"Chad",7273,7280,7287,7293,7295,7295,7295,7295,7295,7295,7295,7295,7295,7295
31,"Chile",3371382,3440808,3515527,3611541,3745752,4000083,4457149,5110380,5777741,6267702,6567420,6787945,7143309,7408207
32,"China",858292,1016010,1196344,1408949,1668989,1997338,2427211,3010370,3830178,5028078,6845618,9710754,14401291,22350773
33,"Colombia",6079608,6081905,6083327,6084236,6084846,6085287,6085629,6085910,6086152,6086368,6086570,6086764,6086955,6087146
34,"Congo (Brazzaville)",24058,24068,24075,24079,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080
35,"Congo (Kinshasa)",86503,86764,87087,87485,87977,88584,89333,90258,91399,92808,94547,96694,99342,102610
36,"Costa Rica",830369,837688,845764,855422,867417,882634,902903,933622,976590,1034918,1108544,1190391,1265991,1321898
