id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",181376,182362,183354,184301,185610,188070,191558,196209,201932,208490,215668,223366,231582,240387
1,"Albania",276857,277538,278297,279191,281605,286550,297005,319518,367109,463227,640532,919426,1254003,1527927
2,"Algeria",265932,265974,266016,266056,266096,266134,266171,266208,266244,266280,266315,266350,266384,266418
3,"Andorra",43352,43715,44058,44400,45067,46153,47899,50720,55095,61259,68694,75995,81802,85689
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8627,9003,9463,10291,11702,14171,18290,24085,29843,33305,34917,35734,36165,36398
6,"Argentina",9332656,9412359,9498440,9646916,9880316,10265751,10939600,12093722,13909590,16371570,19065193,21375968,22975119,23929566
7,"Armenia",423065,423160,423275,423490,424161,425939,430721,443420,475534,551333,711703,991077,1353344,1666906
8,"Australia",7776900,8189331,8617108,9127827,9976425,11028405,12183109,13275608,14170644,14826783,15467594,16040412,16456283,16752358
9,"Austria",4329714,4371075,4423857,4496262,4606092,4816842,5143148,5591426,6103155,6575300,6940132,7189578,7427019,7684109
10,"Azerbaijan",792821,792860,792891,792917,792939,792959,792976,792992,793007,793021,793034,793046,793058,793069
11,"Bahamas",35533,36205,36940,38257,40425,44217,51015,62939,82189,108669,138024,162844,179366,188736
12,"Bahrain",593386,599574,608049,620457,639515,669508,716035,780052,852819,927984,1019925,1100978,1164858,1211269
13,"Bangladesh",1954028,1954512,1955032,1955591,1956592,1958687,1962589,1969943,1983510,2007694,2049624,2121572,2244132,2446909
14,"Barbados",82971,84639,85950,86985,88785,91674,95523,100782,106920,112609,116464,118428,119281,119633
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4168562,4183166,4205982,4272822,4481885,4695880,4796670,4855261,4903994,4960458,5032375,5125402,5406997,5721084
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59653,59688,59754,59911,60354,61803,67072,87000,150885,257519,318235,335828,340627,341817
19,"Bolivia",913238,917791,923519,930823,945642,978919,1048687,1200697,1521552,2136596,3096925,4172001,4984035,5426473
20,"Bosnia and Herzegovina",378160,378370,378564,378745,379041,379664,380753,382702,386236,392659,404244,424729,459561,517802
21,"Brazil",31585771,32258302,33114344,34296753,37317261,43351400,54612235,72052243,91768458,107331895,116573748,121294990,123572626,124678910
22,"Brunei",154496,160616,168069,178695,195137,225568,275965,344507,411980,457992,482218,493796,499446,502426
23,"Bulgaria",1167380,1168934,1170319,1172687,1176313,1182342,1192885,1211795,1245928,1306803,1411629,1580283,1837940,2187520
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56837,57303,58037,59640,63091,70860,88213,124080,182258,244579,285522,303847,311129,313890
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3925056,3965652,4018332,4095742,4238372,4515433,5024543,5909374,7283874,9059642,10906423,12549093,13948836,15142713
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3823578,3896986,3968884,4045358,4209607,4574201,5267501,6411065,7815070,8990545,9705210,10073428,10256934,10352637
32,"China",2106149,2112936,2118822,2124081,2129432,2141409,2159245,2186754,2230051,2298826,2408332,2582558,2859429,3299475
33,"Colombia",6116170,6128299,6145700,6181981,6256540,6421011,6798025,7656012,9647213,13580503,19272587,24419352,27333733,28556801
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",90389,92666,97505,108952,138729,221965,464243,1178931,3249047,8776428,20548904,36083608,46347949,50095268
36,"Costa Rica",925262,953713,982809,1040980,1154701,1365896,1721706,2189792,2613446,2877842,3007361,3064748,3089936,3101442
37,"Cote d'Ivoire",82503,82823,83214,83699,84807,87081,91834,102129,124902,175648,287985,530523,1024678,1922660
38,"Croatia",1139191,1140140,1140820,1141492,1144186,1149678,1161670,1189065,1255718,1403017,1616891,1793470,1914800,1980961
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105757,1106117,1106459,1106797,1107200,1108036,1109349,1111504,1115162,1121536,1132864,1153245,1190015,1255459
41,"Cyprus",494643,499311,505388,514096,527627,549538,583863,630659,680822,777420,889047,981511,1043358,1079496
42,"Czechia",3923549,3926237,3928840,3931473,3936706,3946406,3963801,3996040,4056576,4169069,4368307,4687263,5141861,5919628
43,"Denmark",3191030,3200503,3213737,3234032,3271749,3358038,3536286,3885863,4475955,5236186,5926360,6381449,6626390,6746816
44,"Djibouti",15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675
45,"Dominican Republic",587776,588801,589741,590607,591743,593280,595258,597896,601509,606548,613648,623693,638070,658701
46,"Ecuador",889904,897273,906024,916439,939620,987959,1086253,1287443,1686023,2398140,3451464,4626863,5576576,6159912
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",163950,164210,164456,164692,165016,165472,166089,166961,168235,170180,173212,178000,185647,197946
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",9774,9782,9790,9799,9808,9818,9828,9839,9850,9861,9873,9886,9899,9913
51,"Estonia",578148,580004,582056,584470,588633,596726,610705,634091,669826,717151,790253,900724,1015654,1109691
52,"Eswatini",72941,73225,73460,73761,74197,74815,75731,77123,79257,82533,87531,95069,106238,122361
53,"Ethiopia",476484,478372,480678,485130,493191,508903,541308,610879,764173,1106222,1869036,3535309,6970126,13209966
54,"Fiji",65222,65396,65584,65902,66343,66902,67569,68360,69318,70491,71945,73770,76083,79036
55,"Finland",1121882,1144114,1165710,1190526,1252594,1365086,1560251,1852038,2192239,2487805,2686357,2808010,2895590,2944794
56,"France",29960949,30151393,30376886,30651067,30991644,31421630,32178467,33765838,34571848,35116655,36081100,37719000,39566513,41533533
57,"Gabon",47723,47799,47894,48011,48158,48341,48570,48856,49213,49660,50215,50902,51745,52767
58,"Gambia",12002,12002,12002,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003
59,"Georgia",1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221
60,"Germany",26766461,27136816,27527359,27975652,28993256,30813300,33835714,38057843,42519788,45965836,48022714,51785436,54916786,57559722
61,"Ghana",161801,161805,161805,161805,161806,161806,161806,161806,161806,161806,161806,161806,161806,161806
62,"Greece",3509239,3559766,3611052,3663879,3780996,3992664,4367386,4955983,5725532,6505609,7116351,7511789,7741772,7869575
63,"Guatemala",871419,881623,893030,905790,933235,989895,1100910,1317859,1724926,2420741,3429301,4577801,5565467,6226157
64,"Guinea",36794,36828,36854,36873,36888,36899,36907,36913,36919,36920,36920,36920,36920,36920
65,"Guyana",66120,67657,70914,78591,98113,148768,264399,440001,551719,574722,577851,578423,578572,578624
66,"Haiti",31046,31345,31785,32431,33567,36508,43224,59094,97262,189070,404145,870671,1722936,2869426
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",425927,426566,427214,427890,429609,433475,441939,460977,504570,604805,828608,1287515,2065052,3009884
69,"Hungary",1922774,1926282,1929224,1931698,1933767,1937607,1943778,1951990,1962741,1976628,1994497,2017515,2047090,2087107
70,"Iceland",190658,194336,201161,212431,223994,238698,284636,343563,390312,414880,425237,429304,430915,431584
71,"India",43227314,43302094,43402666,43566631,43980491,44903446,47018272,51831376,62437150,84267291,124921567,191816745,284993491,388940944
72,"Indonesia",6058007,6060556,6062926,6065199,6068758,6077636,6094525,6127625,6193719,6327164,6597538,7141333,8207042,10177858
73,"Iran",7234208,7235921,7237386,7238659,7239817,7243121,7248454,7257377,7272637,7299054,7345028,7424926,7562553,7795387
74,"Iraq",2329838,2331340,2332874,2334447,2337705,2344464,2357476,2382978,2432972,2529549,2712305,3049068,3634926,4580083
75,"Ireland",1573279,1581801,1588980,1595205,1600773,1605912,1617189,1634247,1658812,1694682,1746853,1823003,1944718,2229591
76,"Israel",4168552,4193948,4229310,4279484,4351443,4454774,4601593,4804948,5074398,5408289,5786236,6170366,6519422,6806204
77,"Italy",17682930,17906209,18122531,18338676,18703526,19461122,20801126,23084846,26525708,30678994,34450693,37064943,38557268,39320351
78,"Jamaica",141573,145439,149843,157696,170466,192156,229789,294774,401683,559852,756544,950961,1102108,1198631
79,"Japan",9130222,9364382,9573517,9762399,9935439,10339863,10946186,11876817,13321092,15527267,18737539,23018321,28048441,33118525
80,"Jordan",1697713,1698334,1698970,1699641,1701521,1705546,1714156,1732844,1773397,1859784,2034871,2359851,2928326,3696143
81,"Kazakhstan",1395094,1395288,1395499,1395732,1396365,1397709,1400613,1407028,1421351,1453443,1525048,1684005,2032852,2762228
82,"Kenya",326201,327072,328070,329765,332599,337535,346554,363595,396283,458701,575628,788481,1163714,1815120
83,"Korea, South",18318394,18882169,21462809,23743469,24998471,26025698,27211629,28534896,29991120,31740007,33812751,35842677,37457343,38557794
84,"Kuwait",635278,637322,639900,643204,651760,670710,712004,797761,974059,1267952,1623666,1909029,2066303,2134857
85,"Kyrgyzstan",200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993
86,"Latvia",830979,833227,835708,838659,844717,856863,879447,919556,982607,1065180,1208422,1405678,1594429,1733306
87,"Lebanon",1100976,1102724,1104838,1107944,1116120,1134302,1175881,1270837,1478727,1934947,2768038,3846701,4617387,4892523
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",17631,17784,17944,18121,18512,19248,20559,22719,25862,29830,33866,37088,39152,40314
90,"Lithuania",1064260,1065980,1067915,1070203,1074727,1083443,1099655,1130089,1185347,1276900,1403751,1643562,1940950,2219515
91,"Luxembourg",250087,251079,251939,252723,253446,254135,254808,255483,256180,256916,258069,259821,262398,268805
