id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",184480,185431,186528,187811,189463,191496,194005,197110,200960,205745,211705,219149,228462,240131,254773
1,"Albania",293921,293941,293952,293959,293964,293966,293968,293970,293971,293971,293972,293972,293972,293972,293972
2,"Algeria",266752,267202,267844,268772,270112,272054,274943,279302,285750,295264,309235,329606,359061,401315,461550
3,"Andorra",45404,46054,46852,47842,49074,50600,52455,54639,57102,59729,62362,64875,67128,69016,70536
4,"Angola",102388,103053,103906,104930,106088,107286,108413,109396,110184,110830,111346,111716,111976,112156,112280
5,"Antigua and Barbuda",8740,8764,8785,8803,8819,8834,8847,8859,8869,8877,8881,8882,8882,8882,8882
6,"Argentina",9472190,9518293,9568676,9625127,9689896,9767836,9862927,9981308,10131329,10334000,10598726,10945215,11396597,11976808,12704850
7,"Armenia",424449,424804,425207,425675,426226,426884,427681,428659,429877,431408,433354,435848,439064,443223,448601
8,"Australia",9162043,9863659,10625890,11439024,12280336,13116027,13908128,14623343,15239082,15749464,16161662,16572084,16981690,17313009,17588635
9,"Austria",4729263,4904880,5089764,5280811,5473641,5663249,5844892,6014751,6170345,6359252,6605294,6836058,7043995,7225220,7379283
10,"Azerbaijan",795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832
11,"Bahamas",36576,36787,36991,37185,37359,37506,37624,37716,37787,37845,37894,37941,37982,38018,38049
12,"Bahrain",655344,662916,670121,677081,683892,690631,697360,704132,710988,719545,729666,742248,758602,780258,808075
13,"Bangladesh",2001888,2008544,2014715,2020563,2026210,2031767,2037702,2044515,2051770,2059279,2066580,2073049,2078088,2081393,2083261
14,"Barbados",89686,92372,95612,99497,104100,109443,115450,121839,128167,133552,137249,139154,139683,139788,139807
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4392623,4468638,4544802,4623228,4706164,4796221,4896447,5010542,5142775,5297665,5479232,5689658,5927621,6255125,6579343
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60161,60597,61219,62157,63654,66165,70521,78044,90137,106612,124161,140757,170386,206469,237546
19,"Bolivia",1003002,1047415,1108423,1192163,1306209,1458823,1656856,1901892,2185516,2487005,2777596,3030993,3233287,3383253,3490268
20,"Bosnia and Herzegovina",383035,384300,385716,387314,389129,391205,393590,396344,399535,403244,407558,412580,418416,425179,432978
21,"Brazil",33608629,33956507,34274355,34566038,34835595,35086893,35323661,35549497,35798432,36059095,36329026,36612788,36915648,37243828,37604855
22,"Brunei",198693,222581,245713,266599,284056,297860,308407,316339,322403,327178,335979,343706,350507,356672,362483
23,"Bulgaria",1195748,1209548,1228036,1252882,1286255,1330875,1389943,1466859,1564619,1684818,1826455,1985025,2152597,2319279,2475608
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62050,62253,62402,62512,62592,62652,62696,62726,62750,62773,62797,62814,62828,62841,62852
26,"Cambodia",136550,136574,136593,136609,136623,136635,136646,136655,136663,136666,136668,136671,136673,136675,136678
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4071287,4156494,4256082,4373795,4514223,4682878,4886300,5131821,5427135,5779399,6193656,6670851,7205700,7785345,8390211
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
