id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",205617,206127,206595,207024,207418,207780,208112,208417,208697,208954,209190,209408,209607,209791,209959
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271065,271112,271147,271173,271192,271206,271217,271224,271230,271234,271234,271234,271234,271234,271234
3,"Andorra",46826,46835,46844,46851,46858,46864,46865,46865,46865,46865,46865,46865,46865,46865,46865
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9724204,9726222,9728309,9730504,9732858,9735423,9738261,9741445,9745061,9749219,9754053,9759735,9766484,9774583,9784400
7,"Armenia",445646,445747,445833,445907,445971,446025,446072,446113,446147,446177,446203,446225,446244,446260,446274
8,"Australia",10657587,10777166,10977296,11461302,12882248,16548861,21666343,24538405,25533355,26158732,27853580,29873328,32109217,34460889,36828843
9,"Austria",5543513,5570676,5599470,5632587,5674642,5732520,5817141,5945614,6141035,6437081,6873124,7479727,8244699,9027796,9966004
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37474,37490,37505,37519,37531,37542,37552,37560,37568,37576,37582,37587,37587,37587,37587
12,"Bahrain",695845,696978,698045,699055,700014,700927,701799,702632,703431,704199,704936,705647,706332,706994,707633
13,"Bangladesh",2036511,2036661,2036788,2036897,2036992,2037076,2037151,2037220,2037283,2037343,2037399,2037453,2037505,2037556,2037607
14,"Barbados",104001,104351,104724,105125,105555,106020,106524,107074,107675,108334,109059,109855,110731,111694,112770
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4634009,4641046,4649438,4659770,4672873,4689919,4712605,4743457,4786283,4846659,4941654,5088489,5313215,5651311,6138862
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400483,400589,400673,400739,400790,400830,400862,400887,400907,400922,400934,400944,400952,400957,400962
21,"Brazil",35172451,35397012,35816150,36606210,38098204,40871991,45904885,54573739,68158019,86552347,107253738,126863794,144849234,159854703,171836806
22,"Brunei",254122,259596,266196,274030,283111,293340,304643,316624,328782,340880,352560,363594,374045,384345,394864
23,"Bulgaria",1286689,1288009,1289187,1290236,1291174,1292014,1292764,1293427,1293997,1294454,1294787,1295013,1295163,1295264,1295332
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62951,63140,63391,63723,64162,64744,65511,66519,67836,69539,71716,74431,77703,81518,85941
26,"Cambodia",138061,138137,138365,139087,141441,149297,175918,266512,567868,1476932,3480598,5922920,7329753,7792997,7928131
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4430321,4443003,4459095,4482429,4520521,4588030,4713339,4948658,5376137,6064633,7020427,8114872,9217946,10138779,11461502
29,"Central African Republic",15313,15326,15337,15346,15354,15360,15366,15366,15366,15366,15366,15366,15366,15366,15366
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4906687,4951107,5005981,5076045,5168140,5291961,5460920,5692474,6004329,6424878,7035371,7806454,8710427,9692511,10699052
32,"China",3516719,3724823,4002816,4377181,4883850,5572321,6510681,7792069,9542741,11931459,15179040,19565268,25427491,33140986,43064277
33,"Colombia",6312718,6313082,6313450,6313829,6314225,6314639,6315075,6315531,6316016,6316533,6317086,6317678,6318312,6318991,6319709
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1143745,1144689,1145820,1147254,1149108,1151563,1154862,1159359,1165552,1174145,1186109,1202746,1225684,1256723,1299341
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1252715,1253463,1263437,1525565,1934994,2319688,2975092,3503924,4674330,5032063,5301033,5688541,6318326,7090667,7817796
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111366,1111388,1111405,1111419,1111431,1111440,1111449,1111455,1111461,1111464,1111464,1111464,1111464,1111464,1111464
41,"Cyprus",614877,619649,625083,631241,638172,645903,654438,663750,673784,684450,695630,707182,718955,730795,742558
42,"Czechia",4170987,4173929,4176974,4180335,4184314,4189358,4196152,4205774,4219924,4241275,4274020,4324492,4401902,4517768,4683757
43,"Denmark",3396877,3400950,3405116,3409442,3413996,3418851,3424340,3430510,3437562,3445763,3455473,3467184,3481582,3499636,3522731
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",649402,652722,662439,691640,779693,1037311,1745079,3415582,6179080,8807571,10865437,12766806,14503058,16150179,17765655
46,"Ecuador",1010014,1010458,1011057,1011905,1013103,1014816,1017292,1020905,1026224,1034112,1045883,1063532,1090060,1129898,1189292
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
