id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205682,206273,206826,207344,207828,208282,208706,209104,209476,209824,210151,210457,210744,211012
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271067,271113,271147,271172,271191,271205,271216,271224,271230,271234,271234,271234,271234,271234
3,"Andorra",46879,46983,47095,47217,47349,47494,47653,47826,48016,48224,48452,48700,48971,49266
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9724967,9726673,9728211,9729608,9730887,9732066,9733154,9734166,9735115,9736016,9736878,9737711,9738522,9739319
7,"Armenia",445691,445786,445866,445936,445996,446047,446091,446129,446162,446190,446214,446235,446253,446268
8,"Australia",10615572,10722273,10874890,11098122,11436893,11954750,12739889,13902143,15545410,17710743,20311569,23129201,25931265,28622065
9,"Austria",5538785,5561994,5585142,5609523,5636900,5669584,5710904,5765849,5842060,5951281,6111237,6347531,6688446,7158326
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37474,37495,37514,37531,37547,37562,37575,37588,37599,37609,37619,37627,37635,37642
12,"Bahrain",696040,697317,698540,699713,700841,701929,702980,703997,704982,705938,706867,707771,708650,709507
13,"Bangladesh",2036526,2036695,2036839,2036963,2037072,2037170,2037257,2037338,2037413,2037483,2037550,2037615,2037678,2037740
14,"Barbados",103564,103591,103614,103635,103653,103668,103683,103695,103707,103717,103727,103736,103744,103752
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4632756,4638989,4646336,4655266,4666393,4680575,4699044,4723592,4756875,4804553,4878908,4991609,5163940,5426096
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
