id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177411,177643,177781,177863,177910,177938,177955,177965,177971,177974,177975,177975,177975,177975,177975
1,"Albania",273347,273626,273845,274019,274159,274274,274370,274450,274520,274580,274634,274683,274727,274768,274807
2,"Algeria",265617,265662,265688,265702,265710,265715,265717,265717,265717,265717,265717,265717,265717,265717,265717
3,"Andorra",39862,40400,41005,41726,42606,43654,44823,46094,47511,48891,50147,51236,52172,53060,53837
4,"Angola",99100,99157,99198,99228,99250,99266,99278,99287,99293,99297,99298,99298,99298,99298,99298
5,"Antigua and Barbuda",7485,7497,7509,7522,7535,7549,7565,7581,7596,7608,7615,7618,7619,7619,7619
6,"Argentina",9029603,9057114,9082379,9105895,9126963,9144676,9159735,9173456,9187031,9201569,9218253,9238246,9262027,9288204,9313894
7,"Armenia",422442,422543,422598,422627,422643,422653,422658,422660,422660,422660,422660,422660,422660,422660,422660
8,"Australia",4272492,4505530,4754290,5000068,5260079,5529602,5813085,6183330,6642794,7143869,7659694,8158203,8610710,8998948,9319352
9,"Austria",3678085,3826074,3962220,4078531,4183792,4280123,4368750,4450271,4524878,4592044,4651608,4704095,4750493,4791946,4829663
10,"Azerbaijan",791700,791936,792052,792108,792134,792146,792151,792153,792153,792153,792153,792153,792153,792153,792153
11,"Bahamas",33252,33290,33328,33360,33383,33395,33399,33400,33400,33400,33400,33400,33400,33400,33400
12,"Bahrain",550696,556280,561915,568322,576454,587586,603508,626455,658162,697868,740689,779808,811411,835917,855639
13,"Bangladesh",1951212,1951553,1951729,1951818,1951862,1951884,1951894,1951899,1951901,1951901,1951901,1951901,1951901,1951901,1951901
14,"Barbados",58305,58878,59378,59818,60217,60588,60939,61268,61559,61777,61890,61927,61937,61940,61940
15,"Belarus",956359,957105,957206,957217,957218,957218,957218,957218,957218,957218,957218,957218,957218,957218,957218
16,"Belgium",3794920,3880414,3978336,4097877,4248547,4434715,4651011,4879034,5089792,5270294,5422558,5555856,5680432,5805732,5938927
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",24627,26843,27811,28123,28229,28270,28286,28294,28297,28298,28298,28298,28298,28298,28298
19,"Bolivia",900963,902220,903228,904039,904696,905230,905661,906006,906280,906495,906665,906801,906912,907003,907081
20,"Bosnia and Herzegovina",374946,375821,376705,377618,378580,379607,380720,381940,383291,384804,386510,388443,390640,393132,395924
21,"Brazil",29836873,30022049,30166565,30275496,30352074,30404037,30438884,30461855,30477150,30487250,30494293,30499982,30504040,30506981,30509217
22,"Brunei",129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081
23,"Bulgaria",1133694,1142294,1149965,1156875,1163194,1169062,1174592,1179876,1184986,1189973,1194860,1199650,1204326,1208874,1213306
24,"Burkina Faso",20815,20818,20819,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820,20820
25,"Cabo Verde",55948,55970,55987,56001,56013,56024,56034,56044,56054,56064,56072,56078,56081,56082,56082
26,"Cambodia",135419,135771,135978,136094,136158,136190,136205,136211,136213,136214,136214,136214,136214,136214,136214
27,"Cameroon",119587,119756,119969,120238,120580,121014,121565,122267,123161,124300,125753,127608,129978,133006,136813
28,"Canada",3448502,3493466,3546768,3614836,3707973,3843098,4045971,4362862,4861313,5622814,6703584,8055078,9480849,10733814,11694908
29,"Central African Republic",14653,14657,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658
30,"Chad",7295,7325,7359,7383,7392,7394,7394,7394,7394,7394,7394,7394,7394,7394,7394
31,"Chile",3442500,3485439,3519836,3551205,3583738,3621619,3669465,3734306,3826922,3964160,4653591,5209715,6097407,6798621,7194543
32,"China",1271205,1356797,1413927,1446734,1464636,1473953,1479013,1481919,1483682,1484807,1485559,1486087,1486472,1486765,1486999
33,"Colombia",6083321,6085407,6086810,6087757,6088404,6088856,6089176,6089406,6089572,6089691,6089773,6089829,6089863,6089885,6089899
34,"Congo (Brazzaville)",24065,24074,24080,24085,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086
35,"Congo (Kinshasa)",86635,86756,86864,86960,87046,87122,87190,87250,87303,87351,87393,87431,87465,87494,87521
36,"Costa Rica",835366,840391,845826,851936,858754,866151,873924,881917,889880,897535,904633,910864,916023,920074,923183
37,"Cote d'Ivoire",81691,81724,81750,81770,81786,81798,81808,81816,81822,81825,81826,81826,81826,81826,81826
38,"Croatia",1092752,1102517,1109565,1114917,1119741,1124197,1128644,1133431,1138982,1146642,1168845,1229836,1324815,1429364,1518057
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1086429,1093990,1104428,1120435,1147270,1195566,1285962,1451909,1766585,2300406,2986482,3610915,4023821,4247277,4369550
41,"Cyprus",406155,437312,467196,492583,512278,526878,537662,545855,552390,557933,562961,567846,572921,578532,585000
42,"Czechia",3795691,3865901,3946432,4040444,4150460,4277966,4424407,4587099,4758452,4929724,5092283,5251715,5412881,5560127,5692467
43,"Denmark",3075839,3075839,3075839,3075839,3075839,3075839,3075839,3075839,3075839,3075839,3075839,3075839,3075839,3075839,3075839
44,"Djibouti",15582,15589,15594,15595,15595,15595,15595,15595,15595,15595,15595,15595,15595,15595,15595
45,"Dominican Republic",577818,578252,578579,578825,579012,579153,579262,579346,579410,579462,579503,579536,579562,579583,579600
46,"Ecuador",856740,861240,864937,867919,870304,872299,873973,875404,876680,877831,878934,880804,883230,886625,891540
47,"Egypt",502485,508627,515588,523548,532682,543194,555312,569254,585091,602491,620705,639152,657714,676430,695350
48,"El Salvador",161225,161603,161790,161877,161918,161936,161944,161947,161948,161948,161948,161948,161948,161948,161948
49,"Equatorial Guinea",15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999
50,"Eritrea",9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723
51,"Estonia",550605,557288,562401,566470,569899,572972,575888,578806,581912,587186,593727,602768,613093,622818,635127
52,"Eswatini",69664,69764,69855,69937,70011,70080,70143,70201,70255,70305,70353,70397,70439,70478,70515
53,"Ethiopia",469580,469684,469760,469814,469854,469883,469905,469918,469927,469934,469940,469943,469943,469943,469943
54,"Fiji",64399,64674,65074,65675,66599,68019,70135,73027,76456,79925,83032,85643,88666,92876,97317
55,"Finland",848229,895044,937033,970656,992055,1004050,1010854,1015042,1017830,1019822,1021336,1022559,1023610,1024564,1025478
56,"France",25087032,26073880,27182409,28317743,29366442,30258230,30972217,31513936,31916992,32225963,32489332,32741406,33018086,33365906,33876365
57,"Gabon",47587,47598,47607,47614,47619,47624,47628,47631,47634,47636,47637,47639,47640,47641,47642
58,"Gambia",11979,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982
59,"Georgia",1645752,1648490,1650158,1651207,1651903,1652370,1652672,1652868,1653003,1653103,1653183,1653253,1653318,1653384,1653453
60,"Germany",19619116,20359261,20940149,21410822,21813368,22179389,22534178,22900437,23301539,23775277,24536742,25399672,26253164,27354301,28513610
61,"Ghana",160915,160972,161002,161018,161026,161031,161033,161033,161033,161033,161033,161033,161033,161033,161033
62,"Greece",2929013,3086115,3248083,3407311,3553957,3679592,3780906,3860796,3925146,3979763,4029462,4078006,4128710,4184964,4249608
63,"Guatemala",824315,832162,838659,843939,848186,851563,854218,856279,857858,859053,859947,860608,861093,861447,861710
64,"Guinea",36465,36490,36519,36556,36600,36658,36742,36852,36998,37192,37451,37796,38256,38870,39675
65,"Guyana",63208,63208,63208,63208,63208,63208,63208,63208,63208,63208,63208,63208,63208,63208,63208
66,"Haiti",30519,30541,30556,30568,30574,30574,30575,30575,30575,30575,30575,30575,30575,30575,30575
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",419217,420559,421659,422499,423109,423538,423842,424055,424205,424305,424366,424404,424426,424441,424450
69,"Hungary",1841818,1860823,1884333,1914861,1955823,2011800,2088203,2190893,2335723,2526728,2763319,3032009,3307137,3560273,3774897
