id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",173986,174343,174460,174486,174489,174489,174489,174489,174489,174489,174489,174489,174489,174489
1,"Albania",272316,272938,273327,273574,273734,273840,273910,273958,273992,274015,274032,274044,274052,274059
2,"Algeria",265303,265616,265785,265874,265920,265945,265958,265964,265968,265969,265969,265969,265969,265969
3,"Andorra",38287,38582,38856,39138,39457,39852,40530,41544,42827,44228,45514,47144,48910,50359
4,"Angola",98733,98754,98765,98770,98773,98773,98773,98773,98773,98773,98773,98773,98773,98773
5,"Antigua and Barbuda",7451,7459,7463,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464
6,"Argentina",8933935,8960784,8976443,8985884,8992303,8996986,9000470,9003208,9005479,9007463,9010175,9015689,9022857,9032595
7,"Armenia",422093,423868,424890,425479,425821,426019,426135,426203,426243,426266,426280,426288,426293,426295
8,"Australia",3332300,3471695,3625863,3809862,4035611,4316470,4731324,5265094,5873035,6484459,7027978,7465903,7797202,8038690
9,"Austria",2790690,2936814,3074776,3214754,3360792,3515026,3677506,3845217,4013620,4177564,4331007,4469201,4589112,4688529
10,"Azerbaijan",791688,796414,799182,800818,801795,802384,802742,802985,803154,803267,803345,803400,803438,803466
11,"Bahamas",33174,33209,33229,33240,33245,33248,33248,33248,33248,33248,33248,33248,33248,33248
12,"Bahrain",520693,528738,534537,539918,545397,551585,559369,569683,584016,604260,632161,668250,710001,751852
13,"Bangladesh",1947877,1951522,1953467,1954498,1955036,1955316,1955461,1955537,1955577,1955598,1955608,1955612,1955613,1955613
14,"Barbados",55869,56581,57068,57407,57644,57813,57932,58013,58065,58093,58105,58110,58111,58111
15,"Belarus",941070,962308,977749,988809,996642,1002170,1006057,1008797,1010737,1012119,1013109,1013821,1014333,1014694
16,"Belgium",3567056,3584592,3595334,3602598,3607915,3612285,3616299,3620433,3625179,3631230,3639793,3653127,3675744,3716990
17,"Benin",26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567
18,"Bhutan",14001,15895,17362,18298,18779,18981,19053,19078,19087,19090,19091,19091,19091,19091
19,"Bolivia",895275,896821,897730,898270,898593,898788,898905,898978,899023,899049,899065,899075,899081,899084
20,"Bosnia and Herzegovina",372705,374618,376127,377360,378395,379287,380070,380769,381404,381989,382533,383045,383533,384003
21,"Brazil",29143174,29468643,29709830,29894906,30049788,30181264,30298170,30407389,30514825,30626128,30747194,30884281,31062454,31277895
22,"Brunei",86063,115875,136688,147719,152904,155347,156581,157269,157695,157990,158216,158402,158550,158640
