id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",157012,157136,157251,157356,157455,157545,157627,157704,157773,157837,157896,157949,157999,158044
1,"Albania",198528,201372,204032,206456,208613,210485,212074,213392,214466,215324,216000,216525,216928,217237
2,"Algeria",209908,211145,212564,214181,216004,218029,220220,222507,224773,226871,228654,230030,230993,231612
3,"Andorra",16403,16881,17513,18320,19319,20482,21826,23319,24830,26275,27556,28625,29472,30113
4,"Angola",65087,65139,65170,65188,65199,65205,65208,65210,65210,65210,65210,65210,65210,65210
5,"Antigua and Barbuda",4137,4146,4151,4155,4156,4157,4157,4157,4157,4157,4157,4157,4157,4157
6,"Argentina",5323929,5334670,5346379,5359220,5373510,5389423,5407255,5427336,5449935,5475445,5504230,5536656,5573162,5613979
7,"Armenia",337803,341414,344169,346236,347770,348900,349726,350328,350765,351082,351312,351478,351599,351686
8,"Australia",206415,213355,218981,223418,226859,229502,231521,233061,234235,235131,235815,236339,236742,237054
9,"Austria",1146780,1242516,1314476,1358336,1381115,1391816,1396582,1398655,1399547,1399929,1400093,1400163,1400193,1400206
10,"Azerbaijan",584250,595119,604382,612017,618092,622769,626269,628825,630652,631939,632832,633445,633864,634150
11,"Bahamas",22707,22755,22791,22816,22835,22849,22859,22866,22871,22874,22877,22877,22877,22877
12,"Bahrain",277548,277787,278156,278780,279885,281868,285392,291449,301614,317465,338198,366632,395953,418022
13,"Bangladesh",1574309,1575574,1576575,1577255,1577646,1577838,1577921,1577955,1577967,1577972,1577974,1577975,1577975,1577975
14,"Barbados",25053,26339,27375,28196,28842,29340,29722,30012,30232,30397,30521,30614,30683,30735
15,"Belarus",651063,663303,675020,686255,696913,707023,716581,725554,733994,741886,749252,756127,762512,768460
16,"Belgium",1678284,1805340,1948487,2101181,2256984,2407946,2547504,2671671,2778251,2867455,2940706,2999991,3047633,3085881
17,"Benin",24856,24864,24869,24873,24874,24874,24874,24874,24874,24874,24874,24874,24874,24874
18,"Bhutan",2630,2630,2630,2630,2630,2630,2630,2630,2630,2630,2630,2630,2630,2630
19,"Bolivia",534813,542204,550371,559010,567723,575941,583142,589007,593475,596693,598912,600396,601364,601993
20,"Bosnia and Herzegovina",272987,278259,283695,289292,295047,300957,307016,313219,319559,326028,332618,339319,346122,353011
21,"Brazil",22075591,22143808,22213411,22286847,22365339,22450524,22544560,22649491,22767977,22902919,23057650,23236016,23442301,23680171
