id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",181769,182887,184058,185278,187249,190484,195554,203792,217274,239310,275075,332344,422277,560274,767736
1,"Albania",276952,277411,277894,278595,279587,281055,283313,286892,292661,302018,317259,342420,382593,444139,532273
2,"Algeria",265989,266090,266211,266357,266651,267198,268226,270223,274177,282107,298125,330600,396636,530322,798157
3,"Andorra",43610,44204,44888,45960,48038,51835,58324,67579,77548,85271,89766,91890,92764,93104,93229
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8591,8772,8954,9193,9500,9917,10500,11302,12321,13401,14300,14938,15405,15739,15978
6,"Argentina",9330922,9386469,9437362,9506411,9596297,9720132,9897747,10158184,10541975,11107005,11944127,13099823,14564073,16214665,17839184
7,"Armenia",423069,423162,423271,423400,423587,423954,424587,425702,427664,431011,436364,444376,455842,471690,492758
8,"Australia",7857203,8197958,8518425,8827769,9315599,9924291,10632093,11410239,12386053,13394371,14341264,15151798,15792116,16270806,16616053
9,"Austria",4361358,4445467,4571370,4766740,5133758,5728945,6501874,7290648,7923900,8420137,8893474,9185554,9354134,9448791,9502282
10,"Azerbaijan",792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785
11,"Bahamas",35670,36216,36803,37645,38830,40580,43252,47380,53699,63032,75966,92366,110558,127961,142359
12,"Bahrain",604508,621151,655818,730992,876015,1074768,1238012,1323237,1359237,1374950,1393803,1442240,1472803,1491928,1503983
13,"Bangladesh",1955241,1956204,1957272,1958415,1960068,1963129,1968283,1977300,1993335,2021483,2069668,2151637,2280957,2467806,2722859
14,"Barbados",83021,84160,85043,85789,86995,88476,90322,92585,95178,97739,100062,101930,103017,103587,103877
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4198864,4242320,4299955,4387730,4542824,4811565,5243061,5884262,6740762,7744164,8728569,9537933,10225726,10684922,10970340
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59649,59678,59775,60152,61859,70416,109288,190682,231238,239803,241547,241983,242120,242175,242202
19,"Bolivia",915892,922407,930579,940930,958240,991724,1052496,1164285,1367937,1722406,2280388,3019555,3789974,4406937,4801397
20,"Bosnia and Herzegovina",378260,378489,378711,378927,379361,380038,381140,382977,386088,391386,400442,415903,442044,485521,555778
21,"Brazil",31733281,32166772,32629785,33297587,34224669,35553882,37491852,40310994,44307336,49679885,56332829,63724766,70975161,77255698,82151111
22,"Brunei",157426,165816,176584,190425,215136,252126,297226,340927,374595,395557,407318,413765,417438,419634,421039
23,"Bulgaria",1168311,1170375,1172339,1174227,1177680,1183148,1191834,1205961,1229130,1266930,1327317,1424169,1577180,1802223,2106879
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",57723,57981,58228,58467,58791,59183,59670,60290,61094,62149,63538,65387,67877,71166,75443
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
