id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178902,179092,179244,179361,179448,179509,179548,179570,179582,179587,179589,179589,179590,179590
1,"Albania",275057,275346,275622,275891,276158,276431,276714,277013,277336,277688,278081,278522,279025,279604
2,"Algeria",265781,265796,265806,265813,265818,265821,265821,265821,265821,265821,265821,265821,265821,265821
3,"Andorra",41053,41133,41226,41364,41620,42306,44022,47198,53596,59630,62704,63936,64501,64741
4,"Angola",99298,99316,99331,99342,99351,99358,99364,99369,99373,99375,99377,99379,99380,99381
5,"Antigua and Barbuda",7577,7590,7601,7610,7619,7627,7634,7639,7643,7644,7645,7645,7645,7645
6,"Argentina",9076049,9085580,9095927,9107848,9121946,9138620,9158202,9181420,9209775,9245886,9294009,9361060,9458277,9603574
7,"Armenia",422880,422933,422979,423019,423056,423090,423121,423149,423171,423189,423204,423215,423223,423229
8,"Australia",5973286,6281664,6730820,7587690,9055334,10508100,11357082,11939138,12432593,12770457,13064897,13372653,13732942,14165474
9,"Austria",4149604,4223400,4333360,4521523,4849670,5342697,5918498,6876696,7829423,8369506,8629398,8779559,8881735,8932742
10,"Azerbaijan",792560,792637,792698,792746,792787,792821,792851,792877,792901,792924,792945,792965,792985,793005
11,"Bahamas",33549,33653,33780,33913,34049,34182,34316,34451,34590,34735,34891,35059,35244,35451
12,"Bahrain",569382,573641,579783,589290,605656,634370,682943,754550,835349,900260,940367,963554,1023972,1113191
13,"Bangladesh",1952693,1952816,1952907,1952983,1953049,1953105,1953156,1953209,1953266,1953333,1953415,1953521,1953669,1953884
14,"Barbados",70358,74051,78284,83056,88298,93834,99279,103864,106552,107414,107579,107605,107610,107610
15,"Belarus",980146,983120,985859,988470,991010,993481,995846,998089,1000221,1002272,1004287,1006312,1008400,1010600
