id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178687,178926,179125,179293,179435,179554,179656,179742,179816,179879,179933,179979,180019,180054,180083
1,"Albania",274668,274866,275035,275180,275309,275426,275534,275634,275731,275823,275914,276004,276093,276182,276272
2,"Algeria",265759,265774,265784,265791,265796,265799,265799,265799,265799,265799,265799,265799,265799,265799,265799
3,"Andorra",41112,41464,41874,42461,43430,45167,48159,52343,56478,59465,64786,69640,72774,74579,75598
4,"Angola",99303,99356,99400,99436,99467,99492,99513,99530,99545,99556,99565,99572,99578,99582,99586
5,"Antigua and Barbuda",7577,7615,7664,7726,7805,7908,8034,8175,8287,8353,8386,8402,8410,8414,8416
6,"Argentina",9062102,9065555,9068801,9072220,9076240,9081476,9088927,9100287,9118271,9146669,9190086,9254338,9348355,9486833,9692583
7,"Armenia",422827,422896,422952,423000,423040,423076,423106,423133,423156,423176,423191,423202,423210,423215,423217
8,"Australia",5696728,5949891,6174939,6400365,6655500,6976692,7412099,8014324,8802250,9699000,10535098,11168795,11574212,11803222,11921115
9,"Austria",4104150,4175290,4266757,4406056,4669056,5151245,5750065,6632718,7327458,7716567,7938711,8109398,8197548,8252094,8291369
10,"Azerbaijan",792477,792573,792645,792702,792747,792784,792816,792844,792869,792892,792913,792934,792954,792974,792994
11,"Bahamas",33446,33504,33567,33637,33716,33808,33914,34041,34194,34380,34610,34897,35258,35713,36290
12,"Bahrain",566413,572097,581834,603643,652795,730792,797577,952203,1135350,1255033,1315312,1345005,1376349,1393219,1403104
13,"Bangladesh",1952539,1952679,1952769,1952833,1952885,1952930,1952972,1953012,1953050,1953087,1953126,1953170,1953222,1953290,1953389
14,"Barbados",67103,70033,73343,77067,81210,85726,90443,94907,98202,99712,100115,100199,100215,100219,100220
15,"Belarus",977196,979841,981687,982921,983725,984239,984564,984769,984900,984985,985043,985082,985111,985133,985150
16,"Belgium",4031439,4091788,4172947,4301298,4523164,4892829,5392209,5870403,6228793,6837279,7504268,8394077,9046994,9461160,9707538
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",58837,67296,75931,85229,95814,108451,124033,143411,166971,194039,222595,249902,273769,293346,308944
19,"Bolivia",904343,904738,905056,905320,905549,905751,905938,906114,906285,906456,906632,906815,907012,907227,907465
20,"Bosnia and Herzegovina",376714,376931,377104,377243,377357,377451,377530,377596,377652,377700,377741,377775,377803,377826,377844
21,"Brazil",30358693,30442805,30510717,30567271,30615464,30656896,30692097,30721273,30745065,30764599,30781378,30796523,30810691,30824717,30839452
22,"Brunei",141050,141960,142662,143315,144048,145027,146575,149423,155373,168836,198653,251646,310359,347999,364930
23,"Bulgaria",1153528,1158733,1166272,1178485,1199679,1237668,1305451,1420225,1592569,1842789,2206398,2603070,2942625,3174124,3306138
24,"Burkina Faso",20865,20867,20867,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868
25,"Cabo Verde",56003,56014,56023,56030,56035,56039,56042,56044,56046,56047,56048,56048,56049,56049,56049
26,"Cambodia",136179,136276,136349,136406,136452,136491,136525,136555,136582,136608,136633,136657,136681,136706,136733
27,"Cameroon",119800,119854,119900,119938,119969,119995,120016,120034,120047,120058,120066,120072,120077,120077,120077
28,"Canada",3695377,3754712,3825278,3915500,4038788,4216672,4482630,4883225,5466756,6389316,7794614,9639128,11662633,13453137,14752079
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3543532,3557973,3570034,3581097,3592595,3606702,3627412,3660632,3752923,4025302,4805720,5935410,6571836,6921404,7630106
32,"China",1991068,2228995,2501506,2831916,3259610,3853393,4739964,6164586,8624489,13168380,22070699,40269959,77855336,151260095,270934838
33,"Colombia",6090976,6092516,6094115,6095886,6097972,6100569,6103985,6108713,6115575,6125972,6142317,6168785,6212513,6285360,6405941
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87047,87113,87172,87223,87269,87309,87344,87376,87403,87427,87449,87468,87485,87499,87512
36,"Costa Rica",848488,850461,851792,852701,853337,853823,854248,854604,854908,855174,855416,855649,855893,856169,856509
37,"Cote d'Ivoire",81884,81911,81933,81951,81965,81977,81986,81994,82001,82007,82012,82016,82019,82022,82024
38,"Croatia",1116144,1117777,1118651,1119114,1119400,1119595,1119743,1119868,1119983,1120226,1120549,1120984,1121607,1122550,1124053
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1101744,1104534,1107538,1111171,1116079,1123432,1135522,1157070,1197989,1278612,1436002,1715912,2110939,2489383,2990965
41,"Cyprus",466983,470157,472611,475143,478158,482382,489180,501297,523741,562430,615431,666151,700764,720506,731719
42,"Czechia",3897392,3913792,3929857,3946945,3966641,3991098,4023776,4069893,4137847,4240491,4395279,4619899,4919170,5267592,5609938
43,"Denmark",3158627,3186476,3238730,3358941,3655351,4279113,5068050,5607361,5885649,6052711,6161390,6232666,6287596,6337682,6390741
44,"Djibouti",15614,15625,15635,15646,15655,15663,15669,15673,15673,15673,15673,15673,15673,15673,15673
45,"Dominican Republic",579021,579227,579385,579509,579607,579686,579750,579804,579848,579886,579919,579947,579971,579993,580012
46,"Ecuador",867595,868822,869726,870412,870945,871371,871722,872023,872291,872539,872776,873011,873247,873485,873724
47,"Egypt",516588,519862,523032,526151,529262,532378,535427,538295,540943,543388,545657,547773,549755,551610,553326
48,"El Salvador",162130,162236,162318,162384,162438,162483,162521,162555,162585,162613,162639,162664,162688,162712,162737
49,"Equatorial Guinea",15907,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908
50,"Eritrea",9733,9734,9735,9735,9735,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736
51,"Estonia",570275,573187,575876,578622,581638,585218,589784,595993,604895,618149,638202,668107,710258,763659,821708
52,"Eswatini",70223,70334,70437,70535,70626,70713,70796,70874,70950,71023,71093,71162,71228,71293,71355
53,"Ethiopia",470440,470598,470720,470814,470887,470943,470988,471025,471056,471081,471102,471120,471136,471150,471162
54,"Fiji",64530,64550,64566,64581,64594,64605,64617,64628,64640,64651,64664,64678,64694,64712,64734
55,"Finland",1013932,1064525,1121378,1187831,1267496,1362597,1471115,1584271,1688106,1774150,1843347,1899062,1945412,1986017,2023812
56,"France",28489273,29213343,30028646,31120729,32668575,34656240,36694012,38482215,40626064,43196754,46680915,49865647,52428880,54293785,55568353
57,"Gabon",47595,47597,47598,47599,47600,47600,47600,47601,47601,47601,47601,47601,47601,47601,47601
58,"Gambia",11995,11997,11998,11998,11999,11999,12000,12000,12000,12000,12000,12000,12000,12000,12000
59,"Georgia",1654275,1655323,1656090,1656686,1657176,1657607,1658009,1658407,1658825,1659289,1659833,1660501,1661359,1662508,1664098
60,"Germany",24214200,24898018,25601571,26450695,27652632,29755817,33081765,37731467,43179149,47440059,50138803,51838898,53026709,53954264,54714770
61,"Ghana",161134,161162,161182,161197,161207,161215,161221,161225,161228,161231,161233,161234,161236,161237,161237
62,"Greece",3283225,3339024,3396723,3465224,3556894,3690529,3891606,4180384,4540055,4899237,5185251,5386982,5703793,6003198,6377633
63,"Guatemala",841282,843715,845584,847016,848116,848954,849590,850067,850419,850673,850851,850971,851050,851101,851133
64,"Guinea",36553,36604,36668,36749,36853,36987,37163,37397,37708,38128,38699,39482,40565,42071,44178
65,"Guyana",63410,63443,63469,63489,63505,63518,63529,63539,63546,63553,63559,63559,63559,63559,63559
66,"Haiti",30621,30639,30654,30666,30676,30683,30690,30695,30699,30702,30704,30706,30708,30709,30710
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",422443,422998,423436,423788,424075,424313,424514,424684,424827,424945,425041,425119,425184,425237,425282
69,"Hungary",1892059,1902968,1914378,1927077,1942064,1960709,1984994,2017802,2063245,2126798,2214745,2332137,2478836,2645474,2813930
70,"Iceland",183906,184946,187727,197256,228444,277532,303588,313709,318918,322769,326777,332336,341597,357085,378299
71,"India",43055066,43063523,43070343,43075959,43080686,43084741,43088273,43091369,43094046,43096243,43097857,43098888,43099479,43099801,43099974
72,"Indonesia",6043994,6047713,6050101,6051616,6052561,6053137,6053479,6053677,6053789,6053852,6053887,6053906,6053917,6053923,6053927
73,"Iran",7217561,7229685,7240918,7251846,7263011,7274976,7288403,7304142,7323347,7347616,7379121,7420562,7474504,7541525,7617844
74,"Iraq",2324179,2325107,2325845,2326436,2326912,2327298,2327614,2327873,2328086,2328262,2328407,2328528,2328626,2328706,2328768
75,"Ireland",1511632,1522805,1535011,1550648,1573716,1611740,1678750,1796398,1980801,2206799,2406609,2539743,2615934,2813306,2956787
76,"Israel",4055795,4081852,4106575,4132559,4162648,4200669,4252515,4340646,4476483,4665893,4901733,5217721,5639381,6056512,6397274
77,"Italy",16085246,16621571,17311228,18314971,19544693,20723540,22510839,24615712,27238071,29795786,31852390,33312474,34318165,35029282,35564053
78,"Jamaica",129436,129657,129877,130097,130319,130545,130775,131011,131253,131500,131749,131997,132235,132456,132657
79,"Japan",7611605,7859448,8059322,8213605,8328410,8411385,8469996,8510741,8538835,8558178,8571569,8580942,8587604,8592435,8596050
80,"Jordan",1695559,1695915,1696162,1696333,1696455,1696543,1696605,1696651,1696683,1696707,1696723,1696734,1696741,1696746,1696748
81,"Kazakhstan",1394322,1394416,1394486,1394539,1394580,1394613,1394639,1394660,1394679,1394694,1394708,1394719,1394730,1394740,1394749
82,"Kenya",323659,323699,323729,323749,323762,323767,323769,323770,323770,323770,323770,323770,323770,323770,323770
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",631242,631833,632509,633374,634616,641178,682030,828369,933939,962341,987639,1245645,1335819,1346754,1348053
85,"Kyrgyzstan",200985,200991,200994,200997,200999,201000,201001,201002,201002,201003,201003,201003,201003,201003,201003
86,"Latvia",816747,820694,824645,829279,835485,844871,860552,888416,937758,1016014,1113203,1200219,1259413,1347432,1411824
87,"Lebanon",1096346,1097115,1097732,1098246,1098688,1099082,1099445,1099790,1100127,1100465,1100814,1101180,1101574,1102004,1102483
88,"Liberia",7433,7436,7439,7441,7444,7445,7447,7448,7450,7451,7451,7452,7453,7453,7453
89,"Liechtenstein",17097,17265,17453,17694,18027,18452,18935,19588,20544,21862,23442,24998,26268,27187,27841
90,"Lithuania",1054441,1061688,1070600,1084901,1114790,1187492,1348383,1592269,2030644,2477362,2707085,2792043,2821185,2831677,2835876
91,"Luxembourg",234551,239218,243361,247060,250386,253402,256166,258725,261121,263393,265571,267685,270005,273363,277150
92,"Madagascar",64129,64152,64169,64181,64190,64196,64201,64204,64206,64208,64209,64210,64211,64212,64212
93,"Malaysia",4430223,4474060,4509602,4544804,4587781,4650117,4754013,4946367,5327816,6097897,7549800,9776301,12164090,13874016,14792287
94,"Maldives",179001,179310,179492,179606,179685,179743,179789,179830,179868,179907,179949,179998,180060,180142,180256
95,"Malta",90564,92399,93911,95352,96941,98952,101830,108557,119805,132589,149867,175061,200552,219015,230369
96,"Mauritania",58683,58684,58685,58685,58686,58686,58686,58686,58686,58686,58686,58686,58686,58686,58686
97,"Mauritius",220942,222649,223983,225197,226491,228100,230389,234055,240517,252666,275070,311122,354842,391648,414626
98,"Mexico",5733287,5737778,5740642,5742446,5743562,5744233,5744625,5744850,5744980,5745055,5745100,5745127,5745144,5745154,5745161
99,"Moldova",517095,517793,518334,518757,519090,519355,519569,519742,519886,520005,520106,520206,520299,520386,520469
100,"Monaco",11617,11859,12118,12418,12790,13259,13830,14459,15047,15487,15745,15918,16144,16308,16492
101,"Mongolia",920413,920720,921101,921611,922341,923454,925249,928292,933671,943491,961761,995657,1056180,1154459,1288824
102,"Montenegro",234611,235123,235693,236362,237187,238253,239686,241674,244502,248572,254419,262644,273693,287459,302919
103,"Morocco",1164662,1164971,1165250,1165510,1165756,1165994,1166230,1166468,1166714,1166972,1167249,1167552,1167888,1168268,1168705
104,"Namibia",158148,158269,158382,158488,158588,158681,158768,158848,158921,158987,159045,159095,159137,159172,159201
105,"Nepal",978721,978764,978791,978808,978819,978827,978832,978833,978835,978837,978838,978839,978840,978842,978843
106,"Netherlands",8223527,8264550,8324467,8435988,8685324,9277172,10429468,11732453,12535451,12916368,13116628,14136168,15572609,16400743,16819044
107,"New Zealand",889964,935215,973716,1008119,1041492,1076573,1116475,1165254,1228526,1313885,1430167,1583635,1769914,1967082,2141460
108,"Nicaragua",18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491
109,"Niger",8916,8947,8984,9026,9077,9136,9206,9290,9389,9509,9653,9827,10037,10293,10604
110,"Nigeria",255685,255694,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695
111,"North Macedonia",309158,309763,310269,310698,311068,311392,311680,311939,312176,312395,312600,312794,312980,313158,313332
112,"Norway",1424099,1430151,1438771,1453550,1482809,1547081,1690769,1966085,2319764,2685914,3041718,3224598,3306154,3343137,3361682
113,"Oman",389039,389165,389250,389309,389351,389382,389406,389424,389438,389450,389460,389469,389476,389483,389489
114,"Pakistan",1527798,1528088,1528233,1528298,1528327,1528339,1528344,1528346,1528346,1528346,1528346,1528346,1528346,1528346,1528346
115,"Panama",771070,773148,775201,777376,779848,782863,786796,792263,800305,812707,832483,864396,914848,989315,1085807
116,"Papua New Guinea",43767,43873,43965,44044,44113,44174,44227,44275,44317,44356,44390,44420,44447,44471,44488
117,"Paraguay",648729,648881,649005,649110,649201,649284,649362,649437,649512,649589,649669,649756,649850,649954,650071
118,"Peru",3559733,3563311,3566555,3569857,3573635,3578481,3585420,3596452,3615802,3652929,3729978,3899774,4283746,5112637,6581367
119,"Philippines",3684275,3685553,3686628,3687576,3688458,3689327,3690236,3691250,3692453,3693963,3695924,3698424,3701288,3704087,3706617
120,"Poland",5990151,5995254,5999554,6003354,6006881,6010311,6013798,6017499,6021582,6026257,6031790,6038545,6047019,6057913,6072224
121,"Portugal",3789938,3864820,3968361,4138655,4429183,4845264,5261331,5793072,6313615,6995445,7819993,8402767,8761518,8973134,9100969
122,"Qatar",364051,364438,364679,364842,364967,365073,365173,365281,365437,365755,366316,367406,369722,375008,387708
123,"Romania",2888332,2894591,2899621,2903735,2907160,2910058,2912541,2914672,2916461,2917850,2918778,2919299,2919552,2919669,2919721
124,"Russia",17865292,17922310,17968618,18007252,18040409,18069683,18096256,18121038,18144758,18168028,18191393,18215367,18240464,18267220,18296225
125,"Rwanda",129771,129776,129777,129777,129777,129777,129777,129777,129777,129777,129777,129777,129777,129777,129777
126,"Saint Lucia",23177,23233,23289,23346,23404,23466,23532,23604,23684,23774,23876,23992,24128,24286,24470
127,"Saint Vincent and the Grenadines",8382,8396,8412,8429,8449,8473,8498,8526,8553,8580,8606,8632,8658,8684,8709
128,"San Marino",16220,16508,16859,17385,18235,19554,21227,23042,25679,28011,29690,30778,31477,31954,32313
129,"Saudi Arabia",753346,754095,754801,755489,756184,756911,757749,758743,759941,761406,763187,765284,767618,770059,772492
130,"Senegal",85982,85995,86004,86011,86016,86018,86018,86018,86018,86018,86018,86018,86018,86018,86018
131,"Serbia",2001515,2007387,2012935,2018425,2024111,2030256,2037166,2045219,2054907,2066882,2082008,2101415,2126519,2158982,2200519
132,"Seychelles",42240,42793,43381,44031,44788,45710,46851,48267,50059,52417,55384,58966,63004,67177,71107
133,"Singapore",1180557,1200817,1220263,1241286,1266862,1301564,1353248,1435545,1569729,1779111,2064357,2374948,2637083,2817823,2930041
134,"Slovakia",2519264,2533254,2545595,2557253,2569056,2581831,2596557,2614548,2637701,2668836,2712153,2773669,2861267,2983390,3145127
135,"Slovenia",1005300,1024558,1067139,1162755,1353093,1620604,1842277,1952006,1990623,2001867,2004751,2005423,2005570,2005602,2005609
136,"Somalia",26487,26494,26498,26501,26503,26504,26505,26506,26506,26506,26506,26507,26507,26507,26507
137,"South Africa",3754445,3767992,3782916,3799430,3817744,3838047,3860514,3885276,3912378,3941714,3972946,4005442,4038327,4070669,4101763
138,"Spain",11762498,11863295,11999440,12214763,12597809,13306571,14498856,16024948,17353628,18313366,19744701,21677640,24537592,26671208,28011524
139,"Sri Lanka",663112,663327,663495,663632,663749,663852,663947,664037,664126,664216,664311,664413,664526,664655,664804
140,"Sudan",62093,62119,62137,62150,62159,62165,62170,62173,62175,62177,62178,62179,62179,62180,62180
141,"Suriname",79309,79330,79347,79360,79371,79380,79388,79394,79400,79400,79400,79400,79400,79400,79400
142,"Sweden",2498900,2500109,2500702,2501006,2501170,2501262,2501317,2501351,2501373,2501388,2501399,2501407,2501413,2501418,2501418
143,"Switzerland",3608214,3654837,3725713,3853420,4088855,4437893,4774907,4998900,5133077,5390957,5766781,6007569,6148233,6477308,6933301
144,"Tanzania",33869,33886,33901,33914,33925,33935,33944,33952,33959,33966,33971,33976,33981,33985,33989
145,"Thailand",4168050,4292585,4395915,4478871,4545535,4600812,4648636,4692045,4733480,4774959,4818180,4864392,4913825,4964815,5013741
146,"Togo",36975,36982,36987,36991,36993,36995,36996,36997,36998,36998,36999,36999,36999,36999,36999
147,"Trinidad and Tobago",144020,145979,148003,150129,152403,154875,157604,160660,164123,168087,172658,177952,184087,191171,199279
148,"Tunisia",1039790,1040595,1041275,1041866,1042395,1042879,1043335,1043773,1044203,1044633,1045069,1045519,1045989,1046484,1047009
149,"Turkey",15019864,15050617,15082082,15118007,15164203,15230811,15338022,15528075,15890750,16608893,17996295,20356926,23434474,26199952,27976499
150,"Uganda",164080,164111,164132,164147,164157,164164,164169,164173,164176,164178,164179,164180,164181,164182,164182
151,"Ukraine",5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518
152,"United Arab Emirates",896836,898438,900086,901871,903901,906323,909364,913350,918808,926594,938142,955894,984071,1029985,1106124
153,"United Kingdom",22137976,22330123,22536662,22785681,23117742,23597394,24326857,25448502,27095538,29245931,31581503,33633733,35136836,36117909,37990767
154,"Uruguay",896083,896875,897446,897916,898347,898789,899291,899921,900916,902697,906072,912854,927319,958957,1025294
155,"US",80937598,81262995,81647281,82124791,82743934,83573289,84707491,86268704,88394333,91197290,94693492,98726029,102953839,106961157,110777212
156,"Uzbekistan",238457,238632,238776,238893,238989,239068,239133,239189,239238,239281,239319,239355,239385,239408,239425
157,"Venezuela",522143,522396,522603,522776,522923,523051,523163,523263,523353,523435,523509,523577,523637,523689,523734
158,"Vietnam",10577798,10682625,10736437,10766607,10786185,10800870,10813586,10826275,10840822,11194728,14621296,22862665,25634452,33628174,41923254
159,"Zambia",319200,319957,320720,321491,322275,323072,323889,324727,325590,326482,327405,328361,329347,330358,331381
160,"Zimbabwe",247434,247575,247668,247730,247770,247794,247809,247818,247823,247825,247827,247827,247828,247828,247828
161,"Dominica",12018,12038,12054,12067,12078,12088,12098,12106,12115,12124,12133,12143,12153,12165,12178
162,"Grenada",14387,14619,14939,15386,16008,16848,17900,19087,20411,21673,22788,23731,24512,25152,25678
163,"Mozambique",225360,225385,225402,225415,225424,225431,225436,225438,225438,225438,225438,225438,225438,225438,225438
164,"Syria",55797,55817,55831,55841,55849,55854,55857,55857,55857,55857,55857,55857,55857,55857,55857
165,"Timor-Leste",22859,22863,22866,22867,22869,22869,22870,22870,22871,22871,22871,22871,22871,22871,22871
166,"Belize",57421,57475,57526,57578,57633,57693,57762,57845,57946,58071,58226,58411,58623,58849,59078
