id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156234,156509,156796,157096,157410,157738,158081,158439,158813,159203,159612,160039,160484,160950,161437
1,"Albania",184876,188690,192601,196589,200635,204714,208803,212880,216919,220899,224799,228598,232280,235829,239233
2,"Algeria",206351,206904,207427,207921,208387,208828,209244,209636,210007,210358,210688,211000,211295,211573,211836
3,"Andorra",15534,15679,15873,16132,16473,16918,17492,18216,19109,20180,21419,22798,24263,25747,27178
4,"Angola",64450,64852,65103,65261,65360,65422,65461,65486,65501,65511,65517,65520,65523,65524,65525
5,"Antigua and Barbuda",4073,4109,4129,4140,4146,4149,4151,4152,4152,4153,4153,4153,4153,4153,4153
6,"Argentina",5288650,5297171,5305916,5314975,5324469,5334470,5345088,5356384,5368468,5381397,5395286,5410190,5426233,5443473,5462042
7,"Armenia",306531,320916,336172,352200,368924,386094,403521,420984,438285,455206,471574,487216,502011,515850,528680
8,"Australia",171157,182667,192764,201601,209352,216148,222124,227380,232018,236114,239744,242965,245836,248399,250696
9,"Austria",823641,863495,923358,1014612,1145414,1322548,1534245,1758984,1964149,2127652,2245812,2323046,2371759,2400857,2418208
10,"Azerbaijan",529129,545377,563068,582222,602767,624644,647697,671783,696665,722131,747884,773678,799199,824209,848428
11,"Bahamas",22501,22672,22777,22842,22882,22907,22922,22931,22937,22941,22943,22944,22945,22945,22946
12,"Bahrain",276791,276983,277113,277197,277253,277289,277313,277329,277339,277347,277351,277355,277357,277358,277359
13,"Bangladesh",1569422,1571073,1572416,1573513,1574413,1575156,1575771,1576283,1576710,1577069,1577371,1577626,1577843,1578026,1578183
14,"Barbados",17495,19883,22190,24347,26304,28032,29519,30772,31807,32651,33330,33871,34299,34635,34898
15,"Belarus",598196,612149,625936,639505,652822,665845,678544,690886,702848,714405,725543,736244,746503,756310,765665
16,"Belgium",1368197,1429255,1507703,1607432,1731684,1883296,2062672,2268229,2494072,2732080,2970800,3199673,3408688,3592078,3746669
17,"Benin",24771,24934,25090,25239,25382,25518,25648,25772,25891,26004,26112,26215,26314,26408,26498
18,"Bhutan",2622,2626,2631,2637,2644,2652,2662,2674,2688,2704,2723,2746,2773,2805,2843
19,"Bolivia",512915,516123,519354,522610,525882,529171,532469,535777,539086,542397,545700,548998,552282,555552,558799
20,"Bosnia and Herzegovina",253460,258617,264204,270216,276641,283454,290619,298090,305810,313713,321726,329772,337773,345651,353335
21,"Brazil",21804846,21883622,21960536,22036600,22112917,22190506,22270495,22353958,22442119,22536167,22637490,22747454,22867669,22999735,23145545
22,"Brunei",13154,14294,15300,16182,16951,17617,18197,18695,19123,19489,19801,20067,20293,20486,20649
23,"Bulgaria",603223,641112,683805,730876,781345,833972,887109,939169,988539,1034045,1074793,1110435,1140909,1166530,1187781
24,"Burkina Faso",14854,14876,14886,14890,14892,14893,14894,14894,14894,14894,14894,14894,14894,14894,14894
25,"Cabo Verde",38210,38294,38366,38427,38479,38524,38562,38594,38622,38645,38666,38683,38697,38710,38720
26,"Cambodia",118484,119049,119435,119703,119889,120021,120114,120180,120229,120264,120289,120307,120320,120329,120336
27,"Cameroon",102801,104899,106924,108877,110763,112583,114341,116039,117680,119266,120799,122281,123714,125099,126438
28,"Canada",1722650,1737184,1750285,1762151,1773021,1783066,1792426,1801202,1809478,1817310,1824751,1831835,1838595,1845052,1851229
29,"Central African Republic",11540,11547,11551,11553,11553,11554,11554,11554,11554,11554,11554,11554,11554,11554,11554
30,"Chad",5070,5071,5071,5071,5071,5071,5071,5071,5071,5071,5071,5071,5071,5071,5071
31,"Chile",1692503,1705687,1720250,1736186,1753878,1773452,1795428,1819995,1847885,1879394,1915525,1956716,2004299,2058833,2121986
32,"China",108918,109420,110083,110958,112114,113640,115655,118316,121830,126471,132598,140690,151374,165481,184107
33,"Colombia",5000649,5012387,5025177,5039235,5054821,5072229,5091815,5113985,5139225,5168086,5201229,5239394,5283460,5334402,5393363
34,"Congo (Brazzaville)",17481,18496,19589,20760,22019,23365,24809,26351,28002,29759,31637,33632,35756,38006,40396
35,"Congo (Kinshasa)",57519,57559,57582,57594,57601,57604,57606,57607,57608,57608,57609,57609,57609,57609,57609
36,"Costa Rica",560180,563055,565230,566867,568098,569025,569722,570248,570643,570941,571166,571335,571463,571559,571632
37,"Cote d'Ivoire",61292,61374,61430,61468,61494,61512,61525,61533,61539,61543,61546,61548,61549,61550,61551
38,"Croatia",466069,495093,532347,579508,637881,708270,790188,881868,979679,1079076,1174830,1262669,1339438,1403923,1456167
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",950613,950613,950613,950613,950613,950613,950613,950613,950613,950613,950613,950613,950613,950613,950613
41,"Cyprus",124163,125190,126222,127259,128298,129339,130377,131414,132444,133469,134486,135492,136487,137469,138437
42,"Czechia",1756862,1798498,1860745,1956305,2104093,2331893,2670291,3142368,3731171,4370260,4955705,5415899,5731871,5930510,6047614
43,"Denmark",389212,405006,427276,458528,501652,559973,636510,733148,849075,980029,1117801,1252530,1374737,1478469,1561441
44,"Djibouti",13483,13507,13521,13528,13532,13535,13536,13537,13537,13537,13537,13538,13538,13538,13538
45,"Dominican Republic",380987,386235,391210,395914,400357,404545,408489,412195,415676,418940,421998,424858,427533,430031,432362
46,"Ecuador",516122,518177,520652,523630,527213,531519,536688,542884,550303,559167,569735,582302,597200,614794,635485
47,"Egypt",330035,336364,342757,349212,355729,362306,368944,375640,382396,389208,396078,403002,409983,417015,424101
48,"El Salvador",113761,114573,115101,115444,115667,115812,115906,115967,116007,116033,116049,116060,116067,116072,116075
49,"Equatorial Guinea",13343,13535,13708,13863,14002,14126,14237,14337,14426,14506,14578,14642,14699,14750,14796
50,"Eritrea",6820,6849,6879,6912,6948,6986,7026,7070,7117,7167,7221,7279,7340,7407,7478
51,"Estonia",191934,205783,222400,242386,265929,293312,324580,359491,397533,437868,479337,520687,560562,597846,631625
52,"Eswatini",46405,46415,46421,46423,46425,46425,46426,46426,46426,46426,46426,46426,46426,46426,46426
53,"Ethiopia",364961,367438,369512,371246,372696,373907,374920,375766,376473,377065,377559,377972,378317,378605,378846
54,"Fiji",52189,52321,52416,52485,52536,52572,52598,52617,52631,52641,52648,52654,52657,52660,52662
55,"Finland",158180,163338,169981,178800,190712,206903,228886,258512,297939,349417,414953,495645,591025,698355,812671
56,"France",7260487,7301964,7346540,7394638,7446752,7503344,7564966,7632119,7705403,7785345,7872569,7967596,8071035,8183352,8305088
57,"Gabon",35729,36528,37189,37733,38181,38550,38853,39102,39307,39475,39614,39727,39820,39896,39959
58,"Gambia",9966,9975,9984,9992,9999,10007,10014,10021,10027,10034,10040,10045,10051,10056,10061
59,"Georgia",717614,745497,771893,796391,818915,839260,857506,873623,887791,900086,910730,919843,927642,934254,939864
60,"Germany",4610948,4764871,4952607,5181301,5457859,5789373,6180971,6635977,7152810,7725718,8341974,8984798,9632444,10263594,10857593
61,"Ghana",130353,130812,131134,131358,131515,131625,131701,131755,131792,131818,131836,131849,131858,131864,131868
62,"Greece",738285,764459,794412,829531,871435,922047,983316,1057094,1144461,1245386,1357886,1478144,1600519,1718911,1827667
63,"Guatemala",601347,607473,612855,617573,621703,625316,628475,631233,633641,635742,637575,639172,640564,641777,642834
64,"Guinea",30665,30686,30701,30710,30717,30721,30724,30726,30727,30728,30728,30729,30729,30729,30729
65,"Guyana",35516,35971,36335,36628,36861,37048,37197,37316,37410,37486,37546,37594,37633,37663,37687
66,"Haiti",23943,24351,24710,25024,25300,25542,25754,25940,26103,26245,26371,26480,26577,26661,26735
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",375520,376600,377411,378019,378474,378816,379073,379265,379409,379517,379598,379658,379704,379738,379763
69,"Hungary",866581,893699,932084,985582,1057937,1152475,1269824,1407297,1556880,1707807,1848064,1969303,2067173,2142234,2197296
70,"Iceland",13580,14250,15017,15888,16867,17954,19145,20431,21799,23228,24696,26177,27643,29070,30433
71,"India",34274326,34367666,34454302,34535119,34611000,34682631,34750703,34815772,34878427,34939154,34998489,35056888,35114863,35172859,35231391
72,"Indonesia",4243810,4247522,4250459,4252782,4254622,4256083,4257245,4258170,4258909,4259499,4259973,4260352,4260658,4260904,4261102
73,"Iran",5918151,5974250,6022266,6063129,6097951,6127524,6152673,6173996,6192104,6207440,6220449,6231457,6240789,6248680,6255366
74,"Iraq",2055115,2063672,2071232,2077908,2083798,2088994,2093574,2097609,2101163,2104293,2107047,2109471,2111607,2113492,2115150
75,"Ireland",442845,458631,475128,492111,509414,526812,544119,561114,577634,593499,608601,622821,636116,648434,659784
76,"Israel",1327271,1330221,1332156,1333364,1334132,1334626,1334940,1335142,1335273,1335357,1335412,1335448,1335471,1335486,1335496
77,"Italy",4766905,4800279,4839927,4887381,4944681,5014404,5100012,5205897,5337854,5503057,5710516,5970572,6294691,6693490,7174757
78,"Jamaica",88896,89555,90108,90560,90931,91234,91481,91684,91849,91984,92095,92185,92258,92318,92368
79,"Japan",1719394,1720739,1721707,1722410,1722924,1723310,1723592,1723797,1723948,1724058,1724139,1724198,1724241,1724272,1724295
80,"Jordan",861386,873065,885796,899628,914579,930655,947824,966035,985197,1005196,1025877,1047069,1068569,1090173,1111655
81,"Kazakhstan",1018864,1030307,1041106,1051265,1060805,1069742,1078100,1085900,1093170,1099932,1106215,1112043,1117443,1122441,1127061
82,"Kenya",253239,253826,254357,254843,255292,255711,256105,256478,256836,257179,257513,257838,258156,258470,258781
83,"Korea, South",362638,362638,362638,362638,362638,362638,362638,362638,362638,362638,362638,362638,362638,362638,362638
84,"Kuwait",412681,412822,412940,413037,413119,413187,413245,413294,413335,413370,413400,413425,413447,413465,413481
85,"Kyrgyzstan",181216,182034,182926,183899,184959,186114,187372,188739,190225,191838,193588,195483,197534,199750,202142
86,"Latvia",216913,234164,251288,268027,284085,299267,313375,326320,338021,348489,357736,365843,372878,378948,384145
87,"Lebanon",641242,645200,649131,653029,656890,660709,664483,668205,671875,675486,679038,682525,685946,689298,692579
88,"Liberia",5814,5816,5816,5817,5817,5817,5817,5817,5817,5817,5817,5817,5817,5817,5817
89,"Liechtenstein",3669,3713,3762,3814,3870,3930,3994,4061,4131,4203,4277,4353,4429,4505,4580
90,"Lithuania",405927,425954,445405,464117,481968,498881,514820,529781,543796,556919,569223,580794,591725,602110,612043
91,"Luxembourg",81845,83087,84571,86396,88705,91720,95746,101247,108786,119110,132836,150425,171586,194777,217989
92,"Madagascar",43626,43628,43628,43628,43628,43628,43628,43628,43628,43628,43628,43628,43628,43628,43628
93,"Malaysia",2466329,2503485,2538354,2572127,2606016,2641219,2679013,2720714,2767761,2821632,2883898,2956075,3040423,3139102,3251861
94,"Maldives",87620,88652,89884,91349,93076,95097,97437,100112,103128,106475,110121,114016,118087,122249,126405
95,"Malta",37628,37693,37745,37785,37817,37843,37862,37878,37890,37900,37907,37913,37918,37922,37925
96,"Mauritania",37275,37679,38145,38685,39308,40029,40860,41820,42926,44199,45664,47347,49278,51488,54015
97,"Mauritius",17795,18546,19439,20498,21749,23223,24951,26964,29298,31982,35045,38506,42375,46649,51309
98,"Mexico",3805636,3827530,3846538,3863028,3877349,3889792,3900615,3910030,3918229,3925371,3931597,3937024,3941760,3945892,3949500
99,"Moldova",337931,348362,358289,367600,376258,384205,391448,397976,403827,409022,413616,417646,421173,424239,426901
100,"Monaco",3420,3447,3473,3497,3521,3543,3564,3583,3602,3619,3635,3651,3665,3679,3691
101,"Mongolia",359952,368739,376312,382809,388369,393111,397149,400579,403490,405955,408041,409803,411292,412548,413608
102,"Montenegro",143814,147396,151209,155211,159348,163559,167776,171932,175962,179812,183435,186796,189875,192662,195158
103,"Morocco",945983,947643,948971,950031,950877,951552,952090,952520,952862,953136,953353,953527,953666,953777,953865
104,"Namibia",128955,129540,130352,131478,133036,135187,138144,142187,147674,155046,164819,177540,193721,213695,237463
105,"Nepal",812437,816241,820069,823918,827786,831672,835574,839489,843416,847354,851299,855250,859206,863163,867121
106,"Netherlands",2162870,2219490,2291412,2382287,2495875,2636233,2806708,3009947,3246182,3513455,3805778,4114699,4428457,4735413,5023984
107,"New Zealand",6396,7246,8267,9520,11069,13011,15450,18543,22452,27422,33694,41631,51565,63981,79260
108,"Nicaragua",16549,16701,16791,16844,16875,16894,16905,16911,16915,16917,16919,16919,16920,16920,16920
109,"Niger",6330,6409,6486,6561,6633,6703,6771,6836,6900,6962,7021,7079,7135,7189,7241
110,"Nigeria",212048,214001,216472,219737,224188,230379,239107,251512,269235,294629,331076,383418,458581,566417,720878
111,"North Macedonia",202094,204783,207483,210178,212853,215493,218085,220614,223070,225443,227724,229905,231982,233951,235809
112,"Norway",206867,215806,230537,257974,313617,428699,648742,990725,1367427,1647965,1801511,1872328,1902498,1915197,1920697
113,"Oman",304259,304390,304530,304681,304843,305016,305203,305403,305618,305848,306095,306359,306643,306947,307273
114,"Pakistan",1272920,1276708,1279987,1282822,1285273,1287394,1289230,1290819,1292196,1293388,1294422,1295318,1296095,1296769,1297354
115,"Panama",472556,473610,474574,475452,476253,476983,477648,478254,478806,479308,479765,480181,480559,480903,481216
