id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158538,158714,158885,159053,159216,159377,159534,159689,159842,159993,160143,160292,160439,160587
1,"Albania",237818,284433,389709,586162,848646,1075827,1207783,1267395,1291695,1301462,1305479,1307190,1307944,1308287
2,"Algeria",225266,229526,234700,240990,248651,257993,269402,283352,300427,321344,346984,378425,416985,464261
3,"Andorra",28214,29365,29786,29893,29906,29907,29907,29907,29907,29907,29907,29907,29907,29907
4,"Angola",94551,99317,103362,106783,109668,112100,114147,115869,117320,118541,119572,120441,121177,121800
5,"Antigua and Barbuda",10034,30184,51323,57295,59015,59700,59909,59981,60010,60021,60024,60025,60025,60025
6,"Argentina",7512916,10102985,14069245,18060520,20651484,21881124,22399892,22608906,22693945,22729435,22744678,22751395,22754402,22755734
7,"Armenia",346638,347552,348393,349107,349663,350063,350331,350500,350600,350658,350690,350707,350717,350722
8,"Australia",2189511,4584015,7586586,9703430,10654884,11001681,11122328,11165043,11180716,11186691,11189051,11190009,11190405,11190565
9,"Austria",1454746,1791405,2566353,3533340,4069899,4353079,4534534,4681074,4728676,4744786,4750734,4753152,4754231,4754755
10,"Azerbaijan",624369,628134,632049,636185,640625,645466,650826,656848,663711,671634,680891,691824,704852,720487
11,"Bahamas",33803,43893,60440,83306,108278,129319,143498,151736,156189,158552,159823,160529,160937,161182
12,"Bahrain",323101,360095,385097,429019,463604,480998,489399,494070,497199,499676,501939,504279,506966,510333
13,"Bangladesh",1610360,1661470,1821454,2327854,3923182,8771331,21938957,48778136,86730907,107150125,111428177,112358413,112622679,112722552
14,"Barbados",36878,47512,65391,88034,108127,120965,127563,130625,131996,132595,132846,132944,132978,132987
15,"Belarus",713914,720024,725647,730860,735733,740325,744692,748883,752936,756875,760811,764719,768597,772473
16,"Belgium",2411850,2728349,3167103,3637983,3981238,4122345,4153920,4158849,4159590,4159708,4159728,4159731,4159732,4159732
17,"Benin",30972,89637,684060,3703808,6500026,6964930,7087746,7150671,7173166,7180611,7183275,7184427,7184967,7185245
18,"Bhutan",3908,16285,115750,312026,391482,406967,412135,412405,412405,412405,412405,412405,412405,412405
19,"Bolivia",784451,1002453,1384633,1958673,2637191,3246195,3676729,3932599,4068615,4137482,4172855,4191575,4201854,4207677
20,"Bosnia and Herzegovina",307263,329840,378205,476703,654979,913211,1182539,1378785,1487881,1540847,1565298,1576476,1581627,1584036
21,"Brazil",23277445,26212745,36273889,60514604,89883890,111432632,122681135,125289008,125666532,125688458,125688458,125688458,125688458,125688458
22,"Brunei",16084,17746,23816,43229,84310,125432,148794,159974,165410,168362,170244,171664,172887,173953
