id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156478,156758,157053,157365,157695,158043,158410,158798,159207,159639,160095,160577,161085,161621
1,"Albania",188445,192152,195882,199617,203336,207020,210649,214209,217681,221050,224305,227436,230434,233290
2,"Algeria",206940,207480,207990,208471,208925,209353,209758,210139,210499,210838,211158,211460,211745,212014
3,"Andorra",16937,22815,40980,61553,68293,69440,69608,69632,69635,69636,69636,69636,69636,69636
4,"Angola",65097,65479,65741,65921,66044,66129,66187,66226,66254,66272,66285,66294,66300,66304
5,"Antigua and Barbuda",4143,4179,4203,4219,4229,4235,4240,4243,4245,4246,4247,4247,4248,4248
6,"Argentina",5306583,5333394,5376698,5446427,5558129,5734975,6010461,6423563,7010850,7784137,8707119,9677436,10571029,11297238
7,"Armenia",320430,335083,350181,365351,380232,394491,407863,420122,431143,440876,449348,456614,462771,467937
8,"Australia",183135,193668,203136,211634,219492,226561,232932,238700,243917,248649,252953,256887,260485,263786
9,"Austria",858250,895348,938859,989167,1046057,1108689,1175527,1244469,1313006,1378679,1439394,1493709,1540828,1580639
10,"Azerbaijan",544421,560483,577402,595123,613524,632486,651872,671559,691360,711115,730660,749866,768562,786621
11,"Bahamas",22770,23079,23379,23671,23953,24226,24488,24739,24980,25210,25429,25637,25835,26022
12,"Bahrain",276829,276829,276829,276829,276829,276829,276829,276829,276829,276829,276829,276829,276829,276829
13,"Bangladesh",1571020,1572345,1573415,1574258,1574922,1575444,1575856,1576181,1576437,1576638,1576797,1576923,1577021,1577099
14,"Barbados",19780,22036,24126,26009,27658,29069,30253,31229,32022,32660,33168,33569,33885,34132
15,"Belarus",612090,625854,639402,652739,665823,678630,691146,703367,715261,726818,738027,748894,759395,769530
16,"Belgium",1448443,1612087,1888055,2297711,2791553,3246566,3565694,3748831,3841281,3884970,3905020,3914124,3918247,3920490
17,"Benin",24821,24879,24918,24943,24960,24971,24979,24983,24987,24989,24990,24991,24992,24992
18,"Bhutan",2623,2625,2627,2629,2631,2632,2634,2635,2636,2637,2638,2639,2640,2641
19,"Bolivia",516686,520471,524442,528602,532953,537496,542231,547161,552282,557591,563085,568762,574613,580630
20,"Bosnia and Herzegovina",256691,261414,266261,271205,276220,281276,286343,291390,296389,301309,306124,310809,315343,319706
21,"Brazil",21963818,22175319,22488188,22950578,23628843,24609472,25995796,27890113,30360916,33391407,36830358,40402847,43779879,46691973
22,"Brunei",14067,14838,15457,15950,16342,16653,16899,17098,17256,17381,17479,17556,17616,17664
23,"Bulgaria",631107,667159,705565,745545,786127,826288,865043,901554,935148,965406,992137,1015362,1035232,1052015
24,"Burkina Faso",14871,14887,14895,14900,14902,14903,14904,14904,14905,14905,14905,14905,14905,14905
