id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",176241,178355,180878,183935,187655,192198,197766,204617,213071,223539,236535,252711,272890,298103,329405
1,"Albania",272613,272939,273149,273281,273365,273420,273456,273480,273496,273507,273514,273519,273522,273522,273522
2,"Algeria",265414,265520,265577,265606,265620,265628,265631,265633,265633,265633,265633,265633,265633,265633,265633
3,"Andorra",38856,39230,39637,40130,40767,41594,42675,43806,44835,45782,46686,48399,49923,51161,52127
4,"Angola",98862,98901,98927,98944,98955,98963,98968,98970,98970,98970,98970,98970,98970,98970,98970
5,"Antigua and Barbuda",7468,7474,7477,7478,7479,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480
6,"Argentina",8971858,8997102,9016846,9034143,9051104,9069481,9094800,9140968,9223954,9387642,9726980,10405957,11537800,12860491,13885843
7,"Armenia",421939,422385,422630,422758,422826,422863,422884,422896,422902,422906,422907,422907,422907,422907,422907
8,"Australia",3594977,3806657,4024162,4257518,4508562,4774227,5075403,5504514,5999813,6537681,7081370,7592994,8045899,8428404,8740915
9,"Austria",3106866,3303063,3473985,3624970,3753457,3858315,3941851,4008440,4063344,4110868,4153905,4194746,4235926,4280469,4331834
10,"Azerbaijan",790596,791573,792093,792355,792486,792550,792581,792595,792602,792606,792606,792606,792606,792606,792606
11,"Bahamas",33194,33207,33215,33220,33222,33222,33222,33222,33222,33222,33222,33222,33222,33222,33222
12,"Bahrain",536432,543745,550332,556592,563406,571681,582373,596961,617187,644546,679186,718327,756825,790275,817439
13,"Bangladesh",1949342,1950736,1951496,1951887,1952087,1952189,1952241,1952266,1952279,1952285,1952288,1952289,1952289,1952289,1952289
14,"Barbados",56926,57672,58279,58771,59177,59517,59806,60053,60262,60427,60540,60603,60631,60641,60645
15,"Belarus",938770,944907,948762,951124,952604,953556,954197,954636,954945,955167,955330,955452,955544,955612,955662
16,"Belgium",3647472,3688508,3728674,3778328,3852820,3978645,4191212,4494451,4811451,5057147,5223292,5340656,5436781,5530795,5637517
17,"Benin",26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575
18,"Bhutan",17048,19738,22507,25361,28282,31260,34247,37209,40096,42845,45427,47797,49949,51892,53672
19,"Bolivia",897450,899780,901755,903443,904916,906223,907395,908451,909396,910234,910965,911600,912150,912630,913056
20,"Bosnia and Herzegovina",373223,373893,374378,374726,374982,375173,375318,375430,375517,375586,375642,375688,375725,375756,375782
21,"Brazil",29356520,29605449,29814190,29995991,30160796,30316173,30468729,30624959,30792508,30979647,31197723,31491970,31888268,32402453,33043792
22,"Brunei",110587,127597,139191,146684,151613,155059,157687,159907,161989,164145,166561,169348,172245,174166,174589
23,"Bulgaria",1112708,1121964,1129475,1135536,1140485,1144581,1148114,1151170,1153862,1156275,1158475,1160511,1162416,1164209,1165896
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55908,55916,55922,55924,55924,55924,55924,55924,55924,55924,55924,55924,55924,55924,55924
26,"Cambodia",133987,135357,136302,136902,137253,137438,137526,137567,137585,137592,137595,137595,137595,137595,137595
27,"Cameroon",119323,119324,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325
28,"Canada",3375781,3413229,3449294,3486021,3525635,3570025,3623002,3689237,3775247,3895137,4064181,4303306,4636329,5135899,5833012
29,"Central African Republic",14321,14323,14324,14324,14324,14324,14324,14324,14324,14324,14324,14324,14324,14324,14324
30,"Chad",7260,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262
31,"Chile",3262214,3314109,3342864,3362283,3378424,3393906,3410955,3432350,3462700,3510810,3594600,3750584,4046131,4569703,5333649
32,"China",736470,904480,1038022,1143979,1229355,1299736,1359237,1411019,1457832,1502004,1545774,1591524,1642069,1701181,1773714
33,"Colombia",6076376,6080130,6082510,6084041,6085092,6085859,6086457,6086952,6087386,6087789,6088182,6088584,6089011,6089488,6090039
34,"Congo (Brazzaville)",24053,24072,24085,24093,24098,24101,24102,24102,24102,24102,24102,24102,24102,24102,24102
35,"Congo (Kinshasa)",86338,86498,86658,86817,86976,87134,87292,87450,87607,87764,87920,88076,88232,88387,88542
36,"Costa Rica",824016,829619,833557,836750,839799,842991,846548,850682,856355,866213,880278,900113,926682,958934,993520
37,"Cote d'Ivoire",81582,81607,81623,81632,81637,81640,81640,81640,81640,81640,81640,81640,81640,81640,81640
38,"Croatia",1072176,1081128,1089832,1098629,1107922,1118154,1129860,1143713,1160552,1181402,1207392,1239543,1278368,1323342,1372468
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1076139,1079686,1083252,1087201,1092079,1098783,1108997,1126138,1157430,1218244,1339014,1566174,1924561,2380206,3123369
41,"Cyprus",350590,369872,389550,408645,426261,441928,455578,467415,477774,487024,495518,503578,511497,519554,527997
