id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207979,208146,208293,208423,208537,208638,208727,208806,208875,208937,208990,209038,209079,209116
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271276,271302,271326,271350,271374,271396,271418,271439,271458,271476,271491,271504,271513,271521
3,"Andorra",47812,47843,47871,47895,47917,47936,47954,47969,47983,47995,48007,48017,48027,48036
4,"Angola",105124,105156,105186,105214,105242,105268,105293,105317,105340,105362,105383,105403,105422,105440
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10072698,10332291,10875504,11879177,13383758,15795584,19086803,22698764,25990527,28602587,30512506,31869006,32840852,33559166
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11267617,11336241,11405484,11476087,11549820,11627121,11708721,11795439,11888144,11989459,12101563,12225363,12362666,12515418
9,"Austria",5743810,5764424,5785800,5809346,5835366,5864662,5898200,5937206,5983315,6038505,6105169,6186178,6284834,6404795
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699543,699912,700249,700557,700840,701101,701342,701565,701772,701966,702147,702316,702476,702626
13,"Bangladesh",2037361,2037452,2037519,2037563,2037587,2037601,2037608,2037612,2037613,2037613,2037613,2037613,2037613,2037613
14,"Barbados",105664,105834,106013,106320,107481,110209,116511,130441,157330,197985,246626,287478,316812,338472
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4692223,4707099,4727044,4755005,4795843,4857747,4953835,5103922,5334295,5675625,6138416,6683699,7539658,8618591
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401161,401245,401323,401394,401460,401521,401577,401629,401676,401720,401761,401798,401833,401865
21,"Brazil",36637143,36839655,37065983,37322170,37615211,37953612,38346907,38805521,39340677,39963747,40685254,41511920,42487924,43650087
22,"Brunei",272138,274322,276374,278310,280139,281874,283521,285084,286570,287978,289310,290571,292012,293458
23,"Bulgaria",1294089,1294988,1295815,1296575,1297274,1297912,1298485,1298974,1299358,1299632,1299816,1299940,1300025,1300084
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63213,63219,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221
26,"Cambodia",138669,138714,138758,138800,138843,138885,138927,138971,139015,139062,139112,139176,139247,139325
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4538803,4556055,4574962,4596062,4620021,4647681,4681037,4721812,4772479,4836669,4919685,5056956,5417866,6091703
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5112543,5310787,6247550,8814640,10695776,11212006,12764571,13496261,13834668,14099260,14375537,14692953,15061718,15480736
32,"China",4809160,4959816,5115147,5277013,5447432,5628631,5823115,6033754,6263862,6543507,6864814,7232806,7656933,8148246
33,"Colombia",6349841,6359498,6371679,6387295,6407595,6434304,6469811,6517443,6581794,6669174,6788177,6950542,7171477,7469133
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1178756,1189035,1203374,1223217,1250881,1289532,1343338,1417448,1517566,1648884,1814221,2011803,2233862,2467257
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1266318,1273820,1583679,1846552,1975519,3096298,4244541,5301679,5760064,6189217,6773263,7536192,8327069,9099334
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112285,1112452,1112639,1112847,1113084,1113353,1113662,1114020,1114437,1114923,1115495,1116171,1116971,1117923
41,"Cyprus",637489,640687,643813,646860,649822,652694,655474,658159,660748,663243,665644,667954,670177,672316
42,"Czechia",4585304,4588005,4590698,4593461,4596372,4599521,4603013,4606971,4611548,4616934,4623369,4631252,4642526,4656933
43,"Denmark",3446638,3454091,3461938,3470272,3479221,3488951,3499692,3511792,3525818,3542706,3564066,3592727,3633658,3695550
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",669564,765078,1582800,5069883,7156185,7530596,7677421,7797377,8011349,9441081,10555738,11431829,12167299,12837188
46,"Ecuador",1041195,1041911,1042544,1043112,1043629,1044105,1044550,1044972,1045377,1045772,1046161,1046546,1046934,1047330
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",612936,613499,614063,614632,615209,615797,616403,617029,617681,618365,619085,619851,620668,621546
52,"Eswatini",74066,74079,74090,74100,74108,74115,74121,74123,74123,74123,74123,74123,74123,74123
53,"Ethiopia",499226,499876,500533,501198,501869,502545,503224,503901,504567,505211,505816,506365,506861,507276
54,"Fiji",68794,68817,68838,68857,68874,68890,68904,68916,68927,68937,68947,68955,68962,68968
55,"Finland",1451174,1456800,1462490,1468379,1474630,1481462,1489189,1498253,1509286,1523186,1541208,1565004,1596526,1637640
56,"France",39694800,39815581,39990537,40379182,41509214,44762080,52244503,63934358,75777707,81160981,83023814,83740612,84087704,84297372
57,"Gabon",48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1809556,1809694,1809771,1809815,1809840,1809854,1809862,1809867,1809870,1809870,1809870,1809870,1809870,1809870
60,"Germany",37639448,37791049,37950997,38120114,38301043,38497104,38711954,38949724,39215252,39514191,39853963,40242810,40689811,41218617
61,"Ghana",171074,171082,171088,171093,171094,171094,171094,171094,171094,171094,171094,171094,171094,171094
62,"Greece",5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487
63,"Guatemala",1217566,1225403,1233780,1242766,1252430,1262846,1274096,1286270,1299455,1313740,1329227,1346015,1364197,1383864
64,"Guinea",38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210
65,"Guyana",72606,72895,73243,73662,74167,74774,75505,76384,77439,78705,80221,82031,84181,86719
66,"Haiti",33917,33917,33917,33917,33917,33917,33917,33917,33917,33917,33917,33917,33917,33917
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",2191513,2194610,2197587,2200455,2203226,2205907,2208509,2211039,2213505,2215913,2218275,2220599,2222885,2225140
70,"Iceland",208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298
71,"India",44682323,44683337,44684208,44684962,44685620,44686199,44686709,44687163,44687569,44688058,44688595,44689120,44689621,44690107
72,"Indonesia",6727824,6735321,6748678,6773144,6818864,6904972,7067189,7372845,7943131,8990428,10871170,14133138,19559488,28065779
73,"Iran",7562297,7562695,7563058,7563390,7563694,7563975,7564234,7564474,7564696,7564903,7565096,7565276,7565444,7565600
74,"Iraq",2465789,2466055,2466298,2466518,2466720,2466904,2467073,2467228,2467370,2467501,2467620,2467730,2467831,2467924
75,"Ireland",1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847
76,"Israel",4804734,5157808,8036877,11598161,11898206,11923508,11931428,11969792,11998460,12012919,12022448,12030215,12037771,12054157
77,"Italy",25402030,25590157,25944524,26842705,29253491,35132037,43536344,49179014,56185739,61146964,63060850,63851999,64264859,64541322
78,"Jamaica",152804,152815,152822,152827,152829,152829,152829,152829,152829,152829,152829,152829,152829,152829
79,"Japan",31283597,33348854,36501461,42196449,52317835,66286639,79400303,87582992,93147280,97728805,101469403,104946290,108488327,112316667
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306
82,"Kenya",342658,342721,342777,342827,342873,342930,343008,343102,343216,343351,343519,343726,343981,344297
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747
85,"Kyrgyzstan",206572,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578
86,"Latvia",975279,976019,976687,977294,977846,978349,978807,979218,979578,979877,980104,980256,980342,980384
87,"Lebanon",1224336,1224845,1225365,1225896,1226441,1226999,1227571,1228160,1228764,1229386,1230025,1230684,1231362,1232061
88,"Liberia",8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043
89,"Liechtenstein",21346,21376,21404,21431,21456,21481,21504,21527,21549,21572,21594,21615,21638,21660
90,"Lithuania",1292981,1295387,1297800,1300232,1302859,1306181,1309918,1314139,1318966,1324480,1330791,1338033,1346357,1355924
91,"Luxembourg",314674,316268,318175,320520,323476,327267,332194,338598,346811,357204,369903,384595,403722,427490
92,"Madagascar",67773,67786,67797,67807,67814,67821,67826,67826,67826,67826,67826,67826,67826,67826
93,"Malaysia",5032945,5035770,5038364,5040758,5042977,5045037,5046947,5048714,5050338,5051824,5053178,5054417,5055559,5056622
94,"Maldives",185704,185716,185726,185735,185744,185752,185759,185765,185770,185770,185770,185770,185770,185770
95,"Malta",116890,117245,117731,118407,119368,120754,122782,125763,130145,136532,145668,158317,174960,195378
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",292048,292783,293408,293941,294398,294788,295119,295396,295627,295823,295988,296130,296252,296359
98,"Mexico",7326473,7392971,7483674,7607847,7778234,8012321,8334009,8774704,9376144,10189439,11278154,12707658,14547479,16836046
99,"Moldova",597250,597679,598153,598676,599256,599896,600602,601382,602242,603189,604230,605374,606627,607999
100,"Monaco",16024,16057,16086,16112,16134,16153,16170,16185,16198,16208,16217,16224,16228,16229
101,"Mongolia",1008031,1008307,1008545,1008748,1008923,1009073,1009201,1009311,1009403,1009478,1009538,1009583,1009614,1009633
102,"Montenegro",285238,285471,285692,285904,286107,286300,286485,286662,286829,286988,287137,287275,287401,287513
103,"Morocco",1272113,1272361,1272586,1272790,1272976,1273145,1273298,1273438,1273565,1273681,1273784,1273877,1273958,1274030
104,"Namibia",170320,170343,170363,170379,170393,170405,170415,170423,170430,170436,170438,170438,170438,170438
105,"Nepal",1001041,1001060,1001076,1001090,1001102,1001113,1001122,1001130,1001137,1001143,1001144,1001144,1001144,1001144
106,"Netherlands",8691911,8697356,8702662,8708260,8714245,8720535,8727184,8734251,8741800,8749900,8758630,8768075,8778329,8789500
107,"New Zealand",2193464,2272552,2390923,2565836,2814115,3142889,3538228,3962776,4370538,4749109,5085199,5369490,5614710,5828589
108,"Nicaragua",15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466
109,"Niger",9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473
110,"Nigeria",266463,266463,266463,266463,266463,266463,266463,266463,266463,266463,266463,266463,266463,266463
111,"North Macedonia",346088,346406,346786,347242,347787,348441,349225,350164,351289,352635,354247,356173,358475,361221
112,"Norway",1477600,1479874,1483374,1488858,1499668,1521031,1562323,1642999,1788036,2012577,2289826,2614480,2878265,3051481
113,"Oman",399154,399154,399154,399154,399154,399154,399154,399154,399154,399154,399154,399154,399154,399154
114,"Pakistan",1576111,1576296,1576531,1576825,1577199,1577675,1578285,1579069,1580075,1581367,1583020,1585122,1587784,1591154
115,"Panama",1028216,1031811,1036756,1043691,1053541,1067619,1087810,1116671,1157482,1214519,1292201,1393759,1521779,1673683
116,"Papua New Guinea",46663,46663,46663,46663,46663,46663,46663,46663,46663,46663,46663,46663,46663,46663
117,"Paraguay",804981,815206,828877,847173,871619,904213,947384,1004164,1077772,1171826,1288960,1431355,1597868,1786195
118,"Peru",4507354,4567793,4656198,4784030,4997854,5353111,5919998,6780159,7979475,9469657,11098286,12681020,14083899,15252667
119,"Philippines",4319793,5344185,9051333,20314128,41559978,60577081,74174499,83455550,90823529,98146969,105696716,113962402,122518912,129988513
120,"Poland",6373934,6377535,6381843,6387072,6393484,6401413,6411282,6423653,6439244,6458959,6483970,6515778,6556308,6608011
121,"Portugal",5560134,5562580,5564871,5567041,5569115,5571116,5573066,5574983,5576884,5578787,5580708,5582663,5584669,5586743
122,"Qatar",491518,492476,493352,494169,495017,495847,496664,497470,498267,499056,499834,500598,501346,502079
123,"Romania",3315469,3319935,3325085,3331053,3337983,3346017,3355271,3365843,3377713,3390553,3403729,3416472,3428696,3440105
124,"Russia",21549867,21590966,21638367,21693163,21756641,21830305,21915905,22015468,22131320,22266102,22422738,22604747,22816433,23059734
125,"Rwanda",133107,133203,133309,133428,133561,133712,133882,134077,134299,134555,134851,135204,135634,136146
126,"Saint Lucia",29770,29783,29795,29808,29820,29833,29845,29857,29869,29881,29893,29905,29917,29929
127,"Saint Vincent and the Grenadines",9565,9581,9597,9614,9632,9650,9669,9688,9708,9729,9751,9772,9795,9818
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",827609,829041,834104,852284,917648,1149837,1936123,4215172,8550815,12821676,14658515,14974695,15003731,15007225
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,"Serbia",2458386,2464470,2470387,2476151,2481774,2487267,2492639,2497899,2503056,2508119,2513093,2517983,2522796,2527534
132,"Seychelles",50355,50355,50355,50355,50355,50355,50355,50355,50355,50355,50355,50355,50355,50355
133,"Singapore",2214332,2228326,2267801,2393623,2785033,3714862,4960856,5669049,5897042,5967251,5994284,6007666,6015893,6021905
134,"Slovakia",2659077,2659942,2660737,2661472,2662153,2662783,2663366,2663908,2664409,2664866,2665274,2665624,2665910,2666128
135,"Slovenia",1319005,1324902,1330545,1336324,1342088,1347860,1353655,1359478,1365328,1371196,1377063,1382905,1388685,1394348
136,"Somalia",27310,27310,27310,27310,27310,27310,27310,27310,27310,27310,27310,27310,27310,27310
137,"South Africa",4050799,4051600,4052370,4053114,4053834,4054534,4055214,4055877,4056525,4057158,4057775,4058377,4058962,4059532
138,"Spain",13719724,13852674,14534932,17707295,27124917,36874972,39917851,40633536,41061054,41375699,41514319,41590913,41640182,41673992
139,"Sri Lanka",671958,671990,672019,672046,672070,672093,672114,672134,672152,672169,672185,672200,672214,672227
140,"Sudan",63712,63726,63743,63763,63787,63815,63848,63888,63934,63988,64052,64128,64216,64321
141,"Suriname",82020,82020,82020,82020,82020,82020,82020,82020,82020,82020,82020,82020,82020,82020
142,"Sweden",2691104,2701071,2713402,2729048,2749455,2776747,2813892,2865104,2935726,3031659,3159279,3321170,3528079,3843443
143,"Switzerland",4409248,4415691,4422684,4431060,4442341,4459383,4487581,4536977,4625230,4779439,5029385,5381025,5791047,6447156
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",4724683,4725920,4727133,4728330,4729518,4730705,4731897,4733545,4735585,4738175,4741582,4746200,4752622,4761723
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",186392,186519,186643,186765,186898,187035,187176,187319,187461,187595,187714,187814,187884,187927
148,"Tunisia",1147709,1147777,1147839,1147897,1147949,1147998,1148042,1148083,1148120,1148155,1148187,1148216,1148243,1148268
