id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",162213,169127,188553,243468,397932,823841,1930620,4402401,8433135,12498181,14969240,16022757,16406555,17080104
1,"Albania",253848,256877,257352,257380,257381,257381,257381,257381,257381,257381,257381,257381,257381,257381
2,"Algeria",256732,313956,463588,848789,1791575,3860169,7467054,11823617,15209180,16999962,17751742,18037892,18143813,18183368
3,"Andorra",37178,39213,39740,39868,39911,39931,39943,39954,40191,40619,40946,41209,41436,41641
4,"Angola",98958,101431,103494,105209,106634,107821,108809,109635,110325,110903,111390,111799,112146,112439
5,"Antigua and Barbuda",6775,7633,8628,9757,11011,12362,13769,15172,16495,17638,18502,19047,19332,19462
6,"Argentina",8375160,8860629,9221417,9478917,9660407,9787457,9876182,9938183,9981628,10012194,10033797,10049131,10060043,10067791
7,"Armenia",363038,401177,521547,840805,1385054,1850231,2114752,2188630,2207106,2212183,2213746,2214274,2214465,2214539
8,"Australia",2497564,2675523,2774571,2827098,2855082,2870098,2878221,2882654,2885093,2886446,2887203,2887629,2887871,2888008
9,"Austria",1776982,2007154,2236418,2421535,2542908,2609208,2641470,2656527,2663558,2666901,2668529,2669341,2669755,2669971
10,"Azerbaijan",649063,681684,746998,873021,1098844,1455828,1921047,2389738,2746086,2960530,3071141,3123417,3146777,3156699
11,"Bahamas",32481,32808,32986,33082,33135,33164,33180,33190,33195,33198,33199,33200,33201,33201
12,"Bahrain",354523,379541,400751,416069,426596,434116,439821,444557,448853,453101,457653,462878,469236,477335
13,"Bangladesh",1802943,2083691,2717722,4120952,7093406,12909096,22737308,35833522,48561252,57269678,61693424,63632762,64446950,64787398
14,"Barbados",43322,48038,52871,57571,61911,65731,68953,71566,73600,75102,76127,76754,77094,77264
15,"Belarus",738082,753093,769020,783049,793830,800699,804420,806191,806925,807206,807308,807343,807356,807360
16,"Belgium",3106205,3519753,3930288,4281543,4548051,4734562,4857339,4936218,4986357,5018259,5038745,5052612,5068305,5080641
17,"Benin",26491,26562,26605,26630,26645,26654,26660,26663,26665,26666,26667,26668,26668,26668
18,"Bhutan",4767,7398,13263,26213,52960,99362,154475,187650,196325,197484,197587,197597,197599,197599
19,"Bolivia",858412,907179,945852,973378,990844,1000747,1005846,1008260,1009326,1009771,1009952,1010024,1010053,1010064
20,"Bosnia and Herzegovina",346162,362728,380495,399346,418973,438469,456539,472235,485658,497051,506666,514743,521501,527134
21,"Brazil",25241440,27266594,30110567,33769326,38042805,42492519,46523902,49662163,51770272,53006549,53648737,53948480,54075416,54126976
22,"Brunei",16256,16427,16583,16728,16862,16987,17104,17213,17315,17411,17500,17581,17648,17691
23,"Bulgaria",943561,1019409,1104528,1195428,1287715,1376942,1459371,1532446,1594915,1646663,1688389,1721275,1746692,1766016
24,"Burkina Faso",20637,20711,20748,20766,20774,20779,20781,20782,20782,20783,20783,20783,20783,20783
25,"Cabo Verde",55706,55975,56099,56156,56183,56196,56202,56205,56206,56207,56207,56207,56208,56208
26,"Cambodia",121244,121603,122072,122686,123501,124597,126105,128182,131065,135085,140681,148318,158122,169046
27,"Cameroon",126571,293193,2004158,9546613,14653659,15175481,15233670,15438352,15530971,15554900,15561832,15564044,15564809,15565094
28,"Canada",2948028,2979534,2994256,3000315,3002575,3003356,3003614,3003696,3003722,3003730,3003732,3003733,3003733,3003733
29,"Central African Republic",14064,14573,15098,15640,16201,16782,17385,18011,18661,19339,20044,20781,21549,22352
30,"Chad",7137,7253,7338,7400,7446,7479,7504,7521,7535,7544,7551,7556,7560,7563
31,"Chile",2096383,2337560,2697070,3146677,3621274,4036224,4334437,4521146,4628506,4688698,4723363,4744400,4757996,4767379
32,"China",119396,119866,120230,120523,120767,120978,121166,121370,121584,121804,122008,122156,122239,122281
33,"Colombia",5866571,6010894,6134691,6236948,6318251,6380229,6425525,6457448,6479356,6494133,6503986,6510505,6514794,6517599
34,"Congo (Brazzaville)",23556,23664,23728,23765,23787,23800,23808,23812,23815,23816,23817,23818,23818,23818
35,"Congo (Kinshasa)",85686,87598,89492,91370,93230,95073,96899,98709,100502,102278,104037,105780,107507,109217
36,"Costa Rica",686012,730789,780244,832219,884734,935944,984293,1028596,1068084,1103282,1131720,1150297,1159006,1162217
37,"Cote d'Ivoire",80574,80823,80899,80916,80919,80919,80919,80919,80919,80919,80919,80919,80919,80919
38,"Croatia",926800,998924,1086536,1186135,1293776,1403258,1508094,1602935,1684549,1751937,1805815,1847885,1880200,1904765
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1040247,1059138,1074162,1085833,1095015,1102322,1108201,1112983,1116912,1120174,1122910,1125228,1127214,1128935
41,"Cyprus",246864,251988,254984,256704,257675,258225,258534,258707,258803,258856,258885,258901,258910,258915
42,"Czechia",2949137,3294260,3759447,4263370,4699070,5009473,5201126,5308589,5365265,5394124,5408591,5415831,5419482,5421349
43,"Denmark",1656610,1818536,1905778,1944740,1961835,1969532,1973153,1974946,1975880,1976394,1976690,1976871,1976985,1977061
44,"Djibouti",15476,15616,15706,15765,15802,15827,15843,15853,15860,15864,15867,15868,15870,15870
45,"Dominican Republic",557776,579344,596273,609100,618393,624748,628799,631191,632495,633153,633464,633601,633660,633684
46,"Ecuador",719922,785221,853331,921022,981953,1026541,1051049,1061512,1065438,1066838,1067288,1067437,1067487,1067504
47,"Egypt",421492,437996,459640,487454,523358,569318,627854,702747,798139,920190,1076748,1277815,1537260,1872500
48,"El Salvador",131646,161092,283441,692636,1474956,2070420,2257139,2290202,2295089,2295831,2295945,2295960,2295963,2295963
49,"Equatorial Guinea",15833,15924,15975,16003,16019,16027,16032,16035,16036,16037,16037,16038,16038,16038
50,"Eritrea",9511,9714,9871,9992,10085,10157,10213,10256,10289,10314,10334,10349,10361,10370
51,"Estonia",328796,394748,485296,582711,662581,714101,746179,761376,765940,766532,766541,766541,766541,766541
52,"Eswatini",68259,68339,68370,68379,68381,68382,68382,68382,68382,68382,68382,68382,68382,68382
53,"Ethiopia",464441,466003,466909,467431,467732,467905,468005,468062,468096,468115,468126,468132,468136,468138
54,"Fiji",62857,64272,65522,66658,67725,68764,69804,70871,71992,73188,74459,75732,76835,77616
55,"Finland",371498,371833,371949,371987,372000,372004,372006,372006,372006,372006,372006,372006,372006,372006
56,"France",18818525,20954256,22720497,23964560,24753014,25206032,25437176,25542040,25585377,25602411,25608899,25611327,25612234,25612575
57,"Gabon",46861,47734,48463,49071,49579,50003,50358,50656,50906,51117,51294,51444,51570,51677
58,"Gambia",11584,11596,11602,11605,11606,11607,11607,11607,11607,11607,11607,11607,11607,11607
59,"Georgia",1143477,1304712,1537747,1803387,2038317,2201449,2303843,2391171,2447150,2473599,2485585,2490758,2492929,2493830
60,"Germany",9875947,11517119,13715866,16313607,18940246,21197804,22879250,24007715,24716408,25144257,25396252,25541813,25656075,25738222
61,"Ghana",157002,158543,159708,160585,161241,161731,162097,162368,162570,162719,162828,162909,162968,163012
62,"Greece",1889506,1968464,2021144,2053470,2072240,2082746,2088502,2091621,2093305,2094213,2094703,2094968,2095110,2095185
63,"Guatemala",685455,705785,727934,751718,777046,803776,831726,860690,890440,920744,951373,982106,1012740,1043101
64,"Guinea",36092,36223,36292,36329,36349,36359,36364,36367,36369,36370,36370,36370,36371,36371
65,"Guyana",59732,62758,65166,67040,68463,69525,70350,70977,71455,71821,72105,72325,72497,72632
66,"Haiti",28753,29103,29373,29581,29742,29867,29963,30037,30094,30138,30173,30199,30219,30235
67,"Holy See",29,29,30,30,30,30,30,30,30,30,30,30,30,30
68,"Honduras",394040,402451,414517,432083,457900,496083,552635,635917,756640,926524,1154504,1440302,1768292,2107905
69,"Hungary",1530727,1700096,1915424,2147275,2353028,2505585,2603563,2660371,2691298,2707508,2715821,2720043,2722184,2723284
70,"Iceland",63789,66198,67025,67205,67237,67243,67245,67245,67245,67245,67245,67246,67246,67246
71,"India",41440077,44215965,47541536,51478697,56060265,61283658,67094694,73371322,79917959,86472675,92740738,98442996,103379160,107472638
72,"Indonesia",4328616,4469669,4941149,6512109,11572915,26235749,58336674,99348345,126167564,147362080,164797082,171097949,173256032,174019111
73,"Iran",6315087,6437790,6665918,7071538,7748504,8791352,10240951,12018501,13915824,15686648,17166208,18311126,19160627,19787409
74,"Iraq",2205279,2305988,2496964,2861558,3539705,4722598,6557495,8932789,11368550,13345505,14654925,15405530,15801299,16001064
