id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",184194,184877,185533,186164,186772,187361,187931,188484,189023,189549,190062,190565,191058,191543
1,"Albania",301917,315224,331616,351723,376214,405722,440737,481466,527668,578535,632659,688162,742967,795132
2,"Algeria",266803,267372,268133,269153,270522,272359,274829,278149,282617,288629,296728,307633,322312,342063
3,"Andorra",45674,46548,47448,48371,49316,50277,51252,52235,53219,54200,55172,56128,57066,57981
4,"Angola",102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209
5,"Antigua and Barbuda",8738,8769,8795,8817,8836,8851,8864,8872,8877,8877,8877,8877,8877,8877
6,"Argentina",9514459,9588641,9672083,9767362,9876819,10002582,10147055,10312901,10502980,10720351,10968222,11249852,11568349,11926276
7,"Armenia",425168,426655,428851,432118,437003,444318,455231,471324,494522,528700,577897,645393,732888,837901
8,"Australia",9319454,10018036,10793487,11637153,12524884,13418481,14272271,15171419,15966504,16629361,17159001,17569806,17883343,18122103
9,"Austria",4779600,4970960,5185831,5423776,5681047,5950294,6221342,6483028,6725485,6953164,7194341,7440025,7637704,7792239
10,"Azerbaijan",794656,794656,794656,794656,794656,794656,794656,794656,794656,794656,794656,794656,794656,794656
11,"Bahamas",36614,36838,37008,37115,37180,37221,37246,37263,37274,37279,37282,37282,37282,37282
12,"Bahrain",657590,667443,677553,688098,699487,712721,728031,745913,766360,788798,812010,837683,870043,904360
13,"Bangladesh",2007141,2021235,2036185,2052224,2069605,2088502,2109189,2131783,2156019,2183906,2220755,2249650,2268881,2280161
14,"Barbados",89774,92991,96714,100975,105791,111117,116803,122499,127575,131306,133442,134476,134963,135196
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4448372,4574704,4724409,4903489,5118102,5373413,5671735,6010239,6379486,6763819,7144054,7522454,7976941,8376423
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",60398,60974,61899,63489,66391,71870,81941,98165,118261,136148,157383,191306,229023,258194
19,"Bolivia",1000784,1056192,1129743,1226670,1352886,1514058,1714193,1953411,2225628,2517826,2811725,3088403,3333372,3539240
20,"Bosnia and Herzegovina",383082,386655,391615,398476,407903,420707,437810,460117,488298,522476,561918,615260,676307,741777
21,"Brazil",33901196,34662490,35386681,36068288,36704062,37293853,37839736,38482963,39124459,39765133,40408353,41058072,41718948,42396520
22,"Brunei",204933,228622,251556,272027,288980,302398,314924,324712,333572,344167,352857,360111,366366,372018
23,"Bulgaria",1197203,1214326,1235921,1262979,1296497,1337308,1385842,1441847,1504167,1574428,1663482,1759329,1858246,1956043
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62248,62595,62849,63038,63180,63288,63370,63434,63484,63524,63556,63579,63597,63610
26,"Cambodia",136498,136521,136541,136557,136571,136579,136580,136582,136583,136584,136585,136586,136587,136588
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4066832,4131298,4206250,4293023,4392413,4504389,4628307,4763548,4909236,5064251,5228235,5401757,5586075,5782964
29,"Central African Republic",14717,14720,14720,14720,14720,14720,14720,14720,14720,14720,14720,14720,14720,14720
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4206947,4288037,4363455,4443677,4533592,4643844,4791241,4999192,5367989,5970349,6797245,7669089,8639714,9780259
32,"China",2239348,2315787,2416357,2552471,2742099,3014248,3417011,4032317,5003473,6587512,9255454,13883077,22100478,36865689
33,"Colombia",6254918,6302467,6355218,6413984,6479561,6552895,6633228,6718700,6806111,6891622,6971893,7044968,7110287,7168330
34,"Congo (Brazzaville)",24923,25965,28736,36143,55967,108646,244377,563865,1169831,1944726,2556844,2895451,3055175,3133201
35,"Congo (Kinshasa)",91836,91935,92009,92064,92104,92135,92157,92173,92186,92194,92198,92200,92202,92204
