id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177565,177994,178296,178508,178658,178764,178839,178893,178932,178960,178980,178994,179005,179013
1,"Albania",273354,273673,273934,274151,274334,274490,274626,274747,274855,274953,275044,275129,275210,275288
2,"Algeria",265607,265648,265670,265682,265689,265692,265693,265693,265693,265693,265693,265693,265693,265693
3,"Andorra",39521,40156,41038,42212,43602,45375,47232,48946,50376,51509,52399,53117,53724,54268
4,"Angola",99114,99206,99290,99368,99439,99504,99564,99618,99667,99712,99752,99786,99815,99839
5,"Antigua and Barbuda",7474,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475
6,"Argentina",9034623,9065289,9094307,9122379,9148597,9171668,9192187,9211791,9232156,9255063,9282660,9317324,9360594,9409529
7,"Armenia",422455,422573,422636,422670,422689,422700,422706,422710,422711,422711,422711,422711,422711,422711
8,"Australia",4231100,4580893,4977952,5470040,6022914,6617224,7217099,7773741,8267925,8691602,9051758,9361110,9648315,9908049
9,"Austria",3635548,3769285,3878221,3974644,4064133,4149870,4242414,4339177,4456701,4569719,4673812,4767171,4849902,4922785
10,"Azerbaijan",791743,791961,792066,792115,792138,792149,792153,792155,792155,792155,792155,792155,792155,792155
11,"Bahamas",33256,33293,33328,33355,33371,33378,33380,33381,33381,33381,33381,33381,33381,33381
12,"Bahrain",550510,556433,562708,570236,580084,593847,613532,641128,677104,718309,758482,792467,819231,840491
13,"Bangladesh",1951158,1951504,1951673,1951755,1951795,1951815,1951824,1951828,1951829,1951829,1951829,1951829,1951829,1951829
14,"Barbados",58237,58752,59178,59536,59841,60111,60350,60555,60713,60807,60842,60851,60853,60854
15,"Belarus",954649,957359,959101,960322,961211,961875,962381,962776,963090,963343,963547,963705,963819,963895
16,"Belgium",3803176,3935094,4110291,4320799,4538255,4762419,4965000,5138989,5290662,5429487,5564862,5704653,5855106,6020070
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",24308,26398,27346,27760,27956,28057,28113,28146,28167,28181,28191,28199,28354,28617
19,"Bolivia",901041,902673,904061,905246,906253,907111,907835,908442,908946,909357,909690,909958,910172,910344
20,"Bosnia and Herzegovina",395989,1291094,2452620,2455386,2455438,2455440,2455441,2455441,2455441,2455441,2455441,2455441,2455441,2455441
21,"Brazil",29820002,30025616,30209688,30374871,30519647,30644923,30752788,30844458,30920897,30983539,31033813,31076787,31126700,31171082
22,"Brunei",127300,127300,127300,127300,127300,127300,127300,127300,127300,127300,127300,127300,127300,127300
23,"Bulgaria",1133723,1143015,1151569,1159555,1167114,1174368,1181421,1188356,1195236,1202093,1208932,1215724,1222439,1229063
24,"Burkina Faso",20918,21441,23633,32838,71449,231517,859481,2865207,6572289,9393483,10387569,10623768,10676393,10688741
25,"Cabo Verde",55944,55971,56007,56055,56121,56216,56356,56563,56873,57313,57870,58480,59080,59644
26,"Cambodia",135470,135859,136086,136211,136276,136308,136321,136326,136328,136329,136329,136329,136329,136329
27,"Cameroon",119739,120267,121258,123115,126601,133146,145438,168517,211730,292188,440283,706966,1168338,1913109
28,"Canada",3442662,3478259,3516638,3561660,3618422,3694809,3803438,3964336,4207554,4572040,5092503,5869414,6982985,8335567
